Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
sing,91.24,89.35,88.07,88.75,88.32,88.5
tons,70.5,72.01,71.23,69.73,68.42,71.29
perfume,2.76,2.67,2.59,2.54,3.73,3.69
carol,190.77,182.7,187.79,187.63,190.32,190.52
honest,142.38,137.36,135.99,141.99,136.83,145.04
albany,80.18,58.68,56.99,58.32,62.2,61.46
hazardous,161.74,158.69,160.6,149.6,146.79,146.27
restore,587.51,608.1,595.76,578.11,578.44,569.1
stack,1947.76,1920.32,1894.78,1891.54,1869.66,1874.47
methodology,904.07,866.81,874.21,868.43,874.5,827.22
somebody,106.44,106.68,104.91,105.23,103.25,99.56
sue,188.0,189.37,187.79,201.58,199.03,206.5
ep,164.5,168.03,155.42,163.54,169.18,169.62
housewares,0.0,0.0,0.0,0.0,0.0,0.0
reputation,703.63,732.12,743.41,725.17,752.59,741.18
resistant,212.89,220.04,218.88,216.79,220.18,248.29
democrats,107.82,118.69,145.05,148.33,145.54,147.5
recycling,141.0,142.69,137.28,144.53,141.81,138.9
hang,89.85,90.68,102.32,103.96,98.27,97.1
gbp,15.21,16.0,14.25,17.75,12.44,11.06
curve,1112.81,1109.52,1106.04,1091.56,1085.97,1073.06
creator,1458.4,1450.91,1453.14,1468.1,1484.03,1483.6
amber,146.53,150.69,156.71,162.28,155.49,158.56
qualifications,113.35,116.02,117.86,116.64,116.93,118.0
museums,434.06,432.07,426.1,420.91,420.46,419.14
coding,2381.83,2341.73,2315.7,2320.05,2291.36,2302.22
slideshow,87.09,85.35,84.18,84.94,84.59,83.58
tracker,322.09,313.39,318.6,316.95,304.77,309.75
variation,870.89,900.15,892.35,888.72,898.13,904.66
passage,204.59,205.37,211.11,207.92,207.74,204.04
transferred,985.63,982.83,999.84,1014.23,1026.26,1046.01
trunk,141.0,134.69,133.4,128.05,126.88,127.83
hiking,16.59,17.34,18.13,17.75,19.9,18.44
lb,64.97,33.34,36.26,36.77,37.32,40.56
damn,64.97,61.34,60.87,57.05,57.22,56.54
pierre,366.33,369.4,363.93,357.52,359.5,358.91
jelsoft,1.38,1.33,1.3,1.27,1.24,1.23
headset,579.21,606.77,612.6,617.41,666.76,667.43
photograph,323.47,329.39,321.19,332.16,324.67,323.27
oakland,89.85,88.01,84.18,82.41,79.61,79.9
colombia,152.06,157.36,164.48,161.01,159.23,164.71
waves,685.66,706.79,699.37,684.6,677.95,682.18
camel,41.47,50.68,49.22,60.85,58.47,39.33
distributor,302.74,310.72,316.01,319.48,343.33,342.94
lamps,49.77,50.68,47.92,48.18,46.03,45.48
underlying,1551.02,1521.59,1514.01,1499.79,1491.5,1494.66
hood,127.18,133.36,130.81,130.58,136.83,132.75
wrestling,272.33,282.71,283.63,290.32,312.23,326.96
suicide,573.68,585.43,569.86,604.73,619.49,628.1
archived,449.27,472.08,520.64,503.31,516.24,535.91
photoshop,232.24,236.04,227.94,228.2,225.16,222.48
jp,247.44,221.37,191.68,171.15,160.47,153.64
chi,1410.02,1224.21,1209.65,1186.65,1163.09,1143.12
bt,453.42,429.41,419.62,410.76,398.06,388.41
arabia,230.86,245.37,255.14,264.97,262.47,267.96
gathering,548.8,550.76,550.43,536.27,551.07,549.43
projection,836.33,814.8,810.75,806.31,798.62,797.72
juice,55.29,54.68,60.87,58.32,57.22,57.77
chase,338.68,366.73,349.69,354.98,355.77,350.31
mathematical,3816.73,3661.95,3639.32,3596.71,3581.34,3586.69
logical,1617.37,1566.93,1532.14,1570.79,1547.48,1546.28
sauce,30.41,30.67,31.08,31.69,28.61,27.04
fame,534.98,522.75,529.71,536.27,532.41,535.91
extract,635.89,632.11,651.45,640.23,639.39,655.14
specialized,1210.96,1190.87,1187.64,1181.58,1194.19,1193.51
diagnostic,360.8,354.73,354.87,351.18,349.55,355.23
panama,186.62,181.36,183.91,182.56,180.37,174.54
indianapolis,66.35,65.34,64.76,64.66,64.69,68.83
af,99.53,101.35,95.84,90.01,128.13,125.37
payable,19.35,17.34,24.61,22.82,26.12,23.35
corporations,544.65,533.42,519.35,509.65,522.46,512.56
courtesy,98.15,94.68,91.95,87.48,84.59,82.35
criticism,1345.05,1392.23,1428.53,1447.81,1476.57,1495.89
automobile,110.59,113.35,113.97,103.96,104.49,104.48
confidential,356.65,349.39,350.98,371.46,375.67,365.06
rfc,1056.13,920.16,830.18,794.9,758.81,748.56
statutory,105.06,104.02,112.68,106.49,105.74,113.08
accommodations,38.71,32.01,33.67,34.23,28.61,30.73
athens,172.8,164.03,155.42,154.67,154.25,162.25
northeast,63.59,61.34,60.87,54.51,55.98,57.77
downloaded,1306.34,1276.22,1269.23,1250.04,1253.9,1250.06
judges,363.56,360.06,348.39,335.96,350.79,356.46
sl,139.62,129.36,126.92,130.58,139.32,138.9
seo,154.83,154.69,147.65,150.87,138.08,143.81
retired,656.63,662.78,687.72,696.02,705.32,726.43
isp,489.36,466.75,459.77,460.21,451.55,454.79
remarks,196.3,206.7,217.58,223.13,226.4,223.71
detected,796.25,816.14,825.0,812.65,807.32,813.7
decades,526.68,538.76,533.59,532.47,543.61,546.98
paintings,163.12,161.36,159.3,155.94,153.01,152.42
walked,59.44,61.34,62.17,58.32,57.22,57.77
arising,215.65,204.03,195.57,197.77,192.81,195.44
nissan,53.91,33.34,33.67,38.03,41.05,44.25
bracelet,33.18,33.34,29.79,29.16,27.37,27.04
ins,512.86,496.08,485.67,476.69,470.21,454.79
eggs,141.0,140.02,138.58,131.85,146.79,146.27
juvenile,63.59,65.34,69.94,68.46,72.15,76.21
injection,298.59,301.38,312.13,330.89,325.92,326.96
yorkshire,45.62,44.01,44.03,41.84,39.81,40.56
populations,252.97,245.37,253.85,247.22,257.5,266.73
protective,178.33,186.7,177.43,178.76,179.13,173.31
afraid,98.15,101.35,97.13,96.35,90.81,90.96
acoustic,396.74,393.4,385.95,393.01,384.38,378.58
railway,204.59,210.7,205.93,211.72,207.74,213.87
cassette,207.36,201.37,204.63,221.86,216.45,217.56
initially,4514.82,4606.11,4737.6,4804.91,4902.41,4984.24
indicator,438.21,434.74,436.46,438.65,430.41,433.89
pointed,652.48,642.78,656.63,656.71,636.9,639.16
hb,69.12,62.68,60.87,58.32,57.22,55.31
jpg,221.18,201.37,216.29,201.58,190.32,170.85
causing,879.19,920.16,951.92,953.38,990.19,1006.68
mistake,258.5,256.04,260.32,268.77,279.89,276.56
norton,355.27,344.06,330.26,283.98,277.4,288.85
locked,485.21,500.08,508.99,498.24,496.34,491.66
eliminate,587.51,593.43,587.99,579.38,578.44,580.16
tc,200.44,193.37,199.45,196.51,196.54,191.75
fusion,833.57,821.47,793.92,818.99,842.16,839.52
mineral,146.53,145.36,141.17,139.46,140.57,137.67
sunglasses,56.68,52.01,53.1,54.51,54.73,55.31
ruby,655.24,642.78,655.34,631.36,640.63,624.41
steering,460.33,449.41,449.41,450.06,449.07,453.56
beads,8.29,13.34,16.84,19.02,18.66,18.44
fortune,446.51,442.74,426.1,428.51,421.7,403.16
preference,393.98,389.4,392.43,419.64,425.43,417.91
canvas,468.62,408.07,393.72,396.82,424.19,404.39
threshold,944.16,958.83,944.15,933.09,939.18,966.12
parish,47.0,50.68,55.69,60.85,64.69,61.46
claimed,2337.59,2420.41,2477.59,2596.43,2663.3,2673.42
screens,792.1,804.14,787.44,791.1,784.93,784.2
cemetery,56.68,53.34,51.81,50.71,54.73,55.31
planner,160.36,157.36,151.53,145.8,150.52,147.5
croatia,124.41,118.69,123.04,126.78,134.35,132.75
flows,810.07,800.13,770.6,768.28,751.35,760.85
stadium,161.74,160.03,168.37,169.88,172.91,172.08
venezuela,141.0,140.02,145.05,144.53,148.03,164.71
exploration,898.54,897.48,887.17,905.2,913.06,914.49
mins,13.82,12.0,11.66,12.68,11.2,9.83
fewer,757.54,762.8,790.03,810.12,817.28,818.62
sequences,1985.09,1969.67,1958.24,1958.73,1961.71,2009.68
coupon,89.85,84.01,80.3,79.87,73.39,73.75
nurses,42.85,38.67,38.85,38.03,37.32,38.1
ssl,608.24,594.77,578.92,556.56,533.66,518.71
stem,413.33,424.07,436.46,432.32,447.82,451.1
proxy,750.63,761.46,769.31,769.55,773.74,778.06
gangbang,0.0,0.0,0.0,0.0,0.0,0.0
astronomy,385.68,376.06,361.34,349.91,353.28,354.0
lanka,282.0,265.38,238.3,230.74,236.35,236.0
opt,608.24,621.44,602.24,606.0,598.34,594.91
edwards,161.74,162.69,159.3,173.69,174.15,178.23
drew,624.83,664.11,689.01,709.96,720.25,721.52
contests,199.06,210.7,212.4,209.18,199.03,201.58
flu,70.5,69.35,69.94,68.46,73.39,72.52
translate,601.33,590.77,576.33,566.7,575.95,575.25
announces,550.18,520.09,494.74,443.73,416.72,400.71
mlb,58.06,60.01,56.99,62.12,63.44,62.69
costume,323.47,328.06,328.96,330.89,330.89,325.73
tagged,255.74,256.04,261.62,259.9,258.74,256.89
berkeley,1306.34,1276.22,1265.34,1272.86,1265.1,1251.28
voted,389.83,418.74,419.62,417.1,422.94,414.23
killer,499.04,508.09,486.97,474.15,467.73,435.12
bikes,66.35,72.01,68.64,65.92,62.2,59.0
gates,812.83,881.48,891.05,912.81,921.77,924.33
adjusted,317.95,328.06,344.51,351.18,345.82,366.29
rap,183.86,193.37,196.86,200.31,191.57,189.29
tune,290.3,301.38,303.06,301.73,283.62,274.1
bishop,160.36,165.36,164.48,167.35,170.42,168.39
pulled,319.33,334.72,349.69,354.98,360.75,352.77
corn,37.32,34.67,34.97,35.5,36.07,35.65
gp,69.12,69.35,75.12,77.34,83.34,82.35
shaped,494.89,485.42,493.45,493.17,496.34,502.73
compression,1845.47,1836.31,1845.56,1849.7,1841.05,1836.36
seasonal,117.5,134.69,134.69,138.19,140.57,142.58
establishing,593.04,585.43,586.7,583.18,589.63,607.2
farmer,102.3,100.02,102.32,97.62,102.0,98.33
counters,165.88,170.7,168.37,169.88,167.93,172.08
puts,413.33,400.07,433.87,417.1,404.28,387.19
constitutional,203.21,196.03,194.27,200.31,196.54,195.44
grew,1213.72,1228.21,1244.62,1280.46,1287.49,1283.24
perfectly,297.21,292.05,303.06,299.2,304.77,307.29
tin,74.65,74.68,71.23,69.73,70.91,72.52
slave,327.62,342.72,313.42,303.0,297.3,314.66
instantly,356.65,365.39,360.05,357.52,345.82,338.02
cultures,264.03,257.38,269.39,272.57,286.11,276.56
norfolk,44.24,41.34,49.22,49.44,48.51,49.17
coaching,41.47,46.67,53.1,55.78,59.71,55.31
examined,403.65,404.07,405.38,420.91,410.5,413.0
trek,176.94,168.03,177.43,191.44,182.86,172.08
encoding,1664.37,1660.28,1678.49,1754.62,1768.9,1785.97
litigation,211.5,210.7,244.78,240.88,233.86,234.77
submissions,326.24,328.06,331.55,323.29,327.16,330.64
oem,309.65,301.38,294.0,301.73,294.82,296.23
heroes,1176.4,1134.86,1147.49,1123.26,1158.12,1145.58
painted,117.5,136.02,137.28,138.19,139.32,137.67
lycos,22.12,21.34,20.72,20.28,19.9,19.67
ir,269.56,298.72,294.0,289.06,289.84,301.14
zdnet,255.74,248.04,227.94,220.59,210.23,200.35
broadcasting,837.72,834.81,841.84,845.61,848.37,830.91
horizontal,769.98,765.46,766.72,760.67,753.83,747.33
artwork,568.15,576.1,590.58,611.07,639.39,633.02
cosmetic,146.53,164.03,176.14,199.04,206.5,211.42
resulted,1168.1,1181.53,1178.57,1223.41,1245.2,1237.76
portrait,295.83,296.05,286.22,277.65,281.13,287.62
terrorist,605.48,598.77,606.12,606.0,608.29,605.98
informational,157.59,161.36,158.01,157.21,161.71,156.1
ethical,467.24,489.42,498.63,508.38,538.63,576.48
carriers,555.71,534.76,523.23,508.38,515.0,517.48
ecommerce,193.53,186.7,183.91,178.76,155.49,119.23
mobility,893.01,882.82,841.84,855.76,842.16,855.5
floral,16.59,20.0,19.43,19.02,18.66,17.21
builders,100.91,105.35,103.61,101.42,95.78,88.5
ties,479.68,493.42,494.74,500.78,503.8,501.5
struggle,286.15,289.38,297.88,301.73,314.72,313.44
schemes,1060.28,1092.18,1074.96,1077.62,1082.24,1100.1
suffering,179.71,184.03,198.16,204.11,206.5,204.04
neutral,450.65,460.08,475.31,484.29,477.68,478.14
fisher,319.33,318.72,331.55,349.91,355.77,365.06
rat,183.86,176.03,173.55,173.69,172.91,168.39
spears,48.38,46.67,46.62,48.18,52.25,49.17
prospective,142.38,145.36,145.05,140.72,151.76,143.81
dildos,0.0,0.0,0.0,1.27,1.24,0.0
bedding,1.38,1.33,1.3,1.27,1.24,1.23
ultimately,1259.34,1314.89,1345.64,1355.26,1400.69,1427.05
joining,775.51,774.8,797.8,793.63,777.47,787.89
heading,214.27,210.7,218.88,211.72,211.47,206.5
equally,449.27,432.07,433.87,425.98,427.92,432.66
artificial,4937.83,4859.49,4815.3,4820.13,4909.88,5027.26
bearing,208.74,220.04,222.76,221.86,218.94,213.87
spectacular,91.24,88.01,86.77,84.94,87.08,84.81
coordination,635.89,625.44,611.3,602.2,599.58,585.08
connector,1029.87,1001.5,1015.38,999.02,996.41,995.62
brad,237.77,237.37,251.26,248.49,247.55,245.83
combo,223.94,220.04,218.88,212.99,212.72,218.79
seniors,27.65,28.0,27.2,26.62,26.12,30.73
worlds,1014.66,1040.18,1076.26,1082.69,1090.95,1089.04
guilty,494.89,488.08,525.82,529.93,557.29,572.79
affiliated,447.89,450.74,452.0,447.53,454.04,462.16
activation,581.98,561.43,547.84,561.63,582.17,572.79
naturally,374.62,369.4,370.41,367.66,360.75,358.91
haven,262.65,274.71,266.8,270.04,261.23,247.06
tablet,1584.2,1517.59,1499.76,1488.38,1446.72,1438.12
jury,356.65,302.72,319.9,320.75,325.92,335.56
dos,1705.85,1746.96,1762.68,1779.97,1755.22,1765.07
tail,294.45,317.39,334.14,342.3,347.06,351.54
subscribers,1259.34,1341.56,1418.17,1455.42,1507.67,1513.1
charm,207.36,205.37,195.57,188.9,181.62,180.69
lawn,23.5,26.67,25.9,26.62,27.37,29.5
violent,474.15,518.75,534.89,517.26,511.26,506.41
mitsubishi,77.41,74.68,75.12,74.8,74.64,72.52
underwear,17.97,18.67,16.84,17.75,18.66,18.44
basin,94.0,96.02,95.84,92.55,88.32,86.04
soup,89.85,94.68,91.95,90.01,87.08,86.04
potentially,1277.31,1312.22,1330.1,1341.32,1362.13,1363.14
ranch,51.15,45.34,47.92,43.1,46.03,47.94
constraints,1743.17,1733.63,1730.3,1762.22,1768.9,1765.07
crossing,566.77,586.77,590.58,592.06,583.41,582.62
inclusive,196.3,201.37,226.65,234.54,247.55,247.06
dimensional,3348.1,3325.89,3289.64,3289.91,3282.79,3275.71
cottage,51.15,48.01,49.22,51.98,49.76,51.62
drunk,71.88,70.68,76.41,76.07,74.64,72.52
considerable,530.83,509.42,502.51,493.17,481.41,474.46
crimes,518.39,520.09,521.94,541.35,546.09,562.96
resolved,446.51,442.74,453.3,442.46,441.6,442.5
mozilla,944.16,958.83,911.77,912.81,915.55,903.43
byte,1358.87,1357.56,1368.96,1379.35,1377.05,1398.78
toner,16.59,17.34,16.84,17.75,21.15,19.67
nose,95.38,104.02,106.2,109.03,113.2,110.62
latex,113.35,117.35,119.15,119.17,115.69,114.31
branches,609.63,574.76,564.68,561.63,570.97,565.41
anymore,217.03,204.03,200.75,209.18,204.01,204.04
oclc,58.06,50.68,47.92,45.64,46.03,44.25
delhi,387.06,389.4,393.72,389.21,391.84,381.04
holdings,395.36,430.74,450.71,456.4,461.51,470.77
alien,834.95,838.81,863.85,901.4,896.89,907.12
locator,102.3,88.01,86.77,86.21,84.59,79.9
selecting,634.51,625.44,619.07,614.88,614.51,608.43
processors,3884.46,3939.33,3970.88,4092.42,4128.67,4120.14
pantyhose,0.0,0.0,0.0,0.0,1.24,0.0
plc,317.95,326.72,332.85,325.82,320.94,324.5
broke,431.3,433.41,428.69,432.32,434.14,443.73
nepal,145.15,153.36,151.53,147.06,151.76,145.04
zimbabwe,53.91,53.34,59.58,59.59,60.95,60.23
difficulties,609.63,614.77,608.71,613.61,612.02,601.06
juan,241.91,252.04,249.96,244.68,236.35,242.14
complexity,3621.81,3577.94,3538.3,3521.91,3509.19,3527.69
msg,40.09,40.01,37.56,35.5,42.29,41.79
constantly,544.65,546.76,546.55,552.76,547.34,539.6
browsing,767.22,800.13,815.93,794.9,788.67,791.58
resolve,482.45,472.08,498.63,484.29,493.85,489.21
barcelona,351.12,361.39,347.1,344.84,332.14,333.1
presidential,955.22,1018.84,1025.75,1052.26,1076.02,1096.41
documentary,873.66,909.49,937.68,930.56,941.67,957.52
cod,13.82,17.34,18.13,17.75,18.66,17.21
territories,286.15,280.05,292.7,325.82,337.11,339.25
melissa,128.56,130.69,124.33,124.24,116.93,118.0
moscow,736.8,721.45,722.68,723.91,717.76,690.79
thesis,1541.34,1537.59,1481.63,1480.78,1469.11,1456.55
thru,33.18,37.34,37.56,35.5,39.81,41.79
jews,160.36,158.69,164.48,195.24,199.03,194.21
nylon,35.94,32.01,29.79,29.16,28.61,28.27
palestinian,129.94,128.02,132.1,134.39,146.79,152.42
discs,200.44,214.7,211.11,209.18,204.01,204.04
rocky,103.68,106.68,108.79,106.49,104.49,100.79
bargains,9.68,9.33,10.36,8.87,8.71,8.6
frequent,658.01,664.11,661.81,665.59,671.73,667.43
trim,203.21,204.03,211.11,211.72,210.23,205.27
nigeria,283.39,305.38,323.78,316.95,322.18,330.64
ceiling,98.15,93.35,90.66,101.42,97.03,94.65
pixels,1223.4,1245.54,1258.87,1303.28,1323.56,1349.62
ensuring,530.83,514.75,525.82,528.67,548.58,609.66
hispanic,59.44,61.34,60.87,67.19,72.15,68.83
cv,170.03,161.36,159.3,155.94,151.76,151.19
cb,94.0,101.35,101.02,95.08,89.56,89.73
legislature,64.97,64.01,59.58,58.32,55.98,54.08
hospitality,73.27,73.35,81.59,78.6,74.64,73.75
gen,496.27,594.77,632.02,689.68,742.64,775.6
anybody,125.8,116.02,115.27,112.83,106.98,104.48
procurement,154.83,145.36,134.69,134.39,143.05,140.12
diamonds,105.06,94.68,93.25,93.82,93.3,93.42
espn,244.68,262.71,271.98,285.25,289.84,288.85
fleet,337.3,350.73,339.32,330.89,330.89,326.96
untitled,45.62,52.01,47.92,46.91,52.25,49.17
bunch,96.77,88.01,89.36,86.21,87.08,83.58
totals,66.35,69.35,69.94,67.19,73.39,72.52
marriott,27.65,28.0,27.2,26.62,27.37,27.04
singing,178.33,184.03,182.61,186.36,223.91,226.17
theoretical,2244.97,2188.37,2183.59,2181.86,2150.79,2136.28
afford,156.21,160.03,158.01,153.4,176.64,173.31
exercises,170.03,164.03,169.66,167.35,167.93,162.25
starring,283.39,306.72,316.01,313.14,303.52,303.6
referral,113.35,116.02,116.56,87.48,80.86,78.67
nhl,45.62,48.01,49.22,53.25,52.25,51.62
surveillance,1853.76,1857.65,1830.02,1829.42,1829.85,1827.76
optimal,2293.35,2311.06,2315.7,2316.25,2316.24,2323.11
quit,212.89,204.03,211.11,218.06,220.18,229.85
distinct,1324.31,1330.89,1345.64,1346.39,1369.59,1385.26
protocols,2478.59,2444.41,2414.13,2410.06,2378.44,2374.74
lung,66.35,70.68,68.64,73.53,77.12,78.67
highlight,355.27,369.4,365.23,371.46,370.7,385.96
substitute,165.88,160.03,156.71,157.21,160.47,162.25
inclusion,852.92,862.81,853.49,877.31,886.94,898.52
hopefully,85.71,80.01,76.41,77.34,73.39,72.52
brilliant,199.06,204.03,205.93,209.18,204.01,206.5
turner,265.42,264.04,264.21,263.7,261.23,255.67
sucking,12.44,13.34,14.25,12.68,12.44,12.29
cents,73.27,70.68,71.23,73.53,72.15,71.29
reuters,501.8,504.08,498.63,491.9,481.41,483.06
ti,413.33,404.07,420.92,412.03,414.24,405.62
fc,280.62,276.05,269.39,264.97,262.47,269.19
gel,84.32,80.01,75.12,73.53,73.39,72.52
todd,295.83,297.38,299.18,301.73,301.04,303.6
spoken,534.98,542.76,542.66,538.81,523.7,511.33
omega,167.27,174.7,181.32,177.49,181.62,186.83
evaluated,655.24,634.77,628.14,641.5,630.68,635.48
stayed,221.18,218.7,234.42,240.88,243.81,248.29
civic,183.86,173.36,173.55,183.83,180.37,175.77
assignments,312.42,304.05,317.31,315.68,317.21,309.75
fw,34.56,34.67,34.97,35.5,33.59,33.19
manuals,175.56,168.03,161.89,164.81,157.98,154.87
doug,229.47,229.37,240.89,242.15,242.57,242.14
sees,572.3,548.09,534.89,536.27,532.41,522.39
termination,275.09,284.05,295.29,304.27,313.48,319.58
watched,337.3,346.73,349.69,362.59,353.28,347.85
saver,30.41,28.0,29.79,29.16,32.34,33.19
thereof,102.3,100.02,97.13,98.89,100.76,100.79
grill,24.88,22.67,23.31,24.09,22.39,22.12
households,134.09,128.02,128.22,126.78,121.91,126.6
gs,128.56,106.68,107.5,96.35,99.52,99.56
redeem,48.38,53.34,56.99,55.78,57.22,56.54
rogers,326.24,314.72,314.72,318.21,319.7,319.58
grain,188.0,201.37,194.27,193.97,190.32,191.75
aaa,146.53,146.69,203.34,197.77,199.03,200.35
authentic,176.94,181.36,189.09,197.77,196.54,202.81
regime,294.45,300.05,299.18,300.47,328.4,328.19
wanna,33.18,36.01,38.85,38.03,37.32,43.02
wishes,316.56,322.72,318.6,313.14,298.55,307.29
bull,223.94,216.04,213.7,218.06,227.64,223.71
montgomery,84.32,82.68,84.18,82.41,82.1,81.12
architectural,634.51,630.77,613.89,595.86,599.58,597.37
louisville,62.21,60.01,67.35,73.53,84.59,84.81
depend,674.6,677.45,679.94,670.66,679.2,673.58
differ,630.36,638.77,656.63,655.45,638.15,626.87
macintosh,747.86,736.12,735.64,730.25,723.98,709.23
movements,908.22,1002.84,998.55,995.21,976.5,963.66
ranging,846.01,850.81,847.02,844.35,852.11,855.5
monica,134.09,136.02,130.81,138.19,136.83,135.21
repairs,111.97,121.35,120.45,124.24,125.64,129.06
breath,168.65,177.36,187.79,182.56,190.32,197.89
amenities,23.5,24.0,22.02,24.09,27.37,28.27
virtually,410.56,420.07,431.28,451.33,446.58,438.81
cole,208.74,200.03,199.45,197.77,181.62,175.77
mart,66.35,66.68,69.94,69.73,70.91,67.6
candle,35.94,37.34,31.08,30.43,28.61,31.96
hanging,87.09,89.35,95.84,102.69,104.49,105.71
colored,623.45,614.77,607.42,613.61,628.2,626.87
authorization,450.65,462.74,446.82,456.4,460.26,456.02
tale,190.77,182.7,182.61,186.36,192.81,194.21
verified,551.57,578.76,606.12,600.93,615.76,612.12
lynn,107.82,110.69,128.22,131.85,144.3,146.27
formerly,2087.38,2157.7,2210.79,2231.3,2322.46,2357.53
projector,205.97,197.37,198.16,183.83,176.64,174.54
bp,136.85,132.02,132.1,131.85,129.37,148.73
situated,201.83,194.7,187.79,183.83,177.89,186.83
comparative,291.68,289.38,284.93,273.84,274.91,275.33
std,485.21,466.75,466.25,472.88,517.48,533.46
seeks,539.12,528.09,551.73,529.93,519.97,522.39
herbal,9.68,9.33,9.07,10.14,11.2,11.06
loving,76.03,76.01,75.12,77.34,74.64,72.52
strictly,580.6,574.76,578.92,581.91,579.68,566.64
routing,1725.2,1666.95,1637.05,1615.16,1579.82,1559.8
docs,550.18,541.42,477.9,420.91,396.82,395.79
stanley,294.45,284.05,292.7,290.32,278.65,286.39
psychological,439.59,445.41,461.07,457.67,444.09,457.25
surprised,172.8,178.7,177.43,182.56,174.15,172.08
retailer,233.62,226.7,221.47,221.86,216.45,208.96
vitamins,2.76,4.0,3.89,3.8,3.73,4.92
elegant,109.21,106.68,113.97,110.3,105.74,108.17
gains,479.68,476.08,479.2,462.74,472.7,468.31
renewal,85.71,82.68,94.54,92.55,100.76,98.33
vid,113.35,109.35,107.5,110.3,108.22,106.94
genealogy,139.62,138.69,134.69,131.85,129.37,124.15
opposed,1139.07,1144.19,1134.54,1143.54,1136.97,1136.97
deemed,547.42,566.76,564.68,580.65,570.97,580.16
scoring,418.86,417.4,431.28,436.12,434.14,432.66
expenditure,73.27,72.01,79.0,77.34,75.88,79.9
panties,9.68,9.33,6.48,6.34,6.22,6.15
brooklyn,264.03,266.71,273.27,267.5,267.45,272.87
liverpool,217.03,212.04,205.93,211.72,204.01,201.58
sisters,193.53,192.03,211.11,197.77,204.01,218.79
critics,2105.35,2159.03,2228.92,2240.18,2303.8,2324.34
connectivity,1662.99,1626.94,1618.92,1626.57,1629.58,1633.55
spots,219.8,232.04,230.53,229.47,223.91,218.79
oo,48.38,44.01,44.03,58.32,55.98,56.54
algorithms,7518.72,7511.93,7536.38,7539.53,7517.2,7492.96
hacker,1282.84,1301.55,1277.0,1272.86,1253.9,1253.74
madrid,322.09,318.72,316.01,313.14,303.52,303.6
similarly,1740.41,1757.63,1793.76,1831.95,1855.98,1880.61
margin,279.24,241.37,238.3,234.54,238.84,243.37
coin,557.1,566.76,584.1,604.73,608.29,612.12
