Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
fleet,8844.97,9193.28,9044.27,8969.89,8928.89,8861.93,0.19174739993466283
invited,737.08,701.98,750.4,740.99,741.94,738.49,0.19129538177673633
fair,737.08,728.98,737.23,740.99,716.36,738.49,0.19129538177673633
carolina,2656.27,2632.44,2593.48,2638.97,2635.17,2661.13,0.1829633282761213
russia,1919.19,1916.95,1895.74,1884.98,1906.02,1922.63,0.17924228450544524
movement,5465.52,5345.87,5410.76,5459.93,5487.81,5475.04,0.174182877384028
appointment,1182.11,1160.97,1119.01,1169.99,1164.08,1184.14,0.17172682745262285
score,2364.22,2321.94,2422.34,2404.97,2430.5,2368.27,0.1713038549712033
communist,1627.14,1633.46,1685.1,1663.98,1650.18,1629.78,0.1622478704966919
years,37285.17,37340.1,37322.41,37543.55,37352.96,37344.88,0.16014410018782033
head,6216.51,6169.35,6095.34,6174.93,6165.8,6226.27,0.15700127563536803
activity,2962.23,2983.43,3014.76,3002.96,2929.39,2966.71,0.15123741235488192
cast,2962.23,3037.43,3067.42,3028.96,2993.35,2966.71,0.15123741235488192
the,2054119.4,2058174.02,2057932.8,2054833.32,2053440.33,2057113.42,0.14575686301390361
seed,890.06,890.98,868.88,857.99,921.03,891.29,0.13819293081365505
expected,1335.09,1295.97,1342.82,1247.99,1266.42,1336.93,0.13781842422609306
box,1780.12,1795.46,1711.43,1689.98,1752.52,1782.57,0.13763117093229926
albert,1780.12,1727.96,1698.27,1767.98,1803.69,1782.57,0.13763117093229926
hundred,1780.12,1673.96,1790.42,1793.98,1765.31,1782.57,0.13763117093229926
presidential,2225.15,2159.95,2211.7,2235.97,2174.66,2228.21,0.13751881895602297
readily,445.03,458.99,447.61,428.99,422.14,445.64,0.13706941105094345
stream,445.03,418.49,473.94,467.99,447.72,445.64,0.13706941105094345
sphere,445.03,431.99,394.95,390.0,422.14,445.64,0.13706941105094345
centres,445.03,391.49,434.44,454.99,486.1,445.64,0.13706941105094345
sweet,445.03,445.49,447.61,428.99,422.14,445.64,0.13706941105094345
routing,445.03,431.99,447.61,441.99,434.93,445.64,0.13706941105094345
turns,445.03,445.49,460.77,441.99,447.72,445.64,0.13706941105094345
singer,3713.22,3860.91,3751.99,3730.96,3709.71,3717.94,0.12711339484329653
characters,5646.32,5602.37,5581.91,5719.93,5654.11,5653.3,0.12362034032786795
returning,2378.13,2375.94,2343.35,2365.97,2392.12,2381.01,0.12110355615547128
as,252999.55,252349.43,252120.46,252417.97,252669.72,253303.46,0.12012274330132347
resulted,4311.23,4184.9,4199.59,4211.95,4362.11,4316.37,0.11922351625870872
a,558011.99,557914.59,558638.18,559201.28,559910.56,558670.76,0.11805660304898084
engaged,1933.1,1970.95,1974.73,1936.98,1969.98,1935.36,0.11691066163157576
agricultural,1043.04,1052.97,1040.02,1026.99,1010.58,1044.08,0.0997085442552504
cross,5215.2,5251.37,5305.44,5186.94,5244.76,5220.39,0.09951679705477276
though,10583.37,10489.25,10597.72,10464.87,10489.53,10593.57,0.09637761884918422
material,3727.13,3685.41,3594.01,3613.96,3748.09,3730.67,0.09497924676627763
food,3727.13,3793.41,3686.16,3730.96,3696.92,3730.67,0.09497924676627763
joined,5368.17,5386.37,5410.76,5394.94,5334.31,5373.18,0.0933278938632759
its,94443.71,95145.71,94708.09,94443.87,94201.08,94527.24,0.0884442171956172
scholars,2392.04,2389.44,2343.35,2365.97,2353.75,2393.74,0.07106904566812504
shore,1196.02,1201.47,1198.0,1208.99,1189.67,1196.87,0.07106904566812504
channel,1794.03,1619.96,1803.59,1767.98,1739.73,1795.3,0.0707903435282566
navigation,598.01,580.49,566.09,571.99,601.23,598.43,0.07023293924850071
flights,598.01,526.49,539.76,597.99,614.02,598.43,0.07023293924850071
experiment,598.01,593.99,605.58,597.99,601.23,598.43,0.07023293924850071
specialized,598.01,580.49,566.09,584.99,575.64,598.43,0.07023293924850071
felt,1947.01,1930.45,1948.4,1962.98,1969.98,1948.1,0.0559832769220455
dollars,1349.0,1403.97,1421.81,1429.98,1368.76,1349.66,0.04892512972572882
orders,1349.0,1322.97,1290.16,1286.98,1330.38,1349.66,0.04892512972572882
him,22223.69,22071.97,22090.66,22190.73,22322.23,22231.22,0.03388276204357816
learned,750.99,715.48,750.4,727.99,741.94,751.23,0.03195781568329926
graphics,1501.98,1471.46,1540.29,1533.98,1509.47,1502.45,0.031292027856564486
country,8886.69,8801.79,9070.6,9177.89,9159.15,8887.39,0.007876948560137785
falls,903.97,904.48,868.88,909.99,882.66,904.02,0.005531157007417782
york,12210.51,12406.2,12348.65,12206.85,12267.63,12210.62,0.000900863272710002
pre,3017.86,3037.43,2975.26,3067.96,3018.94,3017.64,-0.007289933926698211
desert,1056.95,1052.97,1053.19,1039.99,1061.74,1056.81,-0.013245659681167515
fifth,4380.76,4333.4,4449.73,4471.95,4413.28,4380.03,-0.016663775235358086
lack,3476.8,3455.92,3462.36,3444.96,3492.25,3476.02,-0.022434422457437875
civil,6953.59,6803.84,6779.91,6980.92,6907.74,6952.03,-0.02243445472051703
rare,2419.85,2497.44,2409.17,2469.97,2430.5,2419.2,-0.026861169080731905
disney,1209.93,1322.97,1276.99,1325.98,1279.21,1209.6,-0.027274305125102656
lawyer,1209.93,1147.47,1184.84,1169.99,1189.67,1209.6,-0.027274305125102656
edward,6508.56,6358.35,6503.45,6525.92,6523.98,6506.39,-0.03334070823653885
along,12113.16,11947.21,11980.03,12050.86,12062.96,12108.76,-0.03632413011963547
determined,1362.9,1417.47,1382.31,1364.98,1381.55,1362.39,-0.03742020691173167
distribution,1515.88,1525.46,1553.45,1507.98,1509.47,1515.19,-0.045518114890364315
height,1668.86,1687.46,1632.44,1585.98,1688.56,1667.98,-0.052730606521810205
theme,1668.86,1633.46,1671.94,1715.98,1701.35,1667.98,-0.052730606521810205
white,11835.02,11744.72,11677.24,11816.86,11768.74,11828.64,-0.05390780919678225
ago,3490.7,3509.92,3409.7,3444.96,3428.28,3488.75,-0.05586272094421801
awarded,4714.54,4765.39,4778.85,4731.94,4669.12,4711.08,-0.07338998078285551
contributed,2433.76,2348.94,2382.84,2365.97,2392.12,2431.94,-0.07478140819144713
make,5173.47,5278.37,5292.28,5303.94,5193.6,5169.46,-0.0775108389533566
opening,2892.69,2861.93,2922.6,2924.96,2891.02,2890.31,-0.08227635868344375
winds,3504.61,3428.92,3475.53,3483.96,3453.87,3501.48,-0.08931093616693753
resources,1223.83,1241.97,1198.0,1182.99,1189.67,1222.34,-0.12174893571819691
describing,458.94,472.49,500.27,454.99,486.1,458.38,-0.12202030766549053
quite,458.94,431.99,473.94,493.99,486.1,458.38,-0.12202030766549053
gathering,458.94,458.99,487.1,467.99,460.52,458.38,-0.12202030766549053
defining,458.94,445.49,473.94,467.99,473.31,458.38,-0.12202030766549053
keith,458.94,445.49,434.44,416.0,447.72,458.38,-0.12202030766549053
patches,458.94,458.99,447.61,441.99,460.52,458.38,-0.12202030766549053
hood,458.94,418.49,473.94,480.99,460.52,458.38,-0.12202030766549053
prototype,458.94,431.99,421.28,428.99,409.35,458.38,-0.12202030766549053
wb,458.94,445.49,473.94,480.99,473.31,458.38,-0.12202030766549053
viewing,458.94,458.99,513.43,454.99,460.52,458.38,-0.12202030766549053
di,458.94,445.49,460.77,454.99,447.72,458.38,-0.12202030766549053
concerning,458.94,472.49,447.61,467.99,498.89,458.38,-0.12202030766549053
fraser,458.94,445.49,460.77,467.99,460.52,458.38,-0.12202030766549053
extremely,1376.81,1363.47,1316.49,1312.98,1343.17,1375.13,-0.12202119391926528
drug,917.87,877.48,882.05,896.99,933.82,916.75,-0.122021637050999
educational,917.87,904.48,934.71,974.99,921.03,916.75,-0.122021637050999
abilities,917.87,890.98,895.21,909.99,895.45,916.75,-0.122021637050999
views,1529.79,1498.46,1579.78,1572.98,1560.64,1527.92,-0.12223900012419292
children,6272.14,6034.35,6042.68,6161.93,6280.92,6264.47,-0.12228681120000627
standard,2294.69,2281.45,2264.36,2313.97,2379.33,2291.88,-0.12245662812841583
external,611.92,593.99,579.25,571.99,575.64,611.17,-0.12256504118185385
hunt,611.92,620.99,618.75,623.99,575.64,611.17,-0.12256504118185385
tamil,611.92,580.49,579.25,584.99,626.81,611.17,-0.12256504118185385
rainbow,305.96,296.99,302.79,312.0,319.8,305.58,-0.12419924173094374
loved,305.96,296.99,289.63,299.0,294.22,305.58,-0.12419924173094374
presenting,152.98,135.0,131.65,130.0,140.71,152.79,-0.12419924173094374
correctly,152.98,135.0,131.65,143.0,153.51,152.79,-0.12419924173094374
preview,152.98,135.0,131.65,117.0,140.71,152.79,-0.12419924173094374
smell,305.96,323.99,302.79,299.0,307.01,305.58,-0.12419924173094374
implementation,305.96,296.99,289.63,299.0,281.43,305.58,-0.12419924173094374
greg,305.96,323.99,342.29,325.0,307.01,305.58,-0.12419924173094374
cheap,152.98,148.5,144.81,143.0,153.51,152.79,-0.12419924173094374
absolute,305.96,310.49,302.79,299.0,319.8,305.58,-0.12419924173094374
harvest,152.98,162.0,171.14,169.0,153.51,152.79,-0.12419924173094374
enhancing,152.98,148.5,157.98,156.0,153.51,152.79,-0.12419924173094374
commented,305.96,323.99,342.29,286.0,307.01,305.58,-0.12419924173094374
democracy,305.96,283.49,329.12,312.0,319.8,305.58,-0.12419924173094374
declare,152.98,148.5,157.98,169.0,166.3,152.79,-0.12419924173094374
rob,305.96,296.99,302.79,299.0,281.43,305.58,-0.12419924173094374
berry,152.98,175.5,157.98,156.0,153.51,152.79,-0.12419924173094374
budgets,152.98,148.5,157.98,156.0,153.51,152.79,-0.12419924173094374
md,152.98,162.0,157.98,169.0,153.51,152.79,-0.12419924173094374
concentrations,152.98,162.0,131.65,130.0,127.92,152.79,-0.12419924173094374
aberdeen,152.98,175.5,144.81,143.0,153.51,152.79,-0.12419924173094374
app,152.98,162.0,157.98,143.0,127.92,152.79,-0.12419924173094374
atom,152.98,148.5,157.98,182.0,166.3,152.79,-0.12419924173094374
jessica,152.98,148.5,144.81,143.0,140.71,152.79,-0.12419924173094374
luxury,152.98,162.0,157.98,182.0,166.3,152.79,-0.12419924173094374
conclude,152.98,148.5,144.81,169.0,166.3,152.79,-0.12419924173094374
duncan,152.98,162.0,157.98,156.0,153.51,152.79,-0.12419924173094374
transformation,305.96,296.99,329.12,325.0,319.8,305.58,-0.12419924173094374
upgrades,152.98,148.5,144.81,143.0,140.71,152.79,-0.12419924173094374
josh,152.98,121.5,131.65,130.0,153.51,152.79,-0.12419924173094374
calm,152.98,148.5,144.81,143.0,140.71,152.79,-0.12419924173094374
amendments,152.98,162.0,157.98,156.0,153.51,152.79,-0.12419924173094374
hurt,152.98,162.0,157.98,156.0,153.51,152.79,-0.12419924173094374
logging,305.96,296.99,302.79,286.0,294.22,305.58,-0.12419924173094374
violin,152.98,135.0,131.65,143.0,140.71,152.79,-0.12419924173094374
nursing,152.98,135.0,144.81,143.0,153.51,152.79,-0.12419924173094374
comply,152.98,148.5,157.98,156.0,153.51,152.79,-0.12419924173094374
matched,305.96,296.99,329.12,338.0,307.01,305.58,-0.12419924173094374
ab,152.98,148.5,144.81,156.0,153.51,152.79,-0.12419924173094374
comfort,152.98,148.5,144.81,156.0,153.51,152.79,-0.12419924173094374
television,10875.42,10840.24,10808.36,10711.87,10886.08,10860.96,-0.13296038221972986
through,21375.35,21383.49,21682.54,21709.74,21401.2,21339.93,-0.16570488904274436
ultimately,2614.55,2483.94,2580.31,2625.97,2635.17,2610.19,-0.166759098123965
all,28940.86,29091.8,29028.54,28963.65,28922.96,28890.4,-0.17435556510759917
for,208148.87,208191.99,208663.22,208504.5,208383.44,207784.22,-0.1751871148759992
protection,2155.61,2200.45,2145.87,2183.97,2161.87,2151.82,-0.1758203014459927
maintained,2002.63,1984.45,1974.73,2040.98,1995.57,1999.03,-0.17976361085173678
distinct,1849.66,1795.46,1816.75,1767.98,1842.06,1846.24,-0.18489884627445435
dedicated,1696.68,1660.46,1632.44,1689.98,1714.14,1693.44,-0.1909611712285174
organization,1696.68,1781.96,1711.43,1858.98,1765.31,1693.44,-0.1909611712285174
fans,1543.7,1552.46,1540.29,1572.98,1522.26,1540.65,-0.19757724946556676
screen,1543.7,1444.47,1619.28,1416.98,1471.09,1540.65,-0.19757724946556676
ages,1543.7,1619.96,1553.45,1533.98,1483.88,1540.65,-0.19757724946556676
ever,4325.14,4292.9,4133.77,4263.95,4195.81,4316.37,-0.20276800288546581
song,11278.73,11501.72,11361.28,11452.86,11359.39,11255.67,-0.2044556434988646
scoring,1390.72,1363.47,1434.97,1416.98,1419.92,1387.86,-0.20564887252647024
canal,1390.72,1376.97,1408.64,1403.98,1394.34,1387.86,-0.20564887252647024
role,11598.59,11393.73,11585.09,11634.86,11755.95,11573.98,-0.21218096337572567
chairman,1237.74,1268.97,1290.16,1273.98,1266.42,1235.07,-0.21571573997770715
charles,6035.72,5953.36,6029.51,6005.93,6025.08,6022.55,-0.21820097685114737
need,1084.76,1079.97,1119.01,1169.99,1100.12,1082.28,-0.2286219993362604
french,13795.93,13567.17,13823.12,14130.83,13956.19,13764.0,-0.23144507111880308
yet,1863.56,1862.96,1869.41,1871.98,1752.52,1858.97,-0.24630277533322875
mining,931.78,944.98,947.87,935.99,933.82,929.48,-0.24683938268689545
it,156414.14,155921.25,154937.38,155205.14,155334.57,156013.24,-0.25630675078354376
ohio,1710.58,1741.46,1737.76,1728.98,1726.93,1706.18,-0.25722269639536666
zealand,3268.19,3185.92,3251.72,3223.96,3313.16,3259.56,-0.26406053503621607
learning,778.8,782.98,803.06,805.99,793.11,776.69,-0.27092963533640213
rebel,778.8,823.48,868.88,831.99,831.49,776.69,-0.27092963533640213
by,226200.4,226835.05,225975.03,226405.28,226100.51,225571.74,-0.27792170128788607
taken,4686.72,4562.89,4713.02,4822.94,4643.54,4672.88,-0.2953024716646214
on,195771.48,195893.79,195340.37,195322.65,194862.18,195191.62,-0.2961922747889606
accomplished,625.82,607.49,579.25,636.99,614.02,623.9,-0.30679748170401594
leads,625.82,620.99,618.75,597.99,614.02,623.9,-0.30679748170401594
measure,625.82,620.99,592.42,610.99,588.44,623.9,-0.30679748170401594
aviation,625.82,607.49,592.42,597.99,601.23,623.9,-0.30679748170401594
perth,625.82,607.49,684.57,649.99,652.4,623.9,-0.30679748170401594
extending,625.82,607.49,605.58,636.99,639.61,623.9,-0.30679748170401594
big,2503.29,2632.44,2632.97,2612.97,2596.8,2495.6,-0.3071957304187711
seven,6884.06,7060.33,7003.71,6928.92,6920.53,6862.9,-0.30737675151002114
groups,4227.78,4171.4,4252.25,4185.95,4106.27,4214.51,-0.31387631333701205
build,1724.49,1768.46,1777.26,1728.98,1675.77,1718.91,-0.32357392620426484
parliament,2823.16,2848.43,2883.11,2833.97,2827.06,2813.92,-0.327292820810715
indonesia,1098.67,1039.48,1276.99,1156.99,1087.33,1095.01,-0.33313005725104733
guest,1098.67,1066.47,1053.19,1052.99,1112.91,1095.01,-0.33313005725104733
boy,2197.34,2173.45,2132.71,2209.97,2277.0,2190.02,-0.33313005725104733
el,1098.67,1093.47,1132.18,1104.99,1112.91,1095.01,-0.33313005725104733
illness,1098.67,1093.47,1079.52,1078.99,1087.33,1095.01,-0.33313005725104733
reform,1571.51,1565.96,1566.62,1559.98,1611.81,1566.12,-0.34298222728459254
those,7857.56,8018.81,7912.09,7903.91,7803.19,7830.58,-0.34336358869675154
addition,3615.87,3644.91,3607.17,3548.96,3492.25,3603.34,-0.34652794486526745
orbit,2044.36,2092.45,2027.39,2040.98,1957.19,2037.23,-0.34876440548630777
over,34336.85,34410.67,34412.98,34410.59,34218.89,34212.65,-0.36171052382497837
pavilion,472.84,458.99,487.1,480.99,473.31,471.11,-0.3658742915150921
drugs,472.84,431.99,473.94,480.99,486.1,471.11,-0.3658742915150921
establish,1418.53,1390.47,1382.31,1403.98,1407.13,1413.32,-0.3672816225247289
my,1418.53,1444.47,1408.64,1364.98,1381.55,1413.32,-0.3672816225247289
court,7412.53,7370.82,7424.99,7461.91,7508.97,7384.94,-0.37220759983433654
formed,8205.24,8248.3,8162.22,8150.9,8161.36,8174.37,-0.3762229989616378
success,8997.95,9179.78,9057.43,9099.89,9056.81,8963.79,-0.3796420295734012
harrison,1738.4,1606.46,1698.27,1689.98,1739.73,1731.64,-0.38886332259548956
tall,1265.55,1214.97,1237.5,1234.99,1240.83,1260.53,-0.3966654814112427
fields,1265.55,1160.97,1171.67,1195.99,1279.21,1260.53,-0.3966654814112427
command,6021.81,6020.86,5871.53,5953.93,5999.5,5997.08,-0.41067386715954957
coal,792.71,796.48,789.89,792.99,793.11,789.42,-0.4150319789078071
caused,7148.29,7195.33,7135.36,7175.91,7150.79,7117.55,-0.4300329169633546
period,12238.32,12217.21,12335.49,12193.85,12152.5,12185.15,-0.4344550559227089
shaped,2225.15,2186.95,2211.7,2222.97,2200.24,2215.48,-0.4345774442172471
victoria,4297.32,4238.9,4212.76,4250.95,4246.98,4278.17,-0.44562657656398963
community,3184.75,3091.43,3133.24,3171.96,3159.65,3170.43,-0.4496428291074704
passenger,1752.31,1592.96,1619.28,1624.98,1701.35,1744.37,-0.4531161723667647
test,5910.55,5926.36,6003.18,5979.93,5897.16,5882.49,-0.4747443131349942
new,43459.96,43725.45,43417.75,43120.48,43198.95,43252.83,-0.47659961030796477
replacement,1279.46,1282.47,1290.16,1260.98,1279.21,1273.27,-0.48379785221890914
las,319.87,310.49,302.79,325.0,307.01,318.32,-0.4845718573170386
soap,319.87,310.49,315.96,325.0,319.8,318.32,-0.4845718573170386
ho,319.87,310.49,302.79,325.0,319.8,318.32,-0.4845718573170386
determining,319.87,323.99,289.63,312.0,294.22,318.32,-0.4845718573170386
farms,319.87,296.99,315.96,299.0,307.01,318.32,-0.4845718573170386
skilled,319.87,283.49,289.63,286.0,281.43,318.32,-0.4845718573170386
hollow,319.87,350.99,329.12,312.0,319.8,318.32,-0.4845718573170386
drawings,319.87,310.49,329.12,312.0,319.8,318.32,-0.4845718573170386
senators,319.87,323.99,302.79,325.0,307.01,318.32,-0.4845718573170386
sur,319.87,323.99,315.96,312.0,307.01,318.32,-0.4845718573170386
knights,319.87,310.49,342.29,325.0,332.59,318.32,-0.4845718573170386
nationally,319.87,323.99,329.12,338.0,319.8,318.32,-0.4845718573170386
venezuela,319.87,296.99,302.79,325.0,319.8,318.32,-0.4845718573170386
interactions,319.87,364.49,342.29,286.0,319.8,318.32,-0.4845718573170386
colin,319.87,323.99,329.12,338.0,319.8,318.32,-0.4845718573170386
pairs,959.6,985.48,974.2,948.99,946.62,954.95,-0.4845769070445995
stay,639.73,634.48,631.91,610.99,652.4,636.63,-0.4845794319478566
elite,639.73,620.99,618.75,649.99,614.02,636.63,-0.4845794319478566
signs,639.73,607.49,592.42,623.99,614.02,636.63,-0.4845794319478566
other,40817.6,40863.52,40653.12,40702.51,40371.89,40617.17,-0.4910381796087969
work,18593.91,18494.56,18509.81,18641.78,18484.6,18500.55,-0.502099881090102
day,12989.31,13054.19,13020.06,12947.84,12996.78,12923.65,-0.5054925935249821
president,12196.6,12122.71,12164.34,12349.85,12254.84,12134.22,-0.5114540117737814
toronto,1446.35,1390.47,1421.81,1403.98,1407.13,1438.79,-0.522695059978563
making,6911.87,6871.33,6753.58,6824.92,6830.99,6875.63,-0.5243154168119449
leadership,2252.96,2281.45,2330.18,2300.97,2277.0,2240.95,-0.5330764860450349
caught,1126.48,1106.97,1079.52,1117.99,1125.71,1120.47,-0.5335203465662941
bright,1126.48,1120.47,1145.34,1130.99,1112.91,1120.47,-0.5335203465662941
establishment,1933.1,1943.95,1948.4,1988.98,1969.98,1922.63,-0.5416170917179557
added,2739.72,2767.43,2725.13,2664.97,2711.93,2724.79,-0.5449461988816316
block,806.62,769.48,829.39,831.99,805.9,802.16,-0.5529245493540994
exception,806.62,863.98,895.21,857.99,831.49,802.16,-0.5529245493540994
behalf,806.62,769.48,803.06,805.99,805.9,802.16,-0.5529245493540994
borough,806.62,863.98,842.55,792.99,805.9,802.16,-0.5529245493540994
critical,5646.32,5831.86,6016.35,5784.93,5743.66,5615.1,-0.55292650788477
authorities,1613.23,1646.96,1566.62,1585.98,1586.22,1604.31,-0.5529279767919065
water,7273.46,7168.33,7214.35,7123.91,7253.13,7232.15,-0.567955278505696
story,10513.83,10556.75,10400.25,10529.87,10540.7,10453.51,-0.5737205185931264
town,7120.48,7397.82,7201.19,7214.91,7086.83,7079.36,-0.5774891580342884
eight,5827.11,5804.86,5897.86,5784.93,5782.03,5793.36,-0.5791893408567884
terms,2920.51,2888.93,2922.6,2885.97,2916.6,2903.05,-0.597840788081535
generally,7788.02,7559.82,7675.12,7747.91,7700.85,7741.46,-0.5978412998425838
locations,1460.25,1430.97,1448.14,1507.98,1509.47,1451.52,-0.597842835130972
crossing,1460.25,1498.46,1487.63,1442.98,1445.51,1451.52,-0.597842835130972
bureau,1460.25,1444.47,1434.97,1416.98,1419.92,1451.52,-0.597842835130972
patrick,486.75,526.49,539.76,571.99,524.48,483.84,-0.5978428351309758
reflect,486.75,472.49,473.94,480.99,473.31,483.84,-0.5978428351309758
windsor,486.75,485.99,500.27,480.99,447.72,483.84,-0.5978428351309758
exists,486.75,539.99,513.43,506.99,473.31,483.84,-0.5978428351309758
achievement,973.5,1052.97,987.37,935.99,997.78,967.68,-0.5978428351309758
bills,486.75,485.99,513.43,506.99,498.89,483.84,-0.5978428351309758
seasonal,486.75,499.49,500.27,493.99,486.1,483.84,-0.5978428351309758
captain,4060.9,4090.4,3988.96,3990.95,4016.72,4036.25,-0.6070082986530102
