Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20230907,175.48491468139477,241.42185935118658,216.8856905042658,259.3238848005814,238.0372783543538,230.48868345553078,303.0333904528764,240.85697770437656,886.5493072534638,41.69358669833729
20230908,174.24738273843872,243.2933594600479,216.0071443434834,259.6017685715151,230.3249406617955,223.45600892572523,295.5139779681763,268.7180291769887,890.4638956805215,40.52969121140143
20230909,165.41954496743878,206.98005660788155,177.51799958382466,218.24890221374278,207.1552566668218,191.01558017213898,254.20225214198285,283.96179466006055,893.2637326813366,37.01187648456057
20230910,179.12921440936444,234.65634661441322,197.1761808975515,228.97089730777384,231.09912970633405,212.67719955371373,278.3566217870257,367.3347096063859,960.2969845150774,41.10926365795724
20230911,183.07769351248868,241.79020248203787,214.08923493098425,258.858726265104,248.0269465258063,245.5951147593242,302.4178212974296,344.60693641618496,968.3618581907091,45.410926365795724
20230912,184.4250680075839,265.0216851730895,236.54876187833807,273.9878259289543,264.7418439056174,259.43751992349377,322.446364749082,340.0765207817231,920.237489812551,43.8812351543943
20230913,178.66424861923997,239.83374700631396,218.82551848512173,258.62532933587715,249.39372643924233,243.46326107746253,315.91794369645044,252.37517203413157,873.4753056234719,43.99287410926366
20230914,181.6605391146649,258.02769431743957,232.5118609974336,268.5392628933103,259.2854283985666,251.8690627988524,325.0132680538556,307.74357280484446,895.396577017115,43.73396674584323
20230915,174.37700931497815,234.2397126061398,207.62669071235348,248.01393052905726,234.33415553590544,229.78897035384125,303.3055079559364,290.3578860445912,867.8148329258354,40.888361045130644
20230916,171.82037754513232,231.60949270629217,204.07418325587847,229.53753671905756,223.1079257225299,203.32048932100733,271.0709424724602,246.36129920176162,948.6736756316218,36.95249406175772
20230917,177.7323798532685,228.02403657740038,195.8702573350905,228.58677811089913,212.26471820170335,198.6631734140899,269.61723378212974,330.21381778144786,924.8497147514263,37.427553444180525
20230918,187.95791773143188,266.7301110385369,237.32392314628564,270.2421792192847,259.12216689160886,250.72366114121772,310.29742962056304,251.41739609138452,944.8162999185004,46.641330166270784
20230919,184.64429972796967,261.05199216198565,236.46403551362974,268.46158505193665,261.74417089402897,256.9477207523111,311.97238678090577,246.276465730801,953.0559087204564,46.14489311163896
20230920,187.4675212266095,267.0615284128021,236.5130054796421,274.77247811998427,242.5365569879462,245.33666719795983,311.4186046511628,234.7791907514451,945.4845965770171,43.02850356294537
20230921,185.93186876597147,262.4349227084694,234.50225428313797,275.69643560158687,234.1593521664262,237.13261077462545,308.9301835985312,239.7199559592623,898.5242053789731,42.20902612826603
20230922,175.14928695078723,227.24772479860658,203.08739682319484,251.6127615759668,207.1976543956811,210.22366114121772,283.00303549571606,227.32298375997797,865.9225753871231,37.95249406175772
20230923,177.14314565987965,224.2986718920096,192.62734965665533,227.82326398352564,192.13217294177875,185.51378705769844,264.84582619339045,248.40418387007983,910.9947840260799,36.517814726840854
20230924,188.7351825900585,256.15946004789896,217.56280779635154,240.45916235123104,214.98189603015777,207.0165364998406,290.25596083231335,287.47685108725574,998.9155664221679,40.31591448931116
20230925,186.17710823510015,260.7456999782277,229.0837899701741,267.13909330426094,229.08744822450785,230.88468281797896,302.4083231334149,257.1640517478668,1458.4648736756317,43.451306413301666
20230926,184.21807765229576,265.2333115610712,234.19532496358465,264.6859574210351,232.19323311769907,235.02657794070768,310.8223745410037,250.1159922928709,1664.7770171149143,46.06413301662708
20230927,179.1792927211277,245.39220553015457,216.8633210792814,264.87635141273734,216.9206496951645,225.69174370417596,297.8673194614443,242.10960638590697,1610.9370823145885,42.565320665083135
20230928,180.9744456351496,1005.7066405399521,223.17163764999654,270.55800854002,217.15930562665798,223.33124800765063,310.65684210526314,236.4353426919901,1615.1002444987776,41.96199524940618
20230929,175.55654933641085,239.7222730241672,212.26288409516542,677.5379001241635,205.22125005817472,212.44967325470193,292.691211750306,249.5948252133223,1625.5851670741647,36.65558194774347
20230930,172.00305003709505,223.70180709775747,191.33859332732192,216.2845764816329,181.63847908037417,185.5382929550526,263.8042105263158,258.27189650426646,1672.4885085574572,33.72446555819477
20231001,189.5922842304839,267.04067058567387,227.3800721370604,237.20938190848247,214.36212593661284,212.6642492827542,307.4456793145655,303.6499862372695,1731.0216788916055,36.10926365795724
20231002,187.50424532190257,250.71325930764206,221.11160435596864,247.97998243541988,219.84050821426908,225.42018648390183,322.7914810281518,261.29435728048446,1704.0500407497962,45.779097387173394
20231003,180.11783859533426,253.07093403004572,223.2878199347992,256.2555646406832,228.4299343789268,229.48418074593562,313.78046511627906,253.35276630883567,1671.1840260798697,44.2541567695962
20231004,187.74606380347868,275.47176137600695,239.94766594992024,265.5800248326822,234.39009633732024,239.36619381574752,327.29028151774787,270.3763281034957,1667.4549307253465,47.86698337292162
20231005,186.10126947489903,264.830916612236,236.34681279045572,263.7630295872324,229.54311909526692,237.12978163850812,316.09645042839657,289.22565372969996,1718.081662591687,46.23277909738717
20231006,176.7532355123238,233.75880688003483,209.13383505583687,241.63389963962328,206.7978312468004,216.59650940388906,285.42403916768666,283.26589595375725,1662.0872045639771,39.919239904988125
20231007,177.83657571511006,236.71617679076857,202.79766941804814,228.06813845734533,193.51905803509098,199.4924689193497,266.08406364749084,312.96537296999725,1787.3882640586796,33.89073634204276
20231008,187.12229000082434,235.45160026126715,207.99302906291183,222.51779170830685,200.81137431935588,204.32949474019765,270.1508445532436,315.72810349573354,1847.6301548492258,40.5938242280285
20231009,185.80174758882202,259.6307424341389,230.20285080113754,256.7913449017292,225.8428352026807,240.98051482307937,301.3640636474908,262.5318469584366,1776.959576202119,44.5938242280285
20231010,185.56116560877092,260.37753102547356,235.28868696677534,268.43929620544503,231.35910085167777,252.08455530761876,307.82487148102814,275.88923754472887,1657.959087204564,53.8978622327791
20231011,185.08152666721622,258.9159590681472,230.93344662551155,264.7144847218437,227.68110950807466,247.3025183296143,301.1578947368421,275.21056977704376,1596.479217603912,55.296912114014255
20231012,185.18609347951528,262.39172654038754,231.16262051744468,266.84624935647014,226.4104342160376,241.03287376474339,307.50580171358627,272.742251582714,1591.7546862265688,51.434679334916865
20231013,180.25414228010882,245.47180492053124,214.34011930359992,254.2513551982072,213.10704146693348,223.76773190946764,297.26257037943697,260.6651802917699,1582.9775061124694,46.70071258907363
20231014,175.96377050531694,228.75728282168518,200.96219740584033,228.16725719996367,199.5464699585796,206.28932897672937,270.1960342717258,320.62868153041563,1696.5928280358598,42.34679334916865
20231015,185.0802489489737,244.5416067929458,208.66130262884096,230.41119287725994,207.77637641364547,206.74254861332483,290.07862913096693,310.8370492705753,1657.8590057049714,46.46080760095012
20231016,191.06413321243096,264.70198127585456,233.95834778386626,264.93028678719605,241.11337087541304,250.34148868345554,316.2167441860465,276.62950729424716,1626.19576202119,53.351543942992876
20231017,186.27751215893167,263.78732854343565,235.6761808975515,263.0154447169983,235.76739423837668,249.06136436085433,315.8366217870257,271.66974951830446,1619.3898940505298,52.836104513064136
20231018,182.8194295606298,254.496059220553,227.76427134632726,346.41870324944733,228.8266859031042,243.43736053554352,304.8348592411261,249.5403248004404,1586.3455582722086,51.67695961995249
20231019,185.88409859038825,261.19756150664057,229.92165499063606,296.3233396929227,230.8081630753479,244.47007491233663,310.29449204406365,276.13487475915224,1664.0875305623472,52.41330166270784
20231020,178.0273266837029,236.3180927498367,210.29968093223277,288.0022409981527,208.18429748219853,257.16030443098504,288.26066095471236,267.5027250206441,1585.8705786471069,45.93111638954869
20231021,178.41748413156375,229.0625734813847,197.80623569397238,238.0610520577814,189.41369199981384,192.4617070449474,277.68817625458996,305.2538398018167,1665.8511817440913,42.24465558194775
20231022,187.61730277800675,241.63100370128456,208.81494069501284,240.09654462311863,200.29413133522596,203.79403092126236,296.388935128519,314.4266446462978,1725.8299918500406,42.84085510688836
20231023,188.92890116231143,249.51996516438058,219.70087396823195,268.74601011477546,217.6820403034393,234.4770082881734,308.3915299877601,286.30333058078725,1679.1098614506927,47.287410926365794
20231024,185.7126370455857,250.7930764206401,223.90705417215787,266.8335604615245,222.6483920510076,236.95684571246414,310.55750305997555,291.41189099917426,1638.1636511817442,49.78622327790974
20231025,184.97621795400215,255.30581319399084,229.32132205035722,267.492171648345,224.02550379299112,240.08861970035065,310.02335373317015,278.8516928158547,1611.7724531377344,50.1353919239905
20231026,188.61445882449922,251.5377748748095,226.23395990844142,268.6021016928621,224.37148043002745,237.98115237488045,307.9827662178703,273.22714010459674,1620.6883455582722,50.634204275534444
20231027,181.90932322149865,238.10254735467015,217.32298675175142,260.37394385391116,214.5479126913948,226.81503028371054,289.72367197062425,287.8481695568401,1665.9085574572127,47.60807600950119
20231028,175.79783200065947,229.78227737861963,198.44898383852396,232.82589867054298,190.9673756224694,193.2215890978642,262.4196817625459,339.84437104321495,1715.8242868785655,40.156769596199524
20231029,187.98293627895475,229.11783148269106,201.15825067628495,234.57327155446535,195.9641643784614,196.08519285941983,281.02722154222766,342.26864849986237,1813.2309698451509,44.42517814726841
20231030,190.16886489160004,247.62116263879818,223.97991953943261,268.91632597437996,221.72145948713177,233.27442620337902,308.8131211750306,283.99713735205063,1673.0189079054605,47.15914489311164
20231031,186.09908498887148,245.2089266274766,222.6573142817507,280.59038187819874,222.66966072508959,236.8718919349697,308.0930722154223,272.788769611891,1636.0648736756316,46.10688836104513
20231101,193.73913939493858,244.81933376877856,220.4095859055282,299.7901335513764,221.14264438963093,243.25769046860057,308.82271725826195,266.0088631984586,1638.3150774246128,48.87648456057007
20231102,187.44233781221664,252.24263008926627,225.73794825553168,287.06544320281034,225.23190766509984,242.57909627032197,310.30399020807835,294.3118634737132,1729.4495517522412,49.843230403800476
20231103,182.69054488500535,233.86087524493794,209.3728237497399,265.0551467248115,212.7604132731419,222.6972425884603,296.98252141982863,266.22923203963666,1679.8859005704971,46.05225653206651
20231104,184.98491468139477,229.35571521881124,197.7225844489145,240.10499379182943,194.55833759947876,194.6171102964616,278.46056303549574,343.9229287090559,1909.3312143439282,42.39192399049881
20231105,184.94979803808425,234.10733725234053,202.5445307622945,235.7534296356864,200.41755480057708,200.62958240357028,303.5875152998776,356.07310762455273,1925.5325183374084,42.98812351543943
20231106,188.44386283076415,266.15327672545175,232.66886314767288,275.19705641864266,234.0537534323079,243.20262193178195,320.58531211750307,302.52281860721166,1688.2668296658517,47.06175771971496
20231107,183.97048883026955,254.83087306771174,231.3846153846154,274.4484116168499,231.2784939731,242.32754223780682,318.6993390452876,318.44365538122764,1666.473512632437,49.25178147268409
20231108,186.04966614458826,251.10232963204876,225.92876465284039,281.23366948305625,226.49522967375623,246.63141536499842,314.79314565483475,282.4486099642169,1635.5413202933985,51.43705463182898
20231109,189.3866540268733,248.43209231439147,223.43403620725533,290.404954422943,230.64494810815842,235.12543831686324,310.63441860465116,279.59366914395815,1654.5866340668297,51.72209026128266
20231110,180.3527326683703,226.6502503810146,202.43237150586114,260.99388268071834,210.72825429329362,212.5305227924769,289.17449204406364,267.7369666941921,1637.9750611246943,63.53681710213777
20231111,179.30937268155964,216.2227737861964,187.79357702712076,234.25338421004815,194.10392330246196,186.18696206566784,269.10883720930235,310.31494632535095,1792.1900570497148,40.10926365795724
