Word,2020,2021,2022,2023,2024
turkish,5.0,7.36,6.08,5.66,6.01
coal,5.0,4.6,0.87,3.24,3.0
cry,8.0,10.11,9.56,13.75,15.02
messaging,38.0,35.86,33.88,34.78,33.04
pentium,4.0,2.76,2.61,2.43,2.25
quantum,506.0,521.35,496.04,545.16,533.14
murray,12.0,12.87,14.77,16.18,14.27
intent,28.0,30.34,28.67,27.5,26.28
tt,42.0,4.6,4.34,4.04,3.75
zoo,6.0,6.44,13.03,8.09,9.01
largely,38.0,35.86,36.49,36.4,36.04
pleasant,4.0,4.6,2.61,2.43,2.25
announce,31.0,33.1,28.67,27.5,27.78
constructed,68.0,61.61,60.81,60.66,58.57
additions,10.0,10.11,10.42,10.52,9.76
requiring,54.0,52.41,51.25,51.77,47.31
spoke,8.0,6.44,6.08,6.47,10.51
aka,30.0,28.5,24.32,24.27,21.03
arrow,14.0,12.87,15.64,18.6,17.27
engagement,17.0,16.55,19.98,20.22,24.03
sampling,103.0,99.3,96.43,96.25,99.87
rough,16.0,15.63,13.9,12.94,15.02
weird,17.0,16.55,15.64,15.37,12.77
tee,1.0,0.92,0.87,0.81,1.5
refinance,0.0,0.0,0.0,0.0,0.0
lion,4.0,3.68,3.47,3.24,2.25
inspired,148.0,143.44,141.6,139.12,150.18
holes,6.0,6.44,6.08,7.28,6.76
weddings,0.0,0.0,0.0,0.0,0.0
blade,23.0,24.83,25.19,21.03,20.27
suddenly,16.0,12.87,12.16,9.71,12.01
oxygen,6.0,11.03,11.29,23.46,21.03
cookie,3.0,1.84,1.74,1.62,1.5
meals,0.0,0.0,0.0,0.0,0.0
canyon,4.0,4.6,5.21,1.62,1.5
goto,3.0,2.76,3.47,3.24,3.0
meters,26.0,23.91,22.59,22.65,22.53
merely,17.0,12.87,12.16,12.94,14.27
calendars,14.0,14.71,12.16,10.52,10.51
arrangement,15.0,13.79,9.56,8.9,9.01
conclusions,27.0,28.5,27.8,29.12,28.53
passes,33.0,30.34,34.75,31.55,33.04
bibliography,33.0,34.02,32.14,34.78,33.04
pointer,10.0,9.19,8.69,8.9,6.01
compatibility,43.0,45.97,40.83,42.06,39.05
stretch,14.0,15.63,14.77,14.56,14.27
durham,5.0,5.52,4.34,4.04,1.5
furthermore,70.0,68.96,69.5,68.75,72.84
permits,19.0,14.71,13.03,12.13,13.52
cooperative,76.0,68.96,66.02,70.37,65.33
muslim,2.0,1.84,4.34,4.04,2.25
xl,10.0,9.19,8.69,8.09,7.51
neil,29.0,26.66,27.8,29.12,29.29
sleeve,8.0,13.79,13.03,12.13,12.77
netscape,0.0,0.0,0.0,0.0,0.0
cleaner,1.0,0.0,0.0,0.0,0.0
cricket,4.0,2.76,3.47,3.24,3.0
beef,0.0,0.92,0.87,0.81,1.5
feeding,14.0,15.63,17.37,15.37,15.77
stroke,9.0,13.79,13.03,11.32,11.26
township,0.0,0.0,0.0,0.0,0.0
rankings,26.0,25.75,25.19,25.88,22.53
measuring,65.0,60.69,63.42,65.52,62.33
cad,19.0,18.39,16.51,15.37,15.77
hats,1.0,0.92,0.87,0.0,0.0
robin,27.0,27.58,28.67,26.69,25.53
robinson,16.0,15.63,17.37,16.99,15.77
jacksonville,2.0,0.0,0.0,0.0,0.0
strap,14.0,18.39,15.64,14.56,15.02
headquarters,46.0,41.38,39.96,38.02,37.55
sharon,2.0,2.76,2.61,6.47,8.26
crowd,32.0,30.34,26.93,29.93,27.03
tcp,12.0,11.03,12.16,11.32,11.26
transfers,22.0,22.99,22.59,23.46,25.53
surf,4.0,3.68,3.47,3.24,3.0
olympic,6.0,5.52,5.21,4.85,5.26
transformation,163.0,166.43,161.58,160.15,152.43
remained,17.0,20.23,19.98,21.03,19.52
attachments,7.0,9.19,8.69,8.09,9.76
dv,1.0,0.92,0.87,0.81,0.75
dir,4.0,3.68,3.47,3.24,3.75
entities,87.0,87.35,83.4,78.46,75.09
customs,6.0,6.44,6.08,5.66,6.76
administrators,11.0,10.11,10.42,8.9,9.01
personality,83.0,88.27,88.61,82.5,78.09
rainbow,3.0,2.76,2.61,2.43,3.0
hook,4.0,5.52,4.34,8.09,9.01
roulette,3.0,2.76,0.0,0.0,0.0
decline,8.0,11.03,11.29,11.32,12.01
gloves,2.0,1.84,2.61,2.43,3.0
israeli,62.0,79.08,75.58,53.38,51.06
medicare,0.0,0.0,0.0,0.81,0.75
cord,10.0,6.44,5.21,4.04,3.75
skiing,0.0,0.0,0.0,0.0,0.0
cloud,553.0,565.48,543.82,558.91,537.65
facilitate,55.0,51.49,51.25,50.15,51.81
subscriber,2.0,1.84,1.74,3.24,3.0
valve,43.0,57.01,59.07,54.19,54.07
val,14.0,13.79,14.77,17.79,16.52
hewlett,16.0,13.79,13.03,12.94,12.01
explains,53.0,51.49,48.65,43.68,48.06
proceed,8.0,11.03,11.29,10.52,10.51
flickr,1.0,0.92,0.0,0.81,3.75
feelings,13.0,11.03,13.9,15.37,18.77
knife,3.0,2.76,3.47,1.62,1.5
jamaica,0.0,0.0,0.87,0.81,0.75
priorities,15.0,16.55,15.64,16.18,15.02
shelf,12.0,13.79,13.03,12.94,13.52
bookstore,0.0,0.0,0.0,0.0,0.0
timing,16.0,15.63,14.77,15.37,14.27
liked,7.0,6.44,6.08,5.66,5.26
parenting,1.0,1.84,1.74,1.62,1.5
adopt,27.0,22.07,23.46,22.65,21.78
denied,11.0,8.28,11.29,12.94,12.77
fotos,0.0,0.0,0.0,0.0,0.0
incredible,15.0,15.63,14.77,12.13,9.76
britney,0.0,0.0,0.0,0.0,0.0
freeware,14.0,11.95,10.42,10.52,9.76
fucked,7.0,5.52,6.08,5.66,5.26
donation,0.0,0.0,0.87,0.81,0.75
outer,46.0,44.14,51.25,44.49,63.08
crop,9.0,10.11,10.42,7.28,8.26
deaths,15.0,13.79,14.77,15.37,15.02
rivers,1.0,2.76,2.61,2.43,2.25
commonwealth,8.0,10.11,12.16,12.94,12.01
pharmaceutical,24.0,22.07,21.72,20.22,17.27
manhattan,5.0,4.6,2.61,2.43,2.25
tales,36.0,35.86,32.14,33.97,30.79
katrina,4.0,4.6,4.34,4.04,4.51
workforce,24.0,20.23,20.85,19.41,18.02
islam,2.0,2.76,2.61,4.04,3.75
nodes,171.0,198.61,187.64,182.8,168.2
tu,29.0,34.02,31.27,29.93,27.78
fy,1.0,0.0,3.47,3.24,1.5
thumbs,1.0,0.92,0.87,0.81,0.75
seeds,8.0,7.36,6.95,7.28,7.51
cited,46.0,40.46,43.44,43.68,50.31
lite,26.0,25.75,27.8,26.69,24.03
ghz,54.0,39.54,54.73,59.05,55.57
hub,75.0,73.56,72.97,81.69,85.6
targeted,37.0,35.86,40.83,43.68,43.55
organizational,21.0,21.15,19.11,19.41,20.27
skype,23.0,20.23,20.85,18.6,16.52
realized,20.0,19.31,22.59,24.27,24.03
twelve,14.0,13.79,14.77,14.56,13.52
founder,193.0,197.69,191.12,174.71,174.21
decade,40.0,39.54,55.6,52.58,55.57
gamecube,0.0,0.92,0.87,0.0,0.0
rr,15.0,17.47,19.11,18.6,17.27
dispute,14.0,12.87,12.16,12.94,13.52
portuguese,12.0,17.47,16.51,14.56,14.27
tired,3.0,2.76,2.61,2.43,3.0
titten,0.0,0.0,0.0,0.0,0.0
adverse,20.0,18.39,16.51,16.99,15.02
everywhere,28.0,26.66,25.19,25.88,21.03
excerpt,4.0,3.68,3.47,12.94,10.51
eng,49.0,47.81,42.57,41.25,39.05
steam,21.0,22.99,22.59,24.27,23.28
discharge,3.0,2.76,2.61,2.43,2.25
ef,1.0,0.92,0.87,0.81,1.5
drinks,4.0,4.6,4.34,3.24,3.0
ace,16.0,16.55,18.24,18.6,16.52
voices,19.0,36.78,32.14,30.74,29.29
acute,8.0,12.87,13.03,13.75,12.77
halloween,10.0,9.19,8.69,8.09,9.01
climbing,6.0,6.44,6.08,5.66,6.76
stood,5.0,5.52,5.21,5.66,9.01
sing,13.0,12.87,12.16,8.9,9.76
tons,4.0,3.68,3.47,3.24,3.0
perfume,0.0,0.0,0.0,0.0,0.0
carol,2.0,3.68,3.47,4.85,6.01
honest,1.0,0.92,0.87,8.09,7.51
albany,1.0,1.84,1.74,1.62,1.5
hazardous,2.0,1.84,1.74,2.43,2.25
restore,8.0,9.19,9.56,11.32,10.51
stack,53.0,61.61,62.55,63.09,59.32
methodology,86.0,79.08,74.71,72.8,69.08
somebody,9.0,8.28,7.82,8.09,7.51
sue,17.0,15.63,16.51,12.13,15.02
ep,20.0,22.99,24.32,23.46,21.78
housewares,0.0,0.0,0.0,0.0,0.0
reputation,7.0,6.44,6.95,6.47,7.51
resistant,21.0,21.15,22.59,23.46,23.28
democrats,0.0,0.0,0.0,0.0,0.0
recycling,1.0,0.92,0.87,1.62,1.5
hang,6.0,5.52,12.16,26.69,24.78
gbp,1.0,0.92,0.87,0.81,0.75
curve,51.0,57.01,53.86,50.96,51.06
creator,77.0,78.16,74.71,76.84,84.1
amber,2.0,2.76,3.47,3.24,5.26
qualifications,0.0,0.92,0.0,0.81,0.75
museums,12.0,10.11,11.29,12.13,11.26
coding,83.0,89.19,85.14,87.36,77.34
slideshow,2.0,1.84,1.74,1.62,2.25
tracker,90.0,91.03,92.95,84.93,70.58
variation,29.0,29.42,27.8,33.97,31.54
passage,7.0,6.44,6.95,8.09,6.76
transferred,18.0,20.23,23.46,21.03,19.52
trunk,3.0,4.6,4.34,3.24,3.0
hiking,0.0,0.0,0.0,0.0,1.5
lb,10.0,8.28,7.82,7.28,6.76
damn,3.0,3.68,3.47,3.24,3.0
pierre,36.0,43.22,42.57,40.44,39.8
jelsoft,0.0,0.0,0.0,0.0,0.0
headset,156.0,151.71,151.16,148.83,140.42
photograph,14.0,12.87,13.9,15.37,15.77
oakland,2.0,1.84,3.47,3.24,3.0
colombia,12.0,11.03,10.42,9.71,9.01
waves,24.0,25.75,21.72,21.84,24.03
camel,2.0,1.84,1.74,1.62,1.5
distributor,13.0,11.95,11.29,9.71,5.26
lamps,0.0,0.0,0.0,0.0,0.0
underlying,75.0,73.56,71.24,67.94,62.33
hood,10.0,8.28,8.69,10.52,9.76
wrestling,2.0,1.84,1.74,1.62,2.25
suicide,21.0,20.23,21.72,20.22,22.53
archived,109.0,101.14,93.82,50.96,48.06
photoshop,3.0,2.76,2.61,3.24,3.75
jp,135.0,121.37,113.8,110.0,125.4
chi,43.0,38.62,41.7,40.44,39.05
bt,11.0,17.47,16.51,15.37,15.02
arabia,17.0,18.39,20.85,18.6,31.54
gathering,21.0,21.15,20.85,18.6,18.77
projection,65.0,60.69,58.2,57.43,53.31
juice,4.0,4.6,4.34,4.04,3.75
chase,11.0,13.79,13.03,11.32,12.01
mathematical,224.0,212.4,207.63,206.26,195.23
logical,138.0,133.32,131.18,128.61,116.39
sauce,1.0,0.92,0.0,0.0,0.0
fame,8.0,6.44,6.95,6.47,5.26
extract,75.0,73.56,70.37,65.52,60.82
specialized,54.0,53.33,55.6,51.77,51.81
diagnostic,27.0,31.26,33.01,32.35,32.29
panama,6.0,0.92,0.0,0.0,0.0
indianapolis,6.0,2.76,2.61,1.62,1.5
af,5.0,2.76,2.61,2.43,5.26
payable,0.0,0.0,0.0,0.0,0.0
corporations,20.0,22.99,25.19,21.84,21.78
courtesy,3.0,1.84,1.74,1.62,3.0
criticism,51.0,49.65,53.86,54.19,51.06
automobile,11.0,17.47,16.51,12.13,11.26
confidential,3.0,7.36,6.95,6.47,6.01
rfc,49.0,49.65,53.86,50.96,57.82
statutory,5.0,6.44,6.08,5.66,6.01
accommodations,0.0,0.0,0.0,0.81,0.0
athens,8.0,7.36,6.95,6.47,6.76
northeast,0.0,0.0,0.0,0.0,0.0
downloaded,17.0,17.47,16.51,17.79,17.27
judges,41.0,39.54,33.88,33.16,51.81
sl,4.0,2.76,4.34,4.85,3.75
seo,2.0,2.76,4.34,4.04,3.75
retired,7.0,11.03,11.29,8.9,9.76
isp,0.0,4.6,4.34,4.04,4.51
remarks,11.0,11.03,11.29,11.32,9.76
detected,32.0,32.18,33.88,32.35,30.04
decades,28.0,27.58,29.54,29.93,30.79
paintings,15.0,11.95,9.56,10.52,12.01
walked,4.0,4.6,4.34,4.04,3.0
arising,6.0,4.6,5.21,4.85,5.26
nissan,13.0,13.79,14.77,20.22,18.77
bracelet,1.0,2.76,0.87,0.81,0.75
ins,24.0,21.15,20.85,23.46,19.52
eggs,19.0,17.47,18.24,15.37,22.53
juvenile,2.0,1.84,2.61,3.24,3.0
injection,0.0,0.92,1.74,4.04,3.75
yorkshire,0.0,0.0,0.0,0.0,0.0
populations,17.0,19.31,18.24,16.99,18.77
protective,7.0,8.28,7.82,8.09,6.76
afraid,10.0,8.28,7.82,7.28,6.76
acoustic,13.0,12.87,12.16,16.18,15.77
railway,5.0,4.6,4.34,5.66,5.26
cassette,1.0,0.92,0.87,0.81,0.75
initially,133.0,126.89,121.62,115.67,112.64
indicator,16.0,13.79,13.03,12.13,12.01
pointed,40.0,39.54,39.96,39.63,38.3
hb,1.0,0.92,1.74,1.62,1.5
jpg,437.0,413.77,414.38,398.76,385.96
causing,30.0,23.91,26.06,25.07,27.78
mistake,6.0,8.28,9.56,11.32,12.77
norton,6.0,5.52,8.69,10.52,8.26
locked,10.0,8.28,7.82,7.28,8.26
eliminate,25.0,23.91,24.32,22.65,20.27
tc,27.0,26.66,26.06,26.69,23.28
fusion,97.0,106.66,101.64,100.3,97.62
mineral,4.0,3.68,3.47,3.24,3.0
sunglasses,5.0,4.6,5.21,5.66,5.26
ruby,31.0,34.94,33.01,29.12,26.28
steering,14.0,14.71,13.9,13.75,13.52
beads,3.0,2.76,2.61,2.43,2.25
fortune,100.0,108.5,102.51,109.19,119.39
preference,74.0,69.88,66.89,81.69,75.84
canvas,4.0,3.68,3.47,4.85,3.75
threshold,73.0,70.8,67.76,63.9,63.08
parish,0.0,0.0,0.0,0.0,0.0
claimed,53.0,50.57,49.52,48.53,50.31
screens,22.0,24.83,25.19,23.46,24.78
cemetery,0.0,0.0,0.0,0.0,0.0
planner,25.0,22.99,21.72,20.22,18.77
croatia,2.0,2.76,2.61,2.43,2.25
flows,17.0,16.55,14.77,14.56,16.52
stadium,6.0,5.52,4.34,4.04,3.75
venezuela,0.0,0.0,0.0,0.0,1.5
exploration,87.0,85.51,81.66,81.69,78.84
mins,0.0,0.0,17.37,0.0,0.0
fewer,37.0,40.46,40.83,41.25,39.8
sequences,67.0,68.96,86.0,84.93,75.84
coupon,0.0,0.0,0.0,0.0,0.0
nurses,5.0,2.76,2.61,2.43,3.75
ssl,4.0,3.68,3.47,5.66,6.01
stem,9.0,15.63,10.42,11.32,14.27
proxy,9.0,7.36,7.82,13.75,16.52
gangbang,0.0,0.0,0.0,0.0,0.0
astronomy,5.0,4.6,4.34,10.52,9.76
lanka,1.0,0.0,0.0,0.0,0.0
opt,13.0,17.47,16.51,18.6,17.27
edwards,15.0,15.63,15.64,25.07,25.53
drew,41.0,37.7,39.09,38.82,39.8
contests,7.0,7.36,7.82,8.09,9.76
flu,0.0,0.0,0.0,0.0,0.0
translate,79.0,68.04,66.89,66.33,69.83
announces,120.0,127.81,132.05,139.93,150.18
mlb,1.0,0.92,0.87,0.81,0.75
costume,31.0,37.7,39.09,29.12,33.79
tagged,16.0,13.79,13.03,10.52,9.76
berkeley,98.0,96.55,91.22,97.87,90.86
voted,5.0,5.52,6.95,7.28,7.51
killer,44.0,51.49,51.25,55.0,56.32
bikes,0.0,0.0,0.0,0.0,0.0
gates,52.0,47.81,45.17,38.82,45.05
adjusted,31.0,31.26,28.67,28.31,26.28
rap,15.0,13.79,13.03,12.13,13.52
tune,22.0,20.23,19.11,26.69,13.52
bishop,9.0,9.19,8.69,8.09,10.51
pulled,21.0,15.63,13.9,15.37,15.77
corn,2.0,1.84,1.74,1.62,1.5
gp,12.0,14.71,14.77,12.94,14.27
shaped,11.0,11.03,11.29,11.32,13.52
compression,47.0,47.81,49.52,49.34,48.81
seasonal,2.0,2.76,2.61,2.43,2.25
establishing,18.0,14.71,13.03,14.56,14.27
farmer,3.0,2.76,2.61,3.24,3.0
counters,10.0,9.19,9.56,8.09,8.26
puts,26.0,25.75,28.67,28.31,27.78
constitutional,4.0,3.68,3.47,3.24,3.75
grew,26.0,24.83,23.46,22.65,24.78
perfectly,17.0,18.39,19.98,19.41,17.27
tin,6.0,7.36,6.95,6.47,7.51
slave,16.0,15.63,13.9,16.18,15.02
instantly,4.0,5.52,8.69,8.9,7.51
cultures,2.0,1.84,1.74,4.85,6.76
norfolk,0.0,0.92,0.87,0.81,0.0
coaching,7.0,6.44,6.08,4.85,5.26
examined,13.0,12.87,14.77,14.56,12.77
trek,20.0,19.31,18.24,16.18,15.77
encoding,72.0,68.96,68.63,67.94,70.58
litigation,5.0,5.52,6.08,4.04,4.51
submissions,10.0,10.11,11.29,10.52,9.76
oem,14.0,10.11,9.56,8.9,8.26
heroes,9.0,6.44,6.95,7.28,7.51
painted,6.0,5.52,6.08,5.66,4.51
lycos,0.0,0.0,0.0,0.0,0.0
ir,50.0,46.89,52.12,50.96,48.81
zdnet,66.0,76.32,80.79,82.5,91.61
broadcasting,54.0,46.89,45.17,45.3,44.3
horizontal,19.0,18.39,17.37,17.79,16.52
artwork,55.0,49.65,47.78,50.15,49.56
cosmetic,1.0,1.84,3.47,5.66,5.26
resulted,30.0,31.26,30.41,30.74,30.04
portrait,19.0,18.39,18.24,19.41,21.03
terrorist,8.0,8.28,9.56,8.9,8.26
informational,4.0,4.6,4.34,4.04,3.75
ethical,72.0,88.27,90.35,106.77,114.89
carriers,30.0,25.75,21.72,21.84,20.27
ecommerce,9.0,5.52,5.21,6.47,6.76
mobility,27.0,27.58,29.54,34.78,35.29
floral,0.0,0.0,0.0,0.81,0.0
builders,1.0,1.84,1.74,1.62,0.75
ties,14.0,14.71,14.77,14.56,17.27
struggle,12.0,11.95,13.03,12.13,13.52
schemes,38.0,37.7,33.88,33.97,33.04
suffering,14.0,16.55,19.98,21.03,21.03
neutral,25.0,24.83,23.46,21.84,25.53
fisher,40.0,45.05,54.73,47.72,47.31
rat,7.0,6.44,6.08,4.85,5.26
spears,3.0,2.76,2.61,2.43,2.25
prospective,9.0,8.28,7.82,8.9,8.26
dildos,0.0,0.0,0.0,0.0,0.0
bedding,0.0,0.0,0.0,0.0,0.0
ultimately,48.0,54.25,52.99,51.77,48.81
joining,13.0,11.95,15.64,14.56,21.03
heading,14.0,12.87,16.51,14.56,13.52
equally,19.0,17.47,16.51,16.99,18.02
artificial,2861.0,3013.14,3037.94,2980.61,2981.09
bearing,7.0,5.52,5.21,5.66,5.26
spectacular,6.0,5.52,5.21,5.66,11.26
coordination,40.0,39.54,37.36,32.35,31.54
connector,48.0,45.05,45.17,42.06,37.55
brad,11.0,11.03,13.03,10.52,11.26
combo,5.0,4.6,4.34,4.04,3.75
seniors,0.0,0.0,0.0,0.0,0.0
worlds,107.0,115.85,113.8,113.24,112.64
guilty,10.0,9.19,11.29,11.32,10.51
affiliated,10.0,12.87,13.9,12.94,12.01
activation,76.0,74.48,74.71,72.8,70.58
naturally,32.0,28.5,25.19,24.27,18.77
haven,7.0,11.03,11.29,10.52,9.01
tablet,36.0,32.18,34.75,33.97,33.04
jury,4.0,3.68,3.47,4.85,4.51
dos,13.0,12.87,11.29,11.32,10.51
tail,9.0,8.28,6.95,6.47,6.01
subscribers,13.0,11.03,10.42,8.9,9.01
charm,1.0,0.92,0.87,0.81,0.75
lawn,0.0,0.0,0.0,0.0,0.0
violent,23.0,26.66,29.54,28.31,28.53
mitsubishi,1.0,6.44,6.08,5.66,6.01
underwear,1.0,1.84,0.87,0.81,0.75
basin,5.0,4.6,4.34,4.04,3.75
soup,7.0,5.52,5.21,4.04,3.75
potentially,70.0,74.48,71.24,73.61,72.84
ranch,14.0,13.79,13.9,12.94,12.01
constraints,119.0,117.69,113.8,117.28,107.38
crossing,12.0,19.31,17.37,14.56,13.52
inclusive,6.0,6.44,6.95,10.52,18.02
dimensional,218.0,209.64,205.89,198.98,186.22
cottage,0.0,0.0,0.0,0.0,0.75
drunk,6.0,5.52,5.21,6.47,8.26
considerable,21.0,20.23,18.24,18.6,16.52
crimes,9.0,8.28,7.82,8.09,7.51
resolved,14.0,12.87,12.16,11.32,10.51
mozilla,25.0,22.07,20.85,22.65,23.28
byte,13.0,11.03,10.42,12.13,11.26
toner,6.0,5.52,5.21,5.66,6.01
nose,6.0,5.52,5.21,4.85,4.51
latex,1.0,1.84,1.74,2.43,3.0
branches,19.0,14.71,14.77,15.37,19.52
anymore,12.0,12.87,13.03,12.13,12.77
oclc,90.0,97.46,105.12,127.8,110.38
delhi,6.0,4.6,5.21,4.85,4.51
holdings,17.0,15.63,14.77,12.94,12.01
alien,40.0,37.7,39.09,43.68,42.8
locator,1.0,0.92,0.87,0.81,2.25
selecting,37.0,32.18,33.01,32.35,30.79
processors,70.0,84.59,82.53,76.84,72.09
pantyhose,0.0,0.0,0.0,0.0,0.0
plc,36.0,35.86,35.62,35.59,33.04
broke,10.0,16.55,19.11,18.6,19.52
nepal,3.0,4.6,4.34,4.04,3.75
zimbabwe,0.0,0.0,0.0,0.0,0.0
difficulties,27.0,27.58,22.59,21.84,18.02
juan,56.0,54.25,56.47,55.81,54.82
complexity,241.0,232.63,226.74,227.29,214.76
msg,1.0,0.92,1.74,1.62,1.5
constantly,21.0,22.07,22.59,21.03,19.52
browsing,14.0,12.87,12.16,10.52,10.51
resolve,19.0,22.07,23.46,18.6,15.02
barcelona,33.0,31.26,29.54,29.12,30.79
presidential,14.0,14.71,12.16,13.75,14.27
documentary,23.0,22.07,26.93,26.69,35.29
cod,4.0,2.76,2.61,2.43,2.25
territories,16.0,15.63,13.03,15.37,15.02
melissa,6.0,6.44,6.95,8.09,9.76
moscow,12.0,6.44,5.21,7.28,6.76
thesis,151.0,130.57,130.31,123.75,117.14
thru,1.0,0.92,0.87,0.81,0.75
jews,1.0,0.92,1.74,1.62,2.25
nylon,2.0,4.6,5.21,4.85,4.51
palestinian,0.0,0.0,0.0,0.0,0.0
discs,1.0,0.92,0.87,0.81,0.75
rocky,3.0,2.76,2.61,4.04,3.75
bargains,0.0,0.0,0.0,0.0,0.0
frequent,18.0,19.31,18.24,16.99,15.77
trim,2.0,0.92,0.87,0.81,0.75
nigeria,0.0,0.0,0.0,0.0,0.0
ceiling,5.0,4.6,5.21,4.85,6.76
pixels,76.0,76.32,79.92,81.69,75.09
ensuring,17.0,16.55,19.11,21.84,24.78
hispanic,1.0,0.0,0.0,0.0,0.0
cv,52.0,64.36,72.97,71.99,75.09
cb,11.0,32.18,30.41,28.31,23.28
legislature,9.0,8.28,9.56,9.71,9.76
hospitality,3.0,10.11,8.69,7.28,6.76
gen,38.0,45.97,29.54,50.15,48.81
anybody,3.0,2.76,3.47,3.24,2.25
procurement,5.0,6.44,6.08,8.09,7.51
diamonds,0.0,0.0,0.0,0.0,0.0
espn,5.0,4.6,9.56,8.9,8.26
fleet,38.0,45.97,39.96,25.88,23.28
untitled,3.0,3.68,3.47,4.04,3.75
bunch,8.0,7.36,6.95,6.47,6.01
totals,1.0,1.84,1.74,2.43,2.25
marriott,0.0,0.0,0.0,0.81,0.75
singing,16.0,8.28,7.82,7.28,13.52
theoretical,121.0,117.69,118.15,117.28,110.38
afford,6.0,5.52,5.21,4.85,4.51
exercises,8.0,18.39,18.24,17.79,17.27
starring,43.0,45.97,44.31,39.63,36.79
referral,0.0,0.92,0.87,0.81,0.75
nhl,0.0,0.0,0.0,0.0,0.0
surveillance,120.0,129.65,128.57,121.33,116.39
optimal,146.0,148.96,145.95,164.2,153.18
quit,2.0,3.68,4.34,4.85,13.52
distinct,51.0,52.41,52.12,51.77,48.81
protocols,70.0,65.28,63.42,59.05,57.07
lung,5.0,7.36,9.56,9.71,9.01
highlight,22.0,20.23,19.11,18.6,19.52
substitute,4.0,3.68,3.47,3.24,3.75
inclusion,30.0,31.26,28.67,31.55,28.53
hopefully,3.0,2.76,2.61,2.43,2.25
brilliant,11.0,10.11,10.42,10.52,9.76
turner,17.0,17.47,17.37,16.99,20.27
sucking,2.0,1.84,1.74,1.62,1.5
cents,0.0,0.92,0.87,0.81,0.75
reuters,94.0,112.18,127.7,132.65,157.69
ti,18.0,14.71,13.03,14.56,13.52
fc,4.0,5.52,5.21,5.66,5.26
gel,4.0,3.68,3.47,3.24,3.0
todd,39.0,34.94,32.14,30.74,29.29
spoken,31.0,30.34,26.06,25.88,25.53
omega,48.0,44.14,41.7,64.71,63.83
evaluated,39.0,38.62,41.7,40.44,40.55
stayed,1.0,0.92,0.87,2.43,2.25
civic,3.0,1.84,1.74,2.43,5.26
assignments,10.0,8.28,9.56,10.52,10.51
fw,4.0,2.76,2.61,2.43,2.25
manuals,1.0,1.84,1.74,2.43,2.25
doug,7.0,11.95,9.56,9.71,9.01
sees,29.0,27.58,26.93,26.69,29.29
termination,13.0,11.95,13.03,13.75,12.77
watched,21.0,21.15,21.72,21.84,19.52
saver,0.0,0.0,0.87,0.81,0.75
thereof,7.0,7.36,6.95,6.47,6.76
grill,1.0,0.92,0.87,1.62,1.5
households,8.0,6.44,6.08,6.47,6.01
gs,9.0,8.28,8.69,8.09,7.51
redeem,1.0,0.0,0.87,0.81,0.75
rogers,22.0,22.99,25.19,20.22,19.52
grain,14.0,12.87,13.03,11.32,10.51
aaa,3.0,3.68,4.34,4.85,9.01
authentic,7.0,6.44,6.95,8.09,8.26
regime,3.0,3.68,3.47,4.85,6.76
wanna,1.0,0.92,0.87,4.04,3.75
wishes,10.0,9.19,10.42,8.9,7.51
bull,1.0,0.92,1.74,1.62,2.25
montgomery,5.0,4.6,6.95,5.66,5.26
architectural,42.0,36.78,37.36,35.59,33.79
louisville,5.0,2.76,2.61,3.24,3.0
depend,51.0,46.89,47.78,44.49,42.05
differ,20.0,19.31,19.11,20.22,22.53
macintosh,2.0,1.84,2.61,2.43,3.75
movements,55.0,50.57,52.99,47.72,42.05
ranging,34.0,32.18,30.41,25.88,26.28
monica,9.0,11.03,10.42,10.52,9.01
repairs,5.0,4.6,4.34,4.85,4.51
breath,6.0,6.44,6.08,6.47,6.76
amenities,0.0,0.0,0.0,0.0,0.0
virtually,20.0,18.39,19.98,25.07,28.53
cole,33.0,30.34,28.67,27.5,39.8
mart,3.0,2.76,2.61,3.24,3.0
candle,4.0,1.84,1.74,0.81,0.75
hanging,1.0,0.92,1.74,0.81,3.75
colored,19.0,19.31,18.24,16.18,15.77
authorization,5.0,4.6,4.34,4.04,5.26
tale,12.0,11.95,12.16,12.94,15.02
verified,17.0,15.63,19.11,15.37,15.77
lynn,6.0,5.52,5.21,5.66,6.01
formerly,47.0,45.05,47.78,50.96,57.82
projector,18.0,17.47,18.24,16.99,15.77
bp,8.0,7.36,8.69,9.71,9.01
situated,44.0,40.46,38.22,37.21,34.54
comparative,30.0,27.58,26.93,26.69,25.53
std,6.0,5.52,5.21,4.85,4.51
seeks,53.0,56.09,59.07,52.58,50.31
herbal,0.0,0.0,0.0,0.0,0.0
loving,12.0,12.87,13.9,12.94,14.27
strictly,39.0,37.7,36.49,33.16,29.29
routing,11.0,9.19,9.56,9.71,10.51
docs,165.0,160.91,165.06,202.21,192.98
stanley,35.0,33.1,31.27,29.93,27.78
psychological,57.0,55.17,54.73,54.19,57.82
surprised,9.0,12.87,12.16,12.13,15.77
retailer,7.0,6.44,6.08,5.66,6.01
vitamins,0.0,0.0,0.0,0.0,0.0
elegant,7.0,6.44,6.08,4.85,5.26
gains,25.0,23.91,26.06,25.88,24.03
renewal,3.0,1.84,3.47,3.24,3.75
vid,1.0,0.0,2.61,3.24,1.5
genealogy,1.0,0.92,0.87,0.81,0.75
opposed,48.0,50.57,50.39,49.34,48.06
