Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
videos,1265.92,1252.84,1254.78,1260.16,1257.22,1251.41,-1.1462019716885736
facilities,991.35,985.59,989.35,989.28,966.42,979.98,-1.1469208654864582
export,549.15,531.42,538.41,550.58,548.31,542.85,-1.1472275334607949
bottles,274.58,276.52,282.02,276.76,274.88,271.42,-1.1508485687231294
arise,137.29,140.58,140.26,144.27,137.44,135.71,-1.1508485687231294
bryant,137.29,139.03,140.26,136.91,137.44,135.71,-1.1508485687231294
teacher,2626.03,2589.1,2607.6,2608.65,2602.68,2595.67,-1.1561177899719395
wolf,946.65,923.8,930.53,925.98,957.74,935.7,-1.1567105054666385
merit,702.4,671.99,677.16,672.77,695.88,694.27,-1.1574601366742592
air,3832.89,3831.13,3829.2,3802.56,3839.64,3788.51,-1.157873040969077
lowest,213.91,213.18,214.16,213.46,209.78,211.42,-1.164040951802164
creative,4370.86,4413.53,4387.22,4364.92,4343.11,4319.93,-1.1652169138338768
hat,932.28,925.34,932.04,921.57,924.47,921.41,-1.1659587248466132
chaos,611.41,619.47,598.74,605.05,609.08,604.28,-1.166156915981092
sensors,106.96,103.5,101.05,97.16,104.17,105.71,-1.168661181750187
eagles,106.96,108.14,104.06,101.58,98.38,105.71,-1.168661181750187
feel,1315.41,1300.73,1303.04,1311.68,1303.51,1299.98,-1.1730182984772857
responsibility,704.0,698.25,690.73,700.74,700.22,695.7,-1.1789772727272663
gel,153.25,152.94,143.27,142.8,153.35,151.43,-1.1876019575856398
assuming,153.25,162.21,153.83,150.16,150.46,151.43,-1.1876019575856398
jimmy,306.5,310.51,318.22,306.21,312.5,302.85,-1.1908646003262569
south,10528.06,10450.65,10407.76,10431.65,10425.2,10402.68,-1.190912665771274
discussion,1072.76,1076.73,1051.18,1064.36,1043.1,1059.98,-1.1913195868600595
flowers,2068.9,2053.05,2046.56,2034.51,2041.35,2044.25,-1.1914543960558794
greatly,965.8,968.6,959.19,958.37,964.97,954.27,-1.1938289500931842
holocaust,659.3,648.82,657.55,646.27,643.8,651.42,-1.1952070377673283
domestic,1318.6,1297.64,1297.01,1296.96,1304.96,1302.83,-1.195965417867434
awards,5873.05,5887.28,5780.75,5791.43,5813.0,5802.76,-1.1968227752190082
quiet,429.42,424.82,425.3,429.87,425.34,424.28,-1.1969633459084446
computers,506.05,508.24,502.21,507.89,502.02,499.99,-1.1975101274577615
smoking,352.8,356.85,358.94,356.26,351.56,348.57,-1.1989795918367399
dental,76.63,75.7,70.88,75.08,73.78,75.71,-1.2005741876549676
vendor,76.63,74.15,78.42,72.14,76.68,75.71,-1.2005741876549676
double,2009.83,2043.79,2067.68,2040.4,1990.71,1985.68,-1.201594164680588
rare,1826.25,1855.32,1808.28,1825.46,1808.42,1804.25,-1.2046543463381247
losing,399.09,403.2,387.6,393.06,394.96,394.28,-1.2052419253802407
form,12263.32,12233.36,12163.25,12137.87,12097.63,12115.5,-1.2053832078099544
calls,997.73,990.22,971.25,980.45,988.12,985.7,-1.2057370230423032
relative,967.4,959.33,981.81,968.67,960.63,955.7,-1.2094273309902763
monthly,1289.87,1286.83,1303.04,1282.24,1291.94,1274.26,-1.2101994774667137
dakota,122.92,126.67,120.65,125.13,125.87,121.43,-1.212170517409693
wireless,122.92,120.5,113.11,119.24,124.42,121.43,-1.212170517409693
portraits,5406.91,5431.56,5408.24,5357.15,5378.97,5341.34,-1.212707442883268
child,4409.18,4428.97,4381.18,4387.0,4346.0,4355.64,-1.2142847422876806
name,11109.14,11000.6,10998.96,10915.98,10948.92,10974.1,-1.215575643119081
pound,245.84,239.45,239.8,247.32,244.5,242.85,-1.2162382037097337
british,10850.53,10855.39,10786.31,10712.83,10717.44,10718.39,-1.2178206963162281
door,1567.64,1549.45,1592.61,1559.01,1556.69,1548.54,-1.2183919777500023
he,128938.85,127822.33,127352.94,127075.89,127236.34,127367.79,-1.2184535537582444
interactive,2121.58,2102.49,2118.95,2075.73,2103.56,2095.68,-1.220788280432512
focuses,1291.46,1314.63,1298.52,1282.24,1289.04,1275.69,-1.2210986015827034
closing,415.06,421.73,425.3,413.67,405.09,409.99,-1.2215101431118376
relations,1015.29,1014.94,1028.56,1012.84,1008.38,1002.84,-1.2262506278994112
timber,676.86,675.08,671.13,681.6,677.07,668.56,-1.226250627899428
public,16618.22,16636.07,16499.19,16489.54,16398.78,16414.0,-1.2288921436832654
assist,477.31,472.71,463.0,466.67,468.74,471.42,-1.233998868659778
entertaining,215.51,211.64,209.63,211.99,211.22,212.85,-1.2342814718574528
symphony,523.61,508.24,502.21,518.2,509.25,517.13,-1.2375623078245293
syracuse,308.1,301.24,309.17,310.62,306.71,304.28,-1.239857189224294
attributes,616.2,611.75,610.8,608.0,611.97,608.56,-1.239857189224294
marriage,1725.68,1722.46,1717.79,1694.44,1697.02,1704.26,-1.2412498261554907
explicit,354.39,359.94,358.94,351.84,347.22,349.99,-1.241570021727469
holds,2434.47,2416.09,2411.54,2408.44,2397.25,2404.24,-1.2417487173799644
languages,1155.77,1167.88,1138.66,1142.39,1129.9,1141.41,-1.2424617354663903
headed,956.23,948.51,939.58,936.29,954.85,944.27,-1.2507451136232952
mess,92.59,97.32,95.01,95.69,92.59,91.43,-1.252835079382219
enjoying,138.88,140.58,135.73,133.97,140.33,137.14,-1.2528801843318038
assessed,138.88,137.49,137.24,133.97,135.99,137.14,-1.2528801843318038
xxx,46.29,44.8,43.74,45.64,44.85,45.71,-1.252970403974937
principal,1435.14,1456.76,1446.32,1442.71,1417.8,1417.12,-1.2556266287609716
matches,324.06,318.23,312.19,320.93,321.18,319.99,-1.2559402579769157
corps,555.54,560.77,541.43,538.81,548.31,548.56,-1.2564351801850484
nam,277.77,268.8,271.47,269.4,280.67,274.28,-1.2564351801850484
sacrifice,571.5,563.86,548.97,557.94,559.89,564.28,-1.2633420822397248
helps,726.35,741.51,734.47,731.66,729.16,717.13,-1.2693605011358198
testament,587.46,579.3,573.1,568.25,565.67,579.99,-1.2715759370850828
folding,293.73,290.42,283.53,295.9,295.13,289.99,-1.2732781806420892
forbidden,293.73,296.6,289.57,290.01,299.47,289.99,-1.2732781806420892
settled,1237.19,1217.31,1221.6,1233.66,1223.94,1221.41,-1.2754710270855707
much,8197.36,8193.68,8183.24,8227.84,8133.57,8092.72,-1.2765085344549991
mounts,247.44,247.17,248.85,248.79,247.39,244.28,-1.2770772712576772
essays,2104.02,2082.41,2060.14,2034.51,2028.33,2077.11,-1.278980237830432
music,10986.22,10986.7,10916.01,10945.43,10918.54,10845.53,-1.2806042478668613
closely,1470.26,1458.3,1440.29,1445.65,1455.42,1451.4,-1.2827663134411533
pursuit,355.99,355.31,349.89,354.79,353.0,351.42,-1.283743925391161
leather,1021.68,1008.76,986.33,1004.01,1014.16,1008.55,-1.2851382037428545
ceremony,1486.22,1481.47,1456.88,1460.37,1445.29,1467.12,-1.285139481368851
annual,4164.93,4143.18,4120.27,4052.83,4100.06,4111.36,-1.2862160948683559
implied,309.7,312.05,312.19,316.51,309.6,305.71,-1.2883435582822116
proved,681.65,673.54,680.18,663.94,679.97,672.85,-1.2909851096603764
rules,991.35,985.59,993.87,980.45,972.21,978.55,-1.2911686084632137
landscape,5764.49,5765.24,5715.9,5678.08,5694.36,5689.9,-1.293956620620387
review,5488.32,5513.43,5522.86,5488.17,5454.21,5417.05,-1.2985758847880506
taxi,108.55,108.14,105.57,105.99,104.17,107.14,-1.298940580377703
assured,108.55,105.05,107.08,105.99,107.06,107.14,-1.298940580377703
andrew,1736.85,1727.1,1723.82,1740.08,1737.53,1714.26,-1.3006304516797604
data,2605.28,2584.47,2637.76,2564.48,2585.32,2571.38,-1.301203709390165
ladies,542.77,543.77,544.44,537.33,539.63,535.7,-1.3025775190227789
nicole,217.11,205.46,202.09,207.57,202.54,214.28,-1.3034867118050815
victims,713.58,710.61,726.93,718.41,714.69,704.27,-1.3046890327643794
newcastle,279.36,276.52,282.02,281.18,273.43,275.71,-1.3065578465063123
idea,3848.85,3909.92,3883.49,3857.03,3816.5,3798.51,-1.3079231458747338
equivalent,636.95,638.01,633.42,616.83,626.44,628.56,-1.3172148520292173
action,3604.6,3576.24,3550.19,3537.57,3532.94,3557.08,-1.3183154857681847
considers,466.14,469.62,470.54,479.92,470.19,459.99,-1.3193461191916545
mine,466.14,457.26,458.48,459.31,460.06,459.99,-1.3193461191916545
missouri,528.4,531.42,536.9,529.97,513.59,521.42,-1.3209689629068921
up,20131.83,20118.08,20127.81,20066.86,19993.93,19865.37,-1.3235756510958157
matching,295.33,298.15,294.09,291.49,289.35,291.42,-1.3239427081569661
evolution,1135.02,1119.99,1131.11,1124.72,1105.31,1119.98,-1.325086782611757
reveal,839.69,837.29,829.48,836.18,827.53,828.56,-1.3254891686217662
crime,839.69,814.12,821.94,811.15,820.3,828.56,-1.3254891686217662
obtained,1508.57,1490.74,1485.53,1494.23,1488.69,1488.55,-1.3270845900422241
coverage,544.36,549.95,539.92,537.33,535.29,537.13,-1.3281651848041771
sea,2862.29,2820.83,2803.66,2808.86,2809.57,2824.24,-1.3293551666672554
strengths,124.52,120.5,123.67,125.13,125.87,122.86,-1.3331191776421432
wed,62.26,61.79,61.83,58.89,59.32,61.43,-1.3331191776421432
pads,124.52,123.58,128.19,126.6,124.42,122.86,-1.3331191776421432
mime,62.26,61.79,61.83,60.36,60.76,61.43,-1.3331191776421432
poly,62.26,57.16,61.83,58.89,57.87,61.43,-1.3331191776421432
avatar,249.03,234.81,247.34,251.74,247.39,245.71,-1.3331727101152444
waves,498.07,492.79,485.63,484.34,491.89,491.42,-1.3351536932559633
females,186.78,188.47,188.52,192.85,189.52,184.28,-1.3384730699218332
jesse,186.78,180.74,191.54,191.38,188.08,184.28,-1.3384730699218332
council,5904.97,5907.36,5825.99,5835.6,5794.19,5825.61,-1.3439526365079006
contemporary,19121.33,19154.12,19032.89,19067.27,18917.56,18863.96,-1.345983778325057
theory,3429.0,3435.66,3423.51,3397.72,3407.07,3382.8,-1.3473315835520507
willing,327.26,319.78,318.22,329.76,324.07,322.85,-1.3475524048157332
questions,1122.25,1138.53,1132.62,1110.0,1108.2,1107.12,-1.3481844508799385
lives,3398.67,3424.85,3394.85,3402.14,3372.35,3352.8,-1.3496455966598666
immigration,265.0,257.98,251.86,256.15,261.86,261.42,-1.350943396226409
inspection,202.74,197.74,206.62,201.68,202.54,200.0,-1.351484660155869
uganda,202.74,203.92,203.6,201.68,205.44,200.0,-1.351484660155869
varying,608.22,591.66,591.2,613.89,606.18,599.99,-1.3531288020781982
live,4789.11,4770.38,4782.35,4765.35,4739.52,4724.2,-1.355366654764661
visiting,1575.62,1592.7,1562.45,1535.45,1534.99,1554.26,-1.3556568208070412
taiwan,1372.88,1353.25,1366.39,1347.02,1365.72,1354.26,-1.356272944467114
cradle,140.48,149.85,141.77,138.38,143.23,138.57,-1.3596241457858746
penguin,421.44,401.65,402.68,396.01,413.77,415.71,-1.3596241457858813
son,6602.59,6550.0,6516.73,6523.09,6508.88,6512.74,-1.3608296138333649
departments,499.66,488.16,476.58,484.34,491.89,492.85,-1.3629267902173483
directions,577.89,570.04,574.61,574.14,572.91,569.99,-1.367042170655311
audience,2359.44,2328.03,2339.14,2333.36,2343.72,2327.1,-1.3706642254094252
duke,1813.48,1835.24,1817.32,1796.02,1788.17,1788.54,-1.3752564130842388
electric,609.81,613.29,595.72,594.75,590.27,601.42,-1.3758383758875694
hugo,844.48,823.38,829.48,824.4,833.32,832.84,-1.378363016294049
queens,469.33,480.44,453.95,454.89,449.94,462.85,-1.3806916242302776
bikini,78.22,86.51,84.46,79.5,82.46,77.14,-1.3807210432114527
lloyd,625.78,611.75,610.8,622.72,617.76,617.13,-1.3822749208987148
mold,563.52,551.5,570.08,585.92,583.04,555.7,-1.3877058489494494
translated,1957.15,1924.84,1934.96,1929.99,1912.59,1929.97,-1.3887540556421358
producing,1629.89,1635.96,1621.26,1603.17,1607.33,1607.11,-1.3976403315561294
widely,2664.34,2653.99,2654.35,2654.28,2643.19,2627.1,-1.3977195102727218
chosen,1756.01,1716.29,1728.34,1725.36,1731.75,1731.4,-1.40147265676163
discuss,533.19,537.59,530.87,519.67,520.83,525.71,-1.4028770231999883
singer,1427.16,1385.7,1416.16,1382.35,1387.42,1407.12,-1.4041873370890574
attitude,627.37,628.74,625.88,624.19,620.65,618.56,-1.4042749892408084
atlas,360.78,350.67,345.37,366.57,364.58,355.71,-1.405288541493429
foundation,9835.24,9766.3,9726.08,9745.63,9738.0,9696.97,-1.4058629987677012
nations,1192.49,1189.5,1180.88,1210.11,1202.24,1175.69,-1.4088168454242764
neck,925.89,909.89,900.37,902.43,908.55,912.84,-1.4094546868418445
bought,2495.13,2502.59,2509.57,2474.68,2462.35,2459.96,-1.4095457952090702
scenes,5022.18,4995.92,5010.08,4975.86,4975.33,4951.34,-1.410542831997263
help,4284.66,4274.49,4280.14,4270.7,4249.07,4224.21,-1.410847068378817
idle,94.19,95.78,96.52,92.75,92.59,92.86,-1.4120394946384949
revelation,282.56,290.42,286.55,285.6,274.88,278.57,-1.4120894677236726
britain,2464.8,2460.88,2432.65,2423.16,2420.39,2429.96,-1.4135021097046472
medical,1586.79,1567.98,1569.99,1561.95,1574.05,1564.26,-1.419847616886921
electricity,314.48,321.32,316.71,313.57,313.94,309.99,-1.4277537522258994
industry,3695.6,3689.01,3687.43,3649.46,3625.53,3642.79,-1.4289966446585114
peninsula,550.75,542.23,532.38,541.75,555.55,542.85,-1.4344076259645895
shown,5775.67,5811.58,5794.32,5728.13,5755.13,5692.76,-1.4355044522973066
jury,1039.24,1031.93,984.82,967.2,1005.48,1024.27,-1.4404757322658892
southwest,582.68,563.86,551.98,569.72,577.25,574.28,-1.441614608361361
retail,582.68,590.12,582.15,580.03,581.59,574.28,-1.441614608361361
writer,4929.59,4861.52,4847.2,4833.06,4827.77,4858.49,-1.4423106181244356
discipline,472.53,463.44,473.56,466.67,467.3,465.71,-1.4432946056335034
jerusalem,1891.7,1852.23,1836.93,1875.52,1850.38,1864.25,-1.4510757519691306
dollars,504.45,523.69,508.25,506.42,493.34,497.13,-1.4510853404698174
encourages,268.19,273.43,260.91,257.63,264.75,264.28,-1.4579216227301632
project,15208.62,15270.46,15120.74,15104.25,15020.04,14986.88,-1.457988956262972
find,3534.36,3565.42,3523.04,3511.08,3486.64,3482.8,-1.4588213990651757
indoor,284.15,284.25,288.06,290.01,286.45,280.0,-1.4604962167869004
probably,4182.49,4228.15,4222.83,4201.51,4155.03,4121.36,-1.4615695435016012
examination,694.42,693.62,692.24,699.27,685.75,684.27,-1.4616514501310414
god,3361.96,3356.88,3331.51,3335.89,3304.35,3312.8,-1.4622422634415595
heather,142.08,137.49,141.77,138.38,137.44,140.0,-1.4639639639639725
sierra,300.12,295.06,292.58,295.9,295.13,295.71,-1.469412235105966
phrases,158.04,162.21,164.39,163.41,159.14,155.71,-1.4743103011895622
indonesian,474.12,468.08,478.08,468.14,473.08,467.13,-1.4743103011895742
accept,474.12,472.71,470.54,475.5,470.19,467.13,-1.4743103011895742
seem,1170.14,1160.15,1171.83,1157.11,1148.71,1152.84,-1.4784555694190593
kind,2514.28,2496.42,2495.99,2495.29,2504.3,2477.1,-1.4787533608031043
favour,348.01,342.95,343.86,337.12,342.88,342.85,-1.4827160139076372
done,3481.68,3452.65,3441.6,3446.3,3441.79,3429.94,-1.4860641988924825
statistics,189.97,196.19,187.01,184.02,189.52,187.14,-1.4897089014054918
express,1203.66,1225.04,1214.06,1204.22,1186.33,1185.69,-1.4929465131349406
leave,1425.56,1413.5,1396.55,1405.9,1406.23,1404.26,-1.494149667499085
render,205.93,203.92,200.58,197.27,208.33,202.85,-1.4956538629631488
bold,649.72,638.01,643.98,640.38,648.14,639.99,-1.4975681832173886
informal,427.83,418.64,414.74,422.51,419.55,421.42,-1.4982586541383185
nepal,427.83,426.37,420.77,418.09,412.32,421.42,-1.4982586541383185
thereby,443.79,441.82,437.36,438.7,438.36,437.14,-1.4984564771626296
marks,1141.4,1140.07,1117.54,1108.53,1122.67,1124.27,-1.5007885053443235
experts,903.55,912.98,901.88,905.37,885.4,889.98,-1.5018537989043148
broke,697.61,685.9,693.75,687.49,694.43,687.13,-1.5022720431186505
tobacco,253.82,257.98,256.39,254.68,253.18,250.0,-1.5050035458198698
postage,237.86,236.36,235.27,234.07,231.48,234.28,-1.505087025981675
winds,237.86,231.72,233.76,232.6,240.16,234.28,-1.505087025981675
leaf,761.47,753.87,760.11,761.1,758.09,749.99,-1.5076102801160935
stick,507.65,519.06,503.72,499.06,503.47,499.99,-1.5089136215896717
sleeping,507.65,517.51,505.23,509.36,509.25,499.99,-1.5089136215896717
hills,873.21,869.73,873.22,875.93,869.49,859.99,-1.513954260716211
life,19304.91,19319.41,19233.47,19195.35,19098.4,19012.53,-1.5145369753083595
success,2429.68,2420.72,2411.54,2389.3,2403.03,2392.82,-1.5170722070395968
politics,1906.07,1943.37,1912.34,1896.13,1882.21,1877.11,-1.5193565818674044
profile,1334.57,1334.72,1333.21,1307.27,1313.64,1314.26,-1.5218384947960728
relating,699.21,701.34,687.72,678.66,691.54,688.56,-1.5231475522375382
campus,1382.46,1381.06,1346.78,1374.99,1361.38,1361.4,-1.523371381450454
dog,1430.35,1422.77,1398.06,1410.32,1420.7,1408.55,-1.5241024923969626
horn,715.17,715.25,729.95,722.83,707.46,704.27,-1.5241131479228684
silence,413.46,409.38,414.74,415.15,399.3,407.14,-1.5285638272142392
intersection,397.5,381.57,383.07,388.65,393.51,391.42,-1.5295597484276688
engineer,826.92,821.84,823.45,818.51,813.07,814.27,-1.5297731340395657
charles,6618.55,6550.0,6512.2,6601.12,6514.66,6517.03,-1.533870711862877
looking,2450.43,2450.07,2405.5,2409.91,2429.07,2412.82,-1.5348326620225705
philippines,1034.45,1044.29,1027.05,1006.95,1031.52,1018.55,-1.5370486732079935
ready,668.88,688.99,666.6,665.41,662.61,658.56,-1.542877646214575
survey,1417.58,1387.24,1376.94,1389.71,1393.21,1395.69,-1.5441809280604886
need,2501.51,2542.76,2512.58,2492.35,2466.69,2462.81,-1.5470655723942845
packard,63.85,61.79,63.34,64.77,63.66,62.86,-1.5505090054816004
reg,63.85,63.34,67.87,66.25,65.1,62.86,-1.5505090054816004
downloaded,143.67,151.39,149.31,144.27,143.23,141.43,-1.5591285585021095
investment,622.58,633.37,609.29,600.64,596.06,612.85,-1.5628513604677339
spreading,351.2,342.95,346.88,345.95,345.77,345.71,-1.5632118451025083
commonwealth,494.87,497.43,490.15,491.7,491.89,487.13,-1.5640471234869784
davis,1117.46,1081.37,1076.82,1118.83,1105.31,1099.98,-1.5642618080289243
editorial,1229.21,1226.58,1236.69,1207.16,1208.03,1209.98,-1.564419423857601
else,718.37,709.07,702.8,706.63,701.67,707.13,-1.564653312359927
vacations,31.93,30.9,30.16,29.44,33.27,31.43,-1.5659254619480114
eur,31.93,32.44,28.65,29.44,31.83,31.43,-1.5659254619480114
webcam,31.93,32.44,30.16,29.44,31.83,31.43,-1.5659254619480114
sb,31.93,30.9,30.16,29.44,28.93,31.43,-1.5659254619480114
workstation,31.93,32.44,33.18,32.39,31.83,31.43,-1.5659254619480114
weed,31.93,32.44,33.18,30.92,31.83,31.43,-1.5659254619480114
nascar,31.93,30.9,33.18,32.39,33.27,31.43,-1.5659254619480114
dt,31.93,30.9,34.69,30.92,31.83,31.43,-1.5659254619480114
pix,31.93,29.35,33.18,32.39,31.83,31.43,-1.5659254619480114
convenient,111.75,112.77,110.1,113.36,108.51,110.0,-1.5659955257270695
textbook,159.64,154.48,155.34,154.58,154.8,157.14,-1.5660235529942372
closes,79.82,86.51,84.46,79.5,79.57,78.57,-1.5660235529942372
hygiene,79.82,78.79,73.9,73.61,75.23,78.57,-1.5660235529942372
pending,79.82,86.51,82.95,82.44,76.68,78.57,-1.5660235529942372
brochure,159.64,159.12,162.88,166.35,163.48,157.14,-1.5660235529942372
develops,367.17,372.3,384.58,378.34,374.71,361.42,-1.5660320832312007
deliver,287.35,278.07,292.58,292.96,292.24,282.85,-1.5660344527579604
genealogy,127.71,118.95,119.14,116.3,118.63,125.71,-1.5660480776759849
diy,127.71,125.13,129.7,129.55,128.76,125.71,-1.5660480776759849
mile,255.42,250.26,235.27,247.32,257.52,251.42,-1.5660480776759849
bugs,175.6,185.38,190.03,179.6,175.06,172.85,-1.5660592255125287
tender,175.6,174.56,180.98,167.82,169.27,172.85,-1.5660592255125287
grades,175.6,186.92,176.45,178.13,180.84,172.85,-1.5660592255125287
denial,95.78,97.32,95.01,94.22,89.7,94.28,-1.5660889538525786
chassis,47.89,49.43,48.26,48.58,47.74,47.14,-1.5660889538525786
password,47.89,43.25,46.75,50.05,47.74,47.14,-1.5660889538525786
magnet,95.78,97.32,95.01,97.16,98.38,94.28,-1.5660889538525786
gui,47.89,49.43,48.26,47.11,47.74,47.14,-1.5660889538525786
macromedia,15.96,16.99,16.59,16.19,15.91,15.71,-1.5664160401002505
ids,15.96,18.54,18.1,16.19,17.36,15.71,-1.5664160401002505
anal,15.96,15.45,18.1,16.19,15.91,15.71,-1.5664160401002505
gmt,15.96,16.99,16.59,16.19,15.91,15.71,-1.5664160401002505
pd,15.96,16.99,18.1,17.67,15.91,15.71,-1.5664160401002505
love,4905.65,4952.67,4960.31,4915.51,4891.42,4828.49,-1.5728802503236037
james,6200.3,6135.99,6157.79,6102.06,6028.56,6102.75,-1.573310968824092
now,14692.99,14712.78,14692.42,14658.19,14523.81,14461.18,-1.5776911302600731
adult,751.89,743.05,729.95,741.96,739.28,739.99,-1.58267831730705
hospital,2032.18,2031.43,2017.91,2013.9,1993.61,1999.97,-1.584997391963312
spanish,5057.3,5046.9,4993.49,4936.12,4921.81,4977.06,-1.5866173649971287
residence,2337.09,2335.75,2318.03,2321.58,2316.23,2299.96,-1.588727862427211
weeks,1184.51,1200.32,1209.54,1202.75,1174.75,1165.69,-1.588842643793631
hungarian,1569.23,1575.71,1554.91,1553.12,1546.56,1544.26,-1.5912262702089577
asian,2402.54,2389.82,2435.67,2426.1,2392.91,2364.24,-1.5941461952766731
shoes,464.54,471.17,469.04,475.5,461.51,457.13,-1.5951263615619806
comment,464.54,458.81,452.45,454.89,458.62,457.13,-1.5951263615619806
