Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
corporations,131.0,129.59,127.48,124.47,125.06,127.98
courtesy,102.0,108.31,107.65,103.26,96.06,93.08
criticism,1462.0,1458.33,1448.54,1446.59,1447.27,1448.06
automobile,128.0,129.59,129.37,130.92,132.31,130.67
confidential,39.0,39.65,40.6,40.57,39.87,39.38
rfc,10.0,11.6,11.33,11.06,10.87,12.53
statutory,51.0,51.25,48.16,48.87,50.75,52.8
accommodations,29.0,29.98,31.16,33.19,33.53,34.01
athens,817.0,848.12,866.86,863.9,860.93,874.38
northeast,251.0,247.57,252.13,278.44,280.03,281.91
downloaded,91.0,96.71,95.37,92.2,91.53,90.39
judges,244.0,239.83,236.07,236.95,229.28,238.06
sl,49.0,40.62,58.55,58.08,56.19,53.7
seo,21.0,20.31,15.11,31.35,31.72,32.22
retired,620.0,635.36,636.45,642.62,651.59,658.7
isp,16.0,15.47,14.16,14.75,14.5,14.32
remarks,178.0,175.04,176.58,170.57,168.56,168.25
detected,59.0,56.09,61.38,62.69,62.53,62.65
decades,1170.0,1192.39,1194.53,1207.8,1211.65,1226.1
paintings,15379.0,15270.93,15157.78,15090.07,15018.27,14958.48
walked,144.0,144.09,139.76,139.22,140.47,143.19
arising,63.0,63.83,64.21,64.54,63.44,62.65
nissan,21.0,18.37,18.89,20.28,22.66,17.9
bracelet,185.0,174.07,172.81,166.88,167.66,166.46
ins,64.0,63.83,65.16,63.62,64.34,64.44
eggs,180.0,170.2,173.75,176.1,179.44,178.99
juvenile,44.0,48.35,48.16,47.94,49.84,49.22
injection,24.0,27.08,29.27,31.35,30.81,33.11
yorkshire,255.0,274.65,272.9,265.53,258.28,262.23
populations,122.0,122.82,120.87,128.16,133.22,136.03
protective,279.0,273.68,282.34,279.36,279.12,277.44
afraid,131.0,132.49,135.98,136.45,132.31,128.88
acoustic,73.0,69.63,70.82,71.91,73.41,71.6
railway,517.0,529.95,532.58,526.45,532.87,528.93
cassette,88.0,94.77,91.6,90.35,93.34,93.97
initially,1946.0,1980.55,2005.68,2034.81,2082.55,2113.91
indicator,61.0,62.86,57.6,58.08,58.0,58.17
pointed,498.0,530.92,542.97,543.05,539.22,554.88
hb,14.0,14.51,16.05,14.75,14.5,15.21
jpg,141.0,124.75,274.79,102.34,92.44,68.02
causing,464.0,475.8,491.98,495.1,505.68,507.45
mistake,118.0,116.05,118.98,123.55,123.25,119.93
norton,216.0,220.49,224.74,228.65,224.75,220.16
locked,149.0,148.93,155.81,156.74,154.97,153.04
eliminate,161.0,167.3,173.75,169.64,167.66,169.15
tc,37.0,38.68,38.72,37.8,37.16,36.69
fusion,199.0,185.68,183.19,190.85,186.69,195.1
mineral,199.0,197.28,192.64,194.54,194.84,192.42
sunglasses,25.0,25.14,25.5,25.82,25.37,25.06
ruby,174.0,180.84,176.58,173.33,180.34,181.68
steering,83.0,84.13,80.26,78.37,80.66,79.65
beads,358.0,350.08,353.17,350.35,352.53,354.41
fortune,460.0,462.26,451.37,449.0,462.18,448.38
preference,173.0,176.97,178.47,181.63,188.5,188.84
canvas,3935.0,3683.55,3678.02,3712.82,3454.6,3445.62
threshold,105.0,104.44,104.82,103.26,106.94,108.29
parish,595.0,583.14,584.52,579.93,583.62,578.15
claimed,1021.0,1026.06,1034.0,1050.14,1053.06,1056.06
screens,389.0,386.83,390.94,406.59,412.34,413.47
cemetery,771.0,782.36,800.76,820.56,829.21,835.9
planner,60.0,56.09,55.71,55.32,54.37,56.38
croatia,409.0,407.13,404.16,411.2,406.0,402.74
flows,117.0,118.95,110.48,113.4,114.19,114.56
stadium,251.0,268.84,246.46,251.7,253.75,254.17
venezuela,550.0,555.1,538.25,526.45,522.9,553.09
exploration,653.0,647.93,648.73,650.0,658.84,663.17
mins,22.0,16.44,16.05,15.67,16.31,17.9
fewer,170.0,172.14,177.53,178.86,193.94,195.1
sequences,251.0,257.24,269.12,274.75,270.97,268.49
coupon,17.0,19.34,27.38,26.74,26.28,25.95
nurses,62.0,59.96,57.6,58.08,53.47,53.7
ssl,6.0,5.8,5.67,5.53,1.81,1.79
stem,181.0,173.1,175.64,168.72,171.28,171.83
proxy,32.0,31.91,35.88,36.88,38.06,38.48
gangbang,0.0,0.0,0.0,0.0,0.0,0.0
astronomy,112.0,115.08,107.65,105.11,116.0,117.24
lanka,216.0,212.75,202.08,197.3,193.94,187.94
opt,35.0,33.85,34.94,36.88,37.16,37.59
edwards,276.0,271.75,272.9,269.22,265.53,267.6
drew,994.0,997.04,1008.5,1028.93,1054.87,1080.23
contests,80.0,79.3,75.54,74.68,77.03,76.97
flu,14.0,14.51,12.28,12.91,12.69,12.53
translate,104.0,112.18,106.71,108.79,109.66,106.5
announces,125.0,122.82,108.59,104.18,101.5,102.92
mlb,2.0,0.97,0.94,1.84,1.81,1.79
costume,703.0,697.25,689.33,684.11,669.71,662.28
tagged,35.0,36.75,36.83,35.96,31.72,30.43
berkeley,524.0,521.25,511.81,505.25,492.09,494.02
voted,195.0,195.35,198.3,203.76,206.62,205.84
killer,204.0,206.95,197.36,196.38,205.72,198.68
bikes,42.0,47.39,49.1,48.87,48.03,47.43
gates,466.0,466.13,489.14,484.96,490.28,492.23
adjusted,96.0,98.64,99.15,99.57,97.87,98.45
rap,94.0,90.9,89.71,90.35,93.34,89.5
tune,99.0,100.57,96.32,97.73,97.87,100.24
bishop,883.0,876.16,877.25,869.43,869.09,870.8
pulled,237.0,240.8,237.96,243.4,245.59,247.91
corn,134.0,137.32,136.92,132.77,135.94,137.82
gp,21.0,23.21,19.83,18.44,18.12,18.79
shaped,1436.0,1438.03,1430.6,1456.73,1459.05,1461.48
compression,56.0,58.02,60.43,57.16,58.0,58.17
seasonal,105.0,115.08,118.04,122.62,125.97,128.88
establishing,426.0,423.57,428.71,425.96,429.56,434.95
farmer,278.0,278.51,271.01,266.45,259.19,259.54
counters,29.0,27.08,27.38,27.66,29.91,30.43
puts,243.0,235.96,226.63,220.35,218.4,210.32
constitutional,68.0,65.76,67.99,67.3,67.06,70.7
grew,1313.0,1290.07,1316.34,1314.75,1313.15,1309.34
perfectly,208.0,212.75,209.63,214.82,214.78,213.0
tin,313.0,307.53,303.12,301.49,299.06,298.02
slave,405.0,405.2,403.21,413.05,426.84,435.85
instantly,111.0,106.38,104.82,105.11,104.22,98.45
cultures,1000.0,999.95,998.12,985.6,992.34,997.89
norfolk,189.0,187.61,196.41,193.62,194.84,193.31
coaching,20.0,18.37,17.0,16.6,17.22,17.9
examined,277.0,283.35,288.01,280.28,292.72,289.07
trek,96.0,96.71,96.32,103.26,91.53,87.71
encoding,25.0,25.14,23.61,25.82,25.37,25.95
litigation,49.0,47.39,50.05,49.79,49.84,49.22
submissions,137.0,135.39,135.98,136.45,135.03,133.35
oem,12.0,11.6,11.33,11.06,10.87,10.74
heroes,760.0,764.95,746.94,721.91,720.46,722.24
painted,7067.0,7131.14,7119.96,7172.09,7176.55,7140.05
lycos,0.0,0.0,0.0,0.0,0.0,0.0
ir,102.0,103.48,101.98,104.18,98.78,96.66
zdnet,0.0,0.0,0.0,0.0,0.0,0.0
broadcasting,305.0,306.56,302.17,294.11,296.34,295.34
horizontal,569.0,564.77,573.19,569.78,570.03,568.3
artwork,2920.0,2925.37,2966.97,2942.96,3011.45,3033.94
cosmetic,83.0,81.23,84.99,94.04,95.16,99.34
resulted,774.0,792.99,808.31,830.71,827.4,830.53
portrait,7709.0,7719.12,7699.76,7597.13,7593.42,7586.63
terrorist,106.0,105.41,106.71,103.26,109.66,108.29
informational,33.0,32.88,33.99,33.19,34.44,34.01
ethical,210.0,211.79,214.35,214.82,222.03,228.22
carriers,50.0,49.32,49.1,47.94,46.22,45.64
ecommerce,12.0,12.57,12.28,11.99,11.78,10.74
mobility,84.0,83.17,83.1,89.43,87.0,88.6
floral,410.0,420.67,425.88,436.1,445.87,438.53
builders,229.0,231.13,230.41,230.5,228.37,235.38
ties,269.0,280.45,290.84,291.35,295.44,292.65
struggle,479.0,485.47,482.53,469.29,463.09,459.12
schemes,212.0,209.85,210.58,208.37,203.9,203.16
suffering,353.0,375.22,370.16,370.64,373.37,374.1
neutral,223.0,220.49,228.52,225.89,228.37,231.8
fisher,281.0,287.22,277.62,271.06,269.15,267.6
rat,167.0,162.47,163.36,162.27,159.5,159.3
spears,88.0,85.1,87.82,86.67,87.0,88.6
prospective,63.0,61.89,60.43,58.08,58.91,59.96
dildos,0.0,0.0,0.0,0.0,0.0,0.0
bedding,19.0,22.24,23.61,23.97,25.37,26.85
ultimately,724.0,739.81,758.27,786.45,807.46,833.21
joining,402.0,388.76,392.83,391.84,392.4,392.0
heading,110.0,107.34,102.93,99.57,106.94,105.61
equally,297.0,300.76,305.95,304.25,309.03,308.76
artificial,514.0,529.95,522.19,525.53,549.18,555.77
bearing,493.0,486.43,489.14,484.04,483.03,480.6
spectacular,163.0,167.3,168.08,171.49,177.62,175.41
coordination,85.0,82.2,82.15,80.21,82.47,83.23
connector,21.0,19.34,17.94,18.44,19.94,21.48
brad,148.0,143.13,145.42,138.3,132.31,129.77
combo,61.0,58.99,59.49,59.93,58.91,59.07
seniors,14.0,13.54,14.16,14.75,15.41,15.21
worlds,532.0,523.18,527.86,517.23,512.93,510.13
guilty,143.0,146.03,135.98,135.53,137.75,137.82
affiliated,311.0,313.33,316.34,310.71,312.65,315.92
activation,69.0,69.63,66.1,65.46,66.16,67.12
naturally,296.0,283.35,290.84,295.03,297.25,293.55
haven,506.0,505.78,497.64,481.27,442.25,443.01
tablet,179.0,182.78,178.47,179.79,177.62,172.73
jury,655.0,649.87,620.4,609.43,633.46,644.38
dos,305.0,311.4,311.62,313.47,314.47,316.82
tail,288.0,290.12,296.51,291.35,282.75,281.91
subscribers,89.0,93.81,96.32,95.89,95.16,97.55
charm,187.0,186.64,185.08,190.85,187.59,187.05
lawn,99.0,103.48,99.15,97.73,99.69,101.13
violent,336.0,337.51,330.5,338.37,347.09,352.62
mitsubishi,29.0,31.91,33.05,33.19,32.62,31.32
underwear,34.0,32.88,33.05,34.11,36.25,35.8
basin,252.0,253.37,251.18,263.69,268.25,266.7
soup,105.0,104.44,104.82,105.11,104.22,102.92
potentially,204.0,210.82,216.24,223.12,222.03,229.11
ranch,163.0,162.47,161.47,159.5,156.78,158.41
constraints,155.0,149.9,148.25,157.66,159.5,158.41
crossing,494.0,499.97,488.2,488.65,482.12,481.49
inclusive,115.0,120.88,127.48,133.69,138.66,133.35
dimensional,890.0,884.87,866.86,868.51,859.12,856.48
cottage,285.0,288.19,285.18,272.91,272.78,268.49
drunk,65.0,66.73,66.1,67.3,68.87,69.81
considerable,540.0,529.95,529.75,527.37,520.18,513.71
crimes,183.0,178.91,181.3,181.63,182.16,187.94
resolved,120.0,124.75,128.42,128.16,127.78,124.4
mozilla,9.0,10.64,11.33,11.06,10.87,10.74
byte,13.0,12.57,16.05,16.6,19.94,19.69
toner,1.0,0.97,1.89,1.84,2.72,2.68
nose,294.0,290.12,284.23,289.5,287.28,292.65
latex,47.0,45.45,45.33,46.1,45.31,45.64
branches,373.0,365.55,363.55,368.79,372.47,378.57
anymore,73.0,66.73,70.82,66.38,62.53,62.65
oclc,109.0,109.28,105.76,100.5,97.87,95.76
delhi,836.0,802.66,803.59,815.95,782.09,777.73
holdings,338.0,331.7,322.0,313.47,311.75,306.08
alien,313.0,330.74,327.67,336.52,333.5,347.25
locator,5.0,4.84,4.72,3.69,4.53,4.47
selecting,115.0,118.95,118.98,118.94,118.72,116.35
processors,8.0,9.67,9.44,9.22,9.06,8.05
pantyhose,0.0,0.0,0.0,0.0,0.0,0.89
plc,42.0,41.58,41.55,40.57,40.78,39.38
broke,443.0,436.15,440.98,437.02,441.34,437.64
nepal,270.0,268.84,266.29,263.69,260.09,265.81
zimbabwe,182.0,177.94,172.81,172.41,171.28,167.36
difficulties,264.0,266.91,276.68,274.75,273.69,273.86
juan,1266.0,1252.35,1235.13,1210.56,1200.77,1192.1
complexity,326.0,318.16,323.89,321.77,320.81,324.87
msg,14.0,11.6,10.39,10.14,11.78,11.63
constantly,357.0,359.75,357.89,361.42,345.28,345.46
browsing,25.0,25.14,24.55,27.66,27.19,26.85
resolve,110.0,106.38,103.87,101.42,105.12,105.61
barcelona,1241.0,1222.37,1186.03,1152.48,1101.09,1101.7
presidential,299.0,318.16,320.12,315.32,315.37,323.98
documentary,1732.0,1781.33,1780.93,1780.35,1788.93,1807.83
cod,70.0,67.69,66.1,70.07,67.97,62.65
territories,303.0,305.59,299.34,299.64,309.03,308.76
melissa,127.0,130.55,129.37,127.23,122.34,127.09
moscow,1669.0,1643.04,1595.85,1554.46,1511.61,1516.97
thesis,668.0,663.41,670.45,676.73,673.34,664.96
thru,17.0,22.24,18.89,23.05,21.75,17.0
jews,533.0,535.75,535.41,551.34,560.06,570.99
nylon,53.0,51.25,57.6,57.16,55.28,53.7
palestinian,264.0,261.11,263.46,266.45,270.06,286.39
discs,105.0,103.48,103.87,107.87,108.75,109.19
rocky,214.0,209.85,210.58,214.82,214.78,220.16
bargains,3.0,2.9,2.83,3.69,3.62,2.68
frequent,457.0,453.55,455.15,449.93,444.97,443.01
trim,67.0,63.83,62.32,64.54,62.53,62.65
nigeria,399.0,406.17,406.99,412.13,418.68,406.31
ceiling,722.0,733.04,743.16,780.92,783.9,790.26
pixels,126.0,124.75,135.98,142.91,145.91,139.61
ensuring,130.0,133.46,137.87,145.67,159.5,164.67
hispanic,391.0,377.16,373.0,372.48,359.78,344.56
cv,73.0,72.53,64.21,60.85,60.72,59.96
cb,24.0,22.24,22.66,21.21,20.84,20.58
legislature,65.0,66.73,72.71,81.13,82.47,85.92
hospitality,94.0,89.94,94.43,93.12,97.87,96.66
gen,110.0,113.15,110.48,104.18,106.03,105.61
anybody,47.0,48.35,47.21,47.02,47.12,46.54
procurement,23.0,23.21,23.61,23.97,24.47,23.27
diamonds,181.0,181.81,181.3,180.71,181.25,178.1
espn,17.0,14.51,14.16,13.83,12.69,12.53
fleet,169.0,167.3,169.03,159.5,158.59,158.41
untitled,614.0,641.16,630.79,623.26,599.03,545.93
bunch,57.0,58.02,56.66,58.08,56.19,55.49
totals,20.0,20.31,20.77,21.21,20.84,21.48
marriott,22.0,21.28,20.77,21.21,21.75,21.48
singing,384.0,389.73,367.33,362.34,358.87,356.2
theoretical,355.0,359.75,356.94,362.34,357.06,356.2
afford,148.0,147.96,142.59,141.99,144.09,144.09
exercises,86.0,85.1,84.99,81.13,80.66,83.23
starring,291.0,223.39,232.3,240.64,239.25,228.22
referral,9.0,8.7,8.5,8.3,8.16,8.05
nhl,3.0,1.93,2.83,1.84,2.72,3.58
surveillance,257.0,253.37,241.74,232.34,222.94,227.32
optimal,35.0,35.78,40.6,47.02,48.03,50.12
quit,95.0,97.67,98.21,98.65,97.87,100.24
distinct,722.0,733.04,736.55,760.63,782.99,795.63
protocols,56.0,55.12,61.38,64.54,66.16,65.33
lung,52.0,52.22,53.82,54.4,54.37,53.7
highlight,356.0,359.75,361.66,357.73,363.4,369.62
substitute,115.0,115.08,113.32,116.17,116.0,113.66
inclusion,377.0,383.93,389.99,392.76,407.81,414.37
hopefully,27.0,28.04,24.55,24.89,24.47,24.16
brilliant,287.0,286.25,282.34,279.36,275.5,277.44
turner,710.0,703.06,689.33,680.42,688.75,694.49
sucking,14.0,13.54,13.22,12.91,12.69,12.53
cents,54.0,50.29,48.16,47.94,47.12,46.54
reuters,119.0,122.82,113.32,110.64,105.12,104.71
ti,69.0,72.53,71.77,66.38,67.97,68.91
fc,61.0,59.96,58.55,63.62,62.53,65.33
gel,100.0,99.61,93.48,93.12,99.69,98.45
todd,194.0,209.85,214.35,224.04,216.59,218.37
spoken,234.0,229.19,222.85,220.35,222.03,228.22
omega,45.0,49.32,53.82,55.32,56.19,56.38
evaluated,77.0,69.63,75.54,73.76,77.94,78.76
stayed,479.0,471.93,474.03,485.88,481.22,480.6
civic,426.0,440.01,433.43,437.94,438.62,434.95
assignments,81.0,82.2,81.21,84.82,87.0,86.81
fw,6.0,5.8,5.67,5.53,5.44,4.47
manuals,58.0,58.99,59.49,59.01,58.91,54.59
doug,169.0,165.37,158.64,162.27,162.22,160.2
sees,584.0,581.21,571.3,563.33,567.31,570.99
termination,48.0,45.45,43.44,43.33,42.59,42.96
watched,145.0,151.83,156.75,158.58,156.78,156.62
saver,6.0,5.8,4.72,5.53,4.53,5.37
thereof,28.0,28.04,31.16,31.35,35.34,34.01
grill,33.0,34.81,35.88,35.96,36.25,35.8
households,81.0,77.37,76.49,82.06,81.56,84.13
gs,14.0,11.6,11.33,17.52,10.87,8.95
redeem,24.0,24.18,23.61,23.97,23.56,23.27
rogers,355.0,344.28,342.78,343.9,333.5,332.03
grain,295.0,302.69,306.89,294.11,292.72,295.34
aaa,68.0,68.66,101.98,96.81,94.25,93.97
authentic,361.0,346.21,345.61,351.27,352.53,349.04
regime,595.0,583.14,582.63,593.76,623.5,636.32
wanna,12.0,11.6,13.22,12.91,10.87,15.21
wishes,262.0,253.37,255.9,253.54,256.47,251.49
bull,502.0,507.71,500.47,505.25,486.65,478.81
montgomery,202.0,206.95,200.19,197.3,194.84,194.21
architectural,4354.0,4314.08,4279.53,4306.58,4301.94,4325.37
louisville,150.0,147.96,143.53,134.61,134.12,133.35
depend,97.0,93.81,94.43,94.04,96.97,99.34
differ,191.0,191.48,199.25,205.6,211.15,212.11
macintosh,42.0,41.58,40.6,41.49,38.97,37.59
movements,882.0,896.47,887.63,886.95,898.09,889.6
ranging,587.0,576.37,574.13,576.24,575.46,572.78
monica,296.0,301.72,294.62,309.79,306.31,300.71
repairs,209.0,208.89,217.19,220.35,217.5,226.43
breath,131.0,123.78,126.54,123.55,122.34,121.72
amenities,39.0,38.68,37.77,36.88,38.06,38.48
virtually,263.0,262.07,266.29,264.61,265.53,259.54
cole,220.0,212.75,208.69,201.91,204.81,208.53
mart,51.0,51.25,54.77,55.32,55.28,57.28
candle,148.0,155.7,154.86,153.05,152.25,150.35
hanging,566.0,582.17,592.07,584.54,592.68,583.52
colored,845.0,837.48,831.92,835.32,825.59,825.16
authorization,31.0,30.95,30.22,32.27,32.62,31.32
tale,468.0,468.06,462.7,465.6,458.56,450.17
verified,34.0,42.55,40.6,41.49,42.59,40.27
lynn,265.0,257.24,254.96,250.78,252.84,256.86
formerly,948.0,939.99,946.18,952.41,983.27,1008.63
projector,80.0,80.27,84.99,80.21,81.56,79.65
bp,122.0,115.08,118.98,114.33,114.19,112.77
situated,870.0,859.72,848.92,851.91,850.06,847.53
comparative,259.0,252.4,254.96,251.7,244.69,240.75
std,8.0,7.74,7.55,7.38,7.25,7.16
seeks,323.0,311.4,309.73,301.49,308.12,307.87
herbal,36.0,36.75,35.88,36.88,36.25,35.8
loving,142.0,142.16,146.37,141.06,135.94,136.03
strictly,212.0,205.98,203.02,201.91,207.53,203.16
routing,7.0,6.77,6.61,6.45,6.34,6.26
docs,81.0,84.13,79.32,68.23,65.25,59.96
stanley,388.0,388.76,385.27,390.92,393.31,404.53
psychological,389.0,397.46,389.99,385.39,391.5,392.0
surprised,143.0,140.22,140.7,140.14,143.19,142.3
retailer,71.0,72.53,70.82,69.15,67.06,66.23
vitamins,2.0,1.93,1.89,1.84,1.81,1.79
elegant,345.0,345.24,340.89,330.99,324.44,325.77
gains,172.0,172.14,165.25,163.19,165.84,165.57
renewal,155.0,160.53,156.75,161.35,161.31,162.88
vid,23.0,20.31,17.94,16.6,16.31,17.0
genealogy,80.0,74.46,74.6,72.84,74.31,78.76
opposed,635.0,639.23,626.07,629.71,622.59,621.11
deemed,341.0,334.6,339.95,346.67,347.09,353.51
scoring,83.0,82.2,83.1,82.06,81.56,80.55
expenditure,22.0,21.28,20.77,19.36,17.22,17.0
panties,22.0,26.11,18.89,18.44,18.12,17.9
brooklyn,1406.0,1382.9,1347.5,1338.72,1300.46,1334.4
liverpool,476.0,462.26,455.15,444.4,435.0,432.27
sisters,725.0,702.09,695.94,686.88,694.18,698.07
critics,2188.0,2220.38,2236.08,2240.41,2247.48,2255.32
connectivity,44.0,44.49,40.6,44.26,47.12,46.54
spots,163.0,162.47,165.25,167.8,165.84,166.46
oo,36.0,34.81,33.99,32.27,31.72,31.32
algorithms,103.0,115.08,122.76,124.47,126.87,125.3
hacker,74.0,73.5,73.65,67.3,65.25,64.44
madrid,1463.0,1499.92,1476.87,1471.48,1451.8,1449.85
similarly,564.0,564.77,587.35,618.65,640.71,646.17
margin,70.0,68.66,67.04,64.54,64.34,62.65
coin,471.0,489.34,494.81,487.73,483.93,483.28
bbw,0.0,0.0,0.0,0.0,0.0,0.0
solely,294.0,288.19,282.34,284.89,288.19,288.18
fake,324.0,340.41,339.0,338.37,339.84,344.56
salon,1984.0,1948.64,1897.08,1867.93,1848.74,1857.06
collaborative,606.0,617.95,620.4,609.43,610.81,618.42
norman,658.0,661.47,679.89,684.11,678.78,671.23
fda,1.0,0.97,0.94,0.92,0.91,0.89
excluding,81.0,86.07,88.76,90.35,86.09,81.44
turbo,42.0,42.55,43.44,43.33,41.69,44.75
headed,601.0,595.71,590.18,589.15,600.84,595.15
voters,60.0,63.83,65.16,63.62,64.34,63.54
cure,581.0,575.4,561.85,561.49,605.37,578.15
madonna,1186.0,1176.92,1169.03,1169.07,1163.62,1151.82
commander,389.0,395.53,392.83,394.61,393.31,397.37
arch,842.0,886.8,884.8,866.66,860.93,1005.05
ni,213.0,209.85,201.13,198.23,190.31,187.05
murphy,236.0,234.03,231.35,250.78,244.69,249.7
thinks,135.0,138.29,137.87,137.38,131.41,121.72
thats,4.0,2.9,2.83,1.84,2.72,2.68
suggestion,213.0,213.72,212.47,211.13,206.62,201.37
hdtv,10.0,11.6,12.28,12.91,12.69,12.53
soldier,655.0,649.87,642.12,632.48,630.75,635.43
phillips,528.0,522.22,522.19,503.4,514.75,509.24
asin,64.0,74.46,73.65,70.99,70.69,71.6
aimed,577.0,588.94,589.24,595.6,598.12,616.63
justin,268.0,283.35,264.4,264.61,261.9,259.54
bomb,287.0,301.72,297.45,296.88,293.62,290.86
harm,167.0,163.43,163.36,165.03,174.91,175.41
interval,68.0,66.73,66.1,65.46,67.97,68.02
mirrors,546.0,536.72,528.8,524.61,527.43,519.98
spotlight,141.0,144.09,138.81,135.53,135.94,131.56
tricks,88.0,87.04,84.99,84.82,84.28,83.23
reset,41.0,45.45,44.38,44.26,48.03,45.64
brush,595.0,591.84,593.02,602.98,601.75,599.63
investigate,236.0,242.73,235.13,237.87,244.69,249.7
thy,44.0,42.55,42.49,43.33,44.41,46.54
expansys,0.0,0.0,0.0,0.0,0.0,0.0
panels,1635.0,1624.67,1627.96,1630.06,1646.65,1652.11
repeated,409.0,415.84,412.66,422.27,423.22,423.32
assault,233.0,245.63,257.79,257.23,259.19,259.54
connecting,229.0,242.73,245.52,248.01,249.22,249.7
spare,111.0,111.21,107.65,109.72,113.28,113.66
logistics,49.0,50.29,50.05,52.55,49.84,49.22
deer,485.0,492.24,491.98,474.82,473.06,496.71
kodak,106.0,105.41,105.76,123.55,137.75,139.61
tongue,133.0,135.39,134.09,130.92,127.78,130.67
bowling,46.0,46.42,43.44,43.33,41.69,42.96
tri,60.0,58.02,60.43,59.93,59.81,62.65
danish,1236.0,1198.19,1190.75,1181.06,1173.59,1162.56
pal,113.0,125.72,128.42,118.01,120.53,120.82
monkey,414.0,408.1,401.32,391.84,380.62,380.36
proportion,230.0,229.19,225.69,223.12,221.12,222.85
filename,6.0,5.8,4.72,4.61,3.62,2.68
skirt,163.0,159.57,163.36,166.88,165.84,163.78
florence,1623.0,1632.41,1632.68,1615.31,1599.52,1593.94
invest,74.0,77.37,72.71,69.15,68.87,68.91
honey,387.0,376.19,362.61,359.57,359.78,359.78
um,174.0,189.54,185.08,189.93,193.03,198.68
analyses,119.0,117.98,117.09,118.01,119.62,119.93
drawings,3784.0,3824.74,3850.82,3847.43,3817.1,3796.45
significance,824.0,826.84,818.7,823.33,834.65,850.22
scenario,154.0,159.57,165.25,168.72,164.03,167.36
ye,85.0,84.13,85.93,89.43,88.81,89.5
fs,14.0,12.57,11.33,7.38,5.44,6.26
lovers,313.0,316.23,310.67,307.02,306.31,312.34
atomic,172.0,166.34,163.36,168.72,175.81,172.73
approx,47.0,42.55,45.33,46.1,43.5,49.22
symposium,495.0,497.07,493.86,489.57,489.37,486.86
arabic,791.0,782.36,790.37,802.12,792.06,804.58
gauge,109.0,106.38,116.15,138.3,135.94,137.82
essentials,31.0,34.81,37.77,36.88,36.25,37.59
junction,99.0,97.67,99.15,95.89,96.97,96.66
protecting,267.0,264.01,266.29,262.76,263.72,259.54
nn,18.0,17.41,16.05,16.6,16.31,17.0
faced,481.0,472.9,483.48,489.57,501.15,519.98
mat,134.0,131.52,122.76,116.17,112.37,105.61
rachel,338.0,345.24,341.83,332.84,333.5,337.4
solving,166.0,170.2,165.25,166.88,161.31,164.67
transmitted,112.0,111.21,111.43,109.72,107.84,107.4
weekends,74.0,72.53,70.82,67.3,67.06,67.12
screenshots,41.0,40.62,38.72,38.72,37.16,36.69
produces,450.0,440.01,430.6,426.88,419.59,417.05
oven,98.0,92.84,94.43,91.28,93.34,92.18
ted,246.0,236.93,226.63,218.51,217.5,215.69
intensive,183.0,180.84,172.81,170.57,170.37,167.36
chains,164.0,161.5,155.81,154.89,157.69,157.51
kingston,217.0,209.85,210.58,208.37,207.53,212.11
sixth,512.0,502.87,503.31,501.56,505.68,507.45
engage,368.0,376.19,382.44,400.14,414.15,429.58
deviant,7.0,6.77,7.55,7.38,9.06,8.95
noon,88.0,87.04,83.1,78.37,77.03,76.97
switching,54.0,55.12,54.77,59.01,59.81,61.75
quoted,627.0,622.79,612.85,617.73,618.06,613.05
adapters,2.0,1.93,1.89,2.77,2.72,2.68
correspondence,334.0,338.47,340.89,339.29,336.22,331.14
farms,109.0,110.25,101.04,105.11,106.94,104.71
imports,69.0,70.6,77.43,78.37,77.03,76.97
supervision,213.0,213.72,214.35,212.98,212.06,218.37
cheat,34.0,25.14,22.66,25.82,19.94,20.58
bronze,2919.0,2900.23,2918.81,2898.71,2878.23,2892.53
expenditures,8.0,6.77,7.55,6.45,6.34,7.16
sandy,140.0,142.16,142.59,139.22,140.47,138.72
separation,212.0,210.82,209.63,213.9,215.69,218.37
testimony,138.0,146.03,145.42,146.6,147.72,144.09
suspect,83.0,78.33,77.43,76.52,73.41,76.07
celebrities,262.0,254.34,251.18,249.86,253.75,249.7
macro,110.0,112.18,105.76,106.03,104.22,103.82
sender,12.0,12.57,13.22,12.91,12.69,10.74
mandatory,63.0,61.89,62.32,69.15,66.16,71.6
boundaries,411.0,407.13,405.1,413.05,415.06,418.84
crucial,241.0,238.87,237.02,240.64,246.5,245.22
syndication,8.0,8.7,8.5,8.3,8.16,8.05
gym,37.0,36.75,39.66,39.65,38.97,41.17
