Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
lodging,65.45,64.88,67.87,69.19,69.44,71.43
tion,12.77,12.36,12.07,7.36,7.23,7.14
dust,617.8,611.75,637.95,638.91,645.25,648.56
hence,565.12,562.31,548.97,547.64,542.53,549.99
wiki,174.0,151.39,125.18,119.24,104.17,88.57
entirely,1537.3,1517.0,1533.79,1539.87,1561.03,1567.12
replaced,2148.71,2178.18,2204.92,2215.58,2239.55,2249.96
radar,90.99,101.96,101.05,95.69,92.59,90.0
rescue,451.77,458.81,449.43,453.42,452.83,444.28
undergraduate,459.75,440.27,429.82,422.51,416.66,419.99
losses,258.61,262.62,263.93,264.99,264.75,261.42
combat,1732.06,1784.26,1799.23,1840.19,1864.85,1837.11
reducing,346.41,350.67,361.96,354.79,363.13,374.28
stopped,595.45,599.39,615.33,612.41,614.86,612.85
occupation,876.41,874.36,858.14,871.51,905.66,914.27
lakes,236.26,225.54,220.19,229.66,231.48,224.28
butt,97.38,94.23,98.03,98.63,98.38,95.71
donations,592.25,602.48,606.28,606.53,607.63,591.42
associations,515.63,519.06,521.82,547.64,542.53,541.42
citysearch,1.6,1.54,1.51,1.47,1.45,1.43
closely,1470.26,1458.3,1440.29,1445.65,1455.42,1451.4
radiation,217.11,214.73,239.8,232.6,228.58,230.0
diary,632.16,630.28,624.38,621.25,627.88,631.42
seriously,338.43,336.77,337.83,345.95,342.88,342.85
kings,1067.97,1078.28,1081.35,1099.7,1108.2,1108.55
shooting,537.98,554.59,555.0,562.36,558.44,554.28
kent,678.46,667.36,672.64,663.94,655.37,652.85
adds,461.35,483.53,493.17,493.17,502.02,504.28
nsw,370.36,375.39,377.04,366.57,354.45,357.14
ear,405.48,400.11,396.64,387.18,381.94,377.14
flags,458.16,451.08,455.46,454.89,461.51,478.56
pci,0.0,0.0,0.0,0.0,0.0,0.0
baker,633.76,631.83,631.92,621.25,619.2,629.99
launched,2493.53,2501.05,2547.27,2585.09,2580.98,2612.81
elsewhere,850.87,855.83,868.7,881.82,878.17,891.41
pollution,247.44,253.35,263.93,272.35,280.67,277.14
conservative,731.14,719.88,729.95,736.07,729.16,744.27
guestbook,9.58,10.81,12.07,11.78,11.57,11.43
shock,330.45,335.22,340.84,326.82,325.52,329.99
effectiveness,121.32,125.13,119.14,117.77,120.08,122.86
walls,4838.6,4867.7,4927.13,4965.56,5034.65,5021.34
abroad,1497.4,1481.47,1435.76,1445.65,1433.72,1422.83
ebony,98.97,100.41,98.03,113.36,115.74,114.28
tie,424.63,460.35,455.46,450.48,452.83,458.56
ward,850.87,866.64,840.04,855.32,863.7,858.56
drawn,2161.49,2190.54,2197.38,2177.31,2180.24,2191.39
arthur,1982.69,1948.01,1937.98,1946.18,1947.31,1942.82
ian,809.36,781.67,806.86,802.32,789.92,795.7
visited,2041.76,2053.05,2048.07,2074.26,2070.28,2081.39
roof,2640.4,2635.45,2654.35,2635.15,2637.4,2629.95
walker,1285.08,1259.02,1245.73,1235.13,1219.6,1208.55
demonstrate,504.45,502.06,497.69,502.0,512.15,518.56
atmosphere,908.33,925.34,936.56,942.18,951.95,948.55
suggests,1470.26,1484.56,1487.04,1486.87,1514.74,1518.55
kiss,399.09,406.29,517.3,515.25,486.1,485.71
beast,330.45,310.51,300.12,290.01,339.98,339.99
ra,365.57,386.2,404.18,396.01,389.17,367.14
operated,935.47,945.42,974.27,976.03,976.55,985.7
experiment,769.45,792.49,785.75,799.38,800.05,789.99
targets,242.65,274.98,291.07,287.07,290.79,281.42
overseas,512.43,497.43,499.2,493.17,487.55,481.42
purchases,265.0,268.8,282.02,276.76,283.56,301.42
dodge,135.69,131.31,143.27,139.85,130.21,118.57
counsel,73.43,71.06,72.39,73.61,75.23,72.86
federation,779.03,764.68,746.54,734.6,727.71,728.56
pizza,81.41,83.42,99.54,120.72,120.08,118.57
invited,2278.02,2301.77,2283.34,2281.83,2280.06,2267.1
yards,164.43,163.75,164.39,160.46,159.14,151.43
assignment,188.37,186.92,199.08,197.27,198.2,190.0
chemicals,183.58,179.2,188.52,185.49,202.54,202.85
gordon,1032.85,1027.3,1008.95,1014.31,1067.69,1064.27
mod,217.11,210.09,214.16,211.99,209.78,207.14
farmers,352.8,358.4,352.91,347.43,350.11,354.28
rc,70.24,61.79,57.31,55.94,53.53,54.28
queries,25.54,24.72,25.64,25.03,26.04,25.71
bmw,146.87,132.85,137.24,160.46,157.69,148.57
rush,427.83,435.64,425.3,431.34,393.51,399.99
ukraine,1064.78,1035.02,1007.45,1051.11,1115.44,1134.27
absence,640.14,645.73,662.08,674.24,681.41,677.13
nearest,161.23,157.57,153.83,154.58,159.14,154.28
cluster,212.32,210.09,206.62,206.1,208.33,210.0
vendors,142.08,142.12,134.23,131.02,131.65,130.0
mpeg,127.71,120.5,119.14,114.83,102.72,101.43
whereas,794.99,801.76,820.44,818.51,826.09,834.27
yoga,119.73,112.77,110.1,110.41,104.17,102.86
serves,1286.67,1299.19,1290.98,1304.32,1293.38,1319.98
woods,558.73,551.5,544.44,555.0,556.99,555.7
surprise,348.01,344.49,339.33,348.9,348.66,355.71
lamp,435.81,446.45,447.92,440.17,444.15,449.99
rico,887.58,883.63,858.14,830.29,823.19,817.13
partial,410.27,424.82,426.81,428.4,434.02,432.85
shoppers,33.52,32.44,31.67,30.92,31.83,30.0
phil,405.48,426.37,420.77,412.2,407.98,402.85
everybody,194.76,197.74,199.08,198.74,193.86,192.85
couples,170.81,168.38,167.4,166.35,170.72,162.85
nashville,189.97,183.83,182.49,178.13,177.95,171.43
ranking,359.18,370.75,390.61,385.7,393.51,395.71
jokes,172.41,177.65,171.93,172.24,164.93,162.85
cst,1.6,4.63,4.52,4.42,4.34,4.29
http,9836.84,8737.45,6295.03,4270.7,3742.71,3364.23
ceo,595.45,621.01,627.39,606.53,626.44,612.85
simpson,480.51,472.71,461.49,459.31,496.23,495.71
twiki,1.6,1.54,1.51,1.47,1.45,1.43
sublime,317.68,308.96,313.7,307.68,305.26,301.42
counseling,47.89,46.34,52.79,55.94,56.42,52.86
palace,5796.42,5748.24,5809.4,5851.79,5941.76,5974.18
acceptable,231.47,236.36,233.76,226.71,225.69,225.71
satisfied,188.37,190.01,190.03,189.91,190.97,192.85
glad,41.51,40.17,45.24,44.16,44.85,45.71
wins,327.26,329.04,307.66,298.85,344.32,342.85
measurements,201.14,199.28,197.57,189.91,192.42,184.28
verify,51.08,52.52,60.33,58.89,56.42,55.71
globe,925.89,891.36,880.76,880.35,865.15,844.27
trusted,135.69,134.4,131.21,132.49,131.65,131.43
copper,2814.4,2762.12,2723.72,2704.34,2685.15,2685.67
milwaukee,636.95,616.38,588.18,569.72,561.33,555.7
rack,87.8,88.05,84.46,82.44,88.25,84.28
medication,23.95,24.72,22.62,23.55,24.59,27.14
warehouse,403.88,414.01,417.76,412.2,403.64,395.71
shareware,7.98,7.72,9.05,8.83,8.68,8.57
ec,167.62,162.21,153.83,126.6,125.87,122.86
rep,51.08,46.34,54.29,54.47,50.64,50.0
dicke,4.79,4.63,3.02,2.94,2.89,2.86
kerry,197.95,200.83,177.96,184.02,183.74,177.14
receipt,71.84,72.61,75.41,73.61,73.78,70.0
supposed,643.34,650.37,648.51,643.33,662.61,681.42
ordinary,748.7,739.96,732.96,733.13,717.58,727.13
nobody,185.18,188.47,183.99,194.32,188.08,190.0
ghost,743.91,744.6,735.98,741.96,704.56,701.42
violation,151.66,152.94,155.34,154.58,154.8,157.14
configure,14.37,13.9,13.57,13.25,13.02,11.43
stability,322.47,321.32,340.84,337.12,348.66,347.14
mit,1334.57,1286.83,1309.08,1305.8,1223.94,1212.84
applying,424.63,412.46,423.79,421.03,423.89,431.42
southwest,582.68,563.86,551.98,569.72,577.25,574.28
boss,555.54,546.86,570.08,563.83,554.1,549.99
pride,411.86,424.82,422.28,435.76,461.51,451.42
institutional,426.23,452.63,440.38,447.53,477.42,472.85
expectations,309.7,313.6,313.7,313.57,316.84,312.85
independence,1176.53,1194.14,1183.9,1217.47,1222.49,1242.84
knowing,354.39,352.22,351.4,357.73,354.45,351.42
reporter,486.89,469.62,459.99,457.84,449.94,454.28
metabolism,19.16,20.08,19.61,22.08,21.7,20.0
keith,721.56,696.71,701.29,697.8,716.14,715.7
champion,461.35,449.54,452.45,437.23,425.34,435.71
cloudy,62.26,60.25,60.33,60.36,60.76,60.0
linda,539.57,549.95,538.41,529.97,513.59,514.28
ross,826.92,840.38,837.02,968.67,970.76,971.41
personally,389.51,395.47,395.14,397.48,416.66,422.85
chile,1136.62,1112.26,1090.39,1064.36,1067.69,1051.41
anna,1835.83,1805.88,1838.44,1819.58,1812.76,1805.68
plenty,175.6,182.29,188.52,186.96,180.84,182.85
solo,4204.84,4183.35,4108.21,4095.52,4100.06,4118.5
sentence,292.14,304.33,309.17,294.43,299.47,307.14
throat,94.19,92.69,93.51,95.69,98.38,98.57
ignore,116.54,112.77,119.14,116.3,117.19,118.57
maria,3373.13,3389.32,3420.49,3450.72,3441.79,3464.23
uniform,568.31,556.13,568.57,578.55,583.04,592.85
excellence,953.03,985.59,975.77,977.51,970.76,981.41
wealth,945.05,937.7,924.5,942.18,950.51,938.56
tall,1532.52,1577.25,1598.64,1607.59,1626.13,1635.69
rm,19.16,20.08,19.61,20.61,20.25,20.0
somewhere,244.24,256.44,259.4,264.99,264.75,267.14
vacuum,164.43,156.03,170.42,181.07,176.5,177.14
dancing,1013.7,991.77,999.91,998.12,1012.72,994.27
attributes,616.2,611.75,610.8,608.0,611.97,608.56
recognize,394.3,403.2,396.64,401.9,396.41,395.71
brass,587.46,587.03,588.18,578.55,574.36,569.99
writes,1518.15,1481.47,1461.4,1475.09,1482.91,1472.83
plaza,1168.54,1141.62,1128.1,1118.83,1099.52,1145.69
pdas,4.79,4.63,4.52,4.42,4.34,4.29
outcomes,148.46,157.57,155.34,157.52,157.69,161.43
survival,804.57,807.94,781.22,780.24,782.69,779.99
quest,670.48,688.99,656.05,675.72,658.27,657.13
publish,775.84,784.76,772.17,780.24,787.03,799.99
sri,577.89,587.03,573.1,572.67,567.12,557.13
screening,370.36,363.03,363.46,362.15,370.37,367.14
toe,100.57,101.96,95.01,92.75,98.38,88.57
thumbnail,175.6,165.29,158.36,151.63,143.23,137.14
trans,504.45,500.52,491.66,497.59,493.34,489.99
jonathan,1029.66,1021.12,995.38,992.23,967.87,979.98
whenever,298.52,293.51,289.57,294.43,290.79,287.14
nova,633.76,624.1,622.87,624.19,620.65,615.7
lifetime,996.14,1007.22,990.86,995.17,1015.61,1027.13
api,38.31,32.44,36.2,38.28,43.4,42.86
pioneer,954.63,920.71,889.81,865.62,857.92,862.84
booty,55.87,57.16,55.8,53.0,50.64,48.57
forgotten,635.36,642.64,643.98,640.38,642.35,631.42
acrobat,14.37,13.9,13.57,14.72,13.02,12.86
plates,1551.67,1618.96,1594.12,1609.06,1592.86,1562.83
acres,301.71,295.06,286.55,298.85,273.43,274.28
venue,865.23,894.45,889.81,892.12,895.53,901.41
athletic,209.12,203.92,202.09,201.68,196.76,198.57
thermal,408.67,409.38,411.73,463.73,460.06,454.28
essays,2104.02,2082.41,2060.14,2034.51,2028.33,2077.11
behaviour,258.61,267.25,259.4,266.46,269.09,267.14
vital,389.51,381.57,372.51,379.81,374.71,374.28
telling,533.19,532.96,520.31,515.25,506.36,507.13
fairly,340.03,341.4,346.88,338.59,342.88,339.99
coastal,446.98,466.53,458.48,460.78,457.17,454.28
config,0.0,0.0,0.0,0.0,0.0,0.0
cf,439.0,431.0,396.64,357.73,366.02,395.71
charity,903.55,900.63,892.83,875.93,881.06,874.27
intelligent,312.89,325.96,313.7,300.32,298.03,294.28
edinburgh,1529.32,1588.07,1625.79,1614.95,1614.56,1618.54
vt,51.08,55.61,55.8,57.41,54.98,52.86
excel,38.31,41.71,34.69,35.33,37.62,38.57
modes,938.67,968.6,1057.22,1042.28,1063.35,1057.12
obligation,65.45,66.43,64.85,67.72,66.55,65.71
campbell,1015.29,1004.13,1002.92,1043.75,1025.74,1022.84
wake,445.39,444.91,434.35,441.64,441.26,437.14
stupid,97.38,100.41,107.08,107.47,111.4,112.86
harbor,389.51,383.11,367.99,357.73,358.79,341.42
hungary,1082.34,1084.46,1072.3,1070.25,1072.03,1052.84
traveler,156.44,148.3,146.29,144.27,149.01,148.57
urw,1.6,1.54,1.51,1.47,1.45,1.43
segment,338.43,325.96,328.78,345.95,355.9,368.57
realize,284.15,279.61,280.52,267.93,260.41,264.28
regardless,445.39,449.54,455.46,466.67,473.08,471.42
lan,103.76,105.05,105.57,103.05,114.29,108.57
enemy,1016.89,1041.2,1054.2,1058.48,1064.8,1071.41
puzzle,651.32,670.45,683.19,681.6,679.97,668.56
rising,1010.5,1010.31,1019.51,1024.62,1018.5,1025.7
aluminum,363.97,358.4,358.94,391.59,383.39,382.85
wells,400.69,415.55,420.77,404.84,394.96,398.56
wishlist,0.0,0.0,1.51,1.47,1.45,1.43
opens,643.34,627.19,616.83,612.41,598.95,597.13
insight,423.04,435.64,420.77,422.51,415.21,412.85
sms,19.16,23.17,21.11,20.61,20.25,20.0
shit,159.64,157.57,152.32,147.21,140.33,140.0
restricted,502.86,502.06,500.71,506.42,503.47,514.28
republican,349.61,355.31,349.89,356.26,358.79,367.14
secrets,355.99,341.4,337.83,351.84,341.43,328.57
lucky,220.3,222.45,220.19,228.18,219.9,210.0
latter,2139.14,2165.83,2171.74,2249.44,2288.74,2288.53
merchants,368.76,370.75,383.07,393.06,423.89,428.56
thick,771.05,767.77,776.7,794.96,801.49,801.41
trailers,81.41,88.05,84.46,92.75,88.25,82.86
repeat,196.35,196.19,191.54,184.02,179.4,182.85
syndrome,158.04,160.66,162.88,157.52,166.37,164.28
philips,129.31,129.76,120.65,123.66,125.87,128.57
attendance,363.97,359.94,371.01,366.57,373.26,372.85
penalty,103.76,106.59,107.08,105.99,102.72,110.0
drum,359.18,363.03,354.42,356.26,357.34,364.28
glasses,451.77,446.45,443.4,440.17,423.89,417.14
enables,300.12,304.33,300.12,284.12,280.67,280.0
nec,33.52,30.9,39.21,38.28,34.72,34.29
iraqi,581.08,576.21,562.54,519.67,528.06,549.99
builder,306.5,302.78,307.66,310.62,313.94,325.71
vista,151.66,154.48,155.34,151.63,150.46,148.57
jessica,352.8,356.85,354.42,343.01,328.41,351.42
chips,90.99,94.23,98.03,94.22,96.93,94.28
terry,582.68,582.39,579.13,575.61,570.02,568.56
flood,418.25,426.37,416.25,428.4,421.0,414.28
foto,217.11,213.18,196.06,195.8,188.08,184.28
ease,276.17,273.43,268.45,264.99,258.97,264.28
arguments,244.24,237.9,227.73,239.96,247.39,247.14
amsterdam,4487.4,4835.26,4393.25,4303.09,4360.47,4294.21
orgy,63.85,61.79,57.31,55.94,54.98,54.28
arena,440.6,432.55,422.28,416.62,418.11,417.14
adventures,716.77,698.25,701.29,708.1,711.8,717.13
pupils,392.71,398.56,390.61,403.37,397.85,395.71
stewart,600.24,591.66,603.26,591.8,588.82,611.42
announcement,461.35,461.9,463.0,450.48,458.62,444.28
tabs,23.95,27.81,25.64,25.03,26.04,27.14
outcome,225.09,230.18,223.21,226.71,227.14,227.14
xx,274.58,267.25,256.39,250.27,257.52,257.14
appreciate,205.93,200.83,203.6,207.57,211.22,208.57
expanded,1867.75,1855.32,1892.73,1904.96,1940.08,1959.97
casual,288.94,293.51,295.6,303.26,295.13,291.42
grown,708.79,715.25,705.82,699.27,692.99,679.99
polish,2155.1,2144.2,2138.56,2156.7,2188.92,2157.11
lovely,167.62,160.66,158.36,157.52,156.25,152.85
extras,35.12,33.99,36.2,36.8,34.72,37.14
gm,19.16,20.08,22.62,23.55,27.49,27.14
centres,502.86,509.79,506.74,512.31,509.25,511.42
jerry,496.47,495.88,496.18,484.34,462.96,454.28
clause,52.68,61.79,63.34,63.3,60.76,62.86
smile,233.07,242.54,250.35,276.76,273.43,271.42
lands,672.07,695.17,689.23,703.69,700.22,687.13
ri,86.2,98.87,102.55,94.22,92.59,91.43
troops,574.69,557.68,555.0,549.11,555.55,562.85
indoor,284.15,284.25,288.06,290.01,286.45,280.0
bulgaria,413.46,397.02,387.6,375.4,377.6,384.28
armed,638.55,641.1,639.46,641.86,646.69,645.7
broker,57.47,55.61,58.82,55.94,57.87,60.0
charger,25.54,24.72,25.64,25.03,24.59,22.86
regularly,1216.43,1237.39,1244.23,1245.44,1232.62,1238.55
believed,2753.74,2735.86,2756.9,2775.0,2787.87,2807.09
pine,400.69,393.93,386.09,403.37,397.85,388.56
cooling,169.22,166.84,162.88,167.82,167.82,170.0
tend,649.72,664.27,654.54,649.22,651.03,642.85
gulf,392.71,375.39,374.02,365.09,348.66,351.42
rt,54.28,50.98,46.75,42.69,40.51,37.14
rick,362.38,363.03,364.97,351.84,339.98,341.42
trucks,180.39,162.21,164.39,167.82,175.06,175.71
cp,14.37,13.9,13.57,14.72,14.47,14.29
mechanisms,213.91,225.54,220.19,217.88,218.46,210.0
divorce,252.23,253.35,256.39,257.63,264.75,270.0
laura,836.5,879.0,885.29,875.93,869.49,858.56
shopper,4.79,9.27,9.05,11.78,13.02,12.86
tokyo,3133.68,3103.53,3069.09,3168.06,3165.46,3124.23
partly,823.73,817.21,843.06,861.21,881.06,869.98
nikon,228.28,222.45,214.16,209.05,203.99,200.0
customize,114.94,114.32,114.62,108.94,107.06,105.71
tradition,4484.2,4411.98,4414.36,4366.39,4367.7,4321.35
candy,271.38,253.35,254.88,247.32,240.16,232.85
pills,43.1,43.25,45.24,45.64,41.96,47.14
tiger,375.15,376.93,363.46,369.51,370.37,368.57
donald,1055.2,1065.92,1051.18,1023.14,1018.5,1014.27
folks,55.87,58.7,55.8,54.47,59.32,57.14
sensor,108.55,112.77,105.57,104.52,109.95,110.0
exposed,1123.84,1126.17,1119.05,1126.19,1119.78,1111.41
telecom,46.29,46.34,45.24,44.16,40.51,38.57
hunt,1202.07,1180.24,1191.44,1163.0,1155.94,1171.41
angels,1385.65,1381.06,1378.45,1370.57,1372.96,1361.4
deputy,680.05,678.17,680.18,691.91,703.12,701.42
indicators,67.05,71.06,66.36,70.66,72.34,70.0
sealed,405.48,407.83,410.22,409.26,405.09,405.71
thai,454.97,458.81,447.92,457.84,461.51,457.13
emissions,81.41,81.88,88.98,89.8,92.59,90.0
physicians,105.36,100.41,105.57,105.99,98.38,95.71
loaded,185.18,190.01,190.03,194.32,192.42,190.0
fred,692.82,693.62,675.65,658.05,643.8,651.42
complaint,167.62,168.38,167.4,163.41,157.69,157.14
scenes,5022.18,4995.92,5010.08,4975.86,4975.33,4951.34
experiments,646.53,650.37,637.95,637.44,640.91,635.7
balls,249.03,245.63,244.32,248.79,243.05,237.14
afghanistan,544.36,526.78,542.93,541.75,545.42,552.85
dd,39.91,18.54,15.08,19.14,18.81,20.0
boost,226.68,220.91,230.75,223.77,222.8,221.42
spanking,7.98,7.72,6.03,5.89,7.23,7.14
scholarship,1513.36,1498.47,1503.63,1497.18,1480.01,1482.83
governance,116.54,122.04,134.23,139.85,135.99,140.0
mill,761.47,752.32,726.93,724.3,717.58,721.42
founded,8772.06,8718.92,8745.78,8719.54,8705.03,8696.99
supplements,51.08,52.52,49.77,48.58,49.19,47.14
chronic,92.59,86.51,84.46,86.86,86.8,81.43
icons,1075.95,1064.38,1054.2,1055.53,1053.23,1038.55
tranny,1.6,1.54,1.51,1.47,1.45,1.43
moral,724.75,729.15,726.93,734.6,759.54,774.27
den,1602.76,1609.69,1595.63,1573.73,1507.5,1485.69
catering,71.84,71.06,66.36,66.25,66.55,61.43
aud,15.96,13.9,15.08,14.72,13.02,12.86
finger,324.06,315.14,318.22,316.51,319.73,308.57
keeps,375.15,370.75,367.99,375.4,364.58,362.85
pound,245.84,239.45,239.8,247.32,244.5,242.85
locate,197.95,203.92,221.7,211.99,211.22,212.85
camcorder,7.98,7.72,7.54,7.36,7.23,8.57
pl,247.44,239.45,217.17,201.68,192.42,194.28
trained,1423.96,1428.95,1411.63,1395.6,1388.87,1384.26
burn,258.61,265.71,257.89,275.29,276.33,272.85
implementing,98.97,98.87,102.55,103.05,99.82,104.28
roses,333.64,346.04,334.81,325.34,324.07,319.99
labs,215.51,213.18,214.16,204.63,201.1,192.85
ourselves,225.09,219.36,212.65,203.16,196.76,192.85
bread,314.48,327.5,319.73,326.82,326.96,329.99
tobacco,253.82,257.98,256.39,254.68,253.18,250.0
wooden,3114.52,3142.15,3176.17,3226.95,3249.38,3264.23
motors,121.32,97.32,98.03,103.05,102.72,102.86
tough,189.97,193.1,180.98,178.13,175.06,172.85
roberts,694.42,692.08,665.1,659.52,656.82,657.13
incident,630.57,621.01,616.83,622.72,642.35,644.27
gonna,31.93,35.53,36.2,36.8,36.17,34.29
dynamics,309.7,299.69,313.7,309.15,324.07,322.85
lie,448.58,449.54,443.4,446.06,454.28,458.56
crm,3.19,0.0,0.0,0.0,1.45,2.86
rf,39.91,40.17,42.23,39.75,39.06,40.0
conversation,885.99,895.99,873.22,853.85,852.13,857.13
decrease,156.44,156.03,162.88,167.82,172.16,172.85
cumshots,0.0,0.0,0.0,0.0,0.0,0.0
chest,539.57,536.05,551.98,550.58,546.87,542.85
pension,95.78,94.23,95.01,95.69,98.38,97.14
billy,387.92,375.39,380.05,372.45,363.13,357.14
revenues,90.99,91.14,95.01,94.22,98.38,98.57
emerging,1411.19,1424.32,1401.07,1397.07,1394.66,1407.12
worship,711.98,721.43,731.45,743.44,746.52,748.56
bukkake,0.0,1.54,1.51,1.47,1.45,1.43
capability,142.08,139.03,138.75,135.44,135.99,135.71
ak,68.64,69.52,64.85,64.77,68.0,65.71
fe,520.42,511.33,509.76,515.25,516.49,528.56
craig,541.17,543.77,555.0,560.89,543.97,549.99
herself,2028.99,2040.7,2014.89,2018.32,2058.71,2034.25
producing,1629.89,1635.96,1621.26,1603.17,1607.33,1607.11
churches,3077.8,3120.52,3120.37,3132.73,3120.62,3098.52
precision,300.12,293.51,289.57,288.54,283.56,292.85
damages,205.93,208.55,211.14,209.05,221.35,224.28
reserves,102.17,101.96,96.52,104.52,105.61,105.71
contributed,1979.5,1994.35,2023.94,2044.81,2064.5,2079.96
solve,365.57,370.75,364.97,368.04,361.68,371.42
shorts,241.05,234.81,247.34,242.9,235.82,230.0
reproduction,662.49,670.45,659.06,659.52,661.16,665.7
minority,244.24,253.35,253.37,259.1,260.41,258.57
td,30.33,30.9,30.16,30.92,24.59,24.29
diverse,1241.98,1257.48,1269.86,1285.19,1300.62,1332.83
amp,54.28,50.98,42.23,38.28,37.62,35.71
ingredients,154.85,149.85,146.29,150.16,150.46,150.0
sb,31.93,30.9,30.16,29.44,28.93,31.43
ah,146.87,145.21,152.32,154.58,153.35,154.28
johnny,234.67,220.91,223.21,219.35,212.67,210.0
sole,514.03,506.7,509.76,507.89,497.68,501.42
franchise,590.66,594.75,631.92,652.16,668.39,659.99
recorder,54.28,63.34,61.83,61.83,63.66,62.86
complaints,199.55,205.46,208.13,216.41,214.12,211.42
facing,1313.81,1325.45,1345.27,1335.24,1351.25,1371.4
sm,156.44,149.85,149.31,131.02,131.65,131.43
nancy,949.84,923.8,918.47,906.84,895.53,901.41
promotions,71.84,72.61,73.9,73.61,73.78,74.28
tones,541.17,546.86,562.54,563.83,571.46,578.56
passion,1229.21,1208.04,1209.54,1185.08,1176.2,1197.12
rehabilitation,142.08,140.58,137.24,139.85,134.55,137.14
maintaining,486.89,495.88,508.25,499.06,512.15,518.56
sight,606.62,594.75,580.64,591.8,585.93,599.99
laid,1028.06,1033.48,1022.53,1030.5,1047.44,1051.41
clay,2737.78,2715.78,2713.17,2710.23,2709.74,2712.81
defence,300.12,291.97,288.06,281.18,285.01,285.71
patches,178.79,176.11,177.96,176.66,177.95,180.0
weak,403.88,404.74,423.79,421.03,426.79,422.85
refund,17.56,16.99,18.1,23.55,23.15,24.29
usc,97.38,98.87,98.03,101.58,98.38,95.71
towns,988.15,965.51,963.71,973.09,956.29,939.98
environments,924.3,917.62,929.02,946.59,944.72,944.27
trembl,0.0,0.0,0.0,0.0,0.0,0.0
divided,1869.35,1853.77,1871.62,1893.18,1873.53,1878.54
blvd,35.12,35.53,39.21,38.28,37.62,38.57
reception,949.84,968.6,966.73,971.62,972.21,988.55
amd,28.73,29.35,27.15,25.03,24.59,25.71
wise,271.38,282.7,283.53,276.76,279.22,274.28
emails,49.49,54.07,57.31,55.94,53.53,52.86
cyprus,443.79,455.72,459.99,459.31,451.38,447.14
wv,12.77,10.81,9.05,8.83,8.68,8.57
odds,138.88,137.49,134.23,131.02,128.76,131.43
correctly,177.2,179.2,152.32,153.1,154.8,155.71
insider,105.36,105.05,111.6,105.99,98.38,98.57
seminars,341.62,329.04,322.74,313.57,296.58,299.99
consequences,365.57,372.3,384.58,382.76,384.83,387.14
makers,660.9,659.63,653.03,627.14,617.76,618.56
hearts,314.48,312.05,306.16,297.37,295.13,287.14
geography,308.1,312.05,318.22,334.18,335.64,334.28
appearing,664.09,670.45,659.06,663.94,691.54,689.99
