Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
wing,1972.75,1962.19,1973.94,1953.85,1950.72,1953.05,-0.9986060068432414
attack,5067.46,5001.75,5056.51,5057.06,5033.69,5016.8,-0.9997118872176565
adoption,179.96,175.76,177.05,174.16,176.2,178.16,-1.000222271615921
jonathan,394.67,385.12,388.11,386.39,392.76,390.72,-1.000836141586639
fraud,173.14,169.16,170.6,170.7,172.22,171.4,-1.0049670786646532
delivered,879.95,883.01,874.12,871.39,872.48,871.09,-1.0068753906471974
income,706.81,699.45,701.76,705.88,703.1,699.69,-1.0073428502709203
parents,1455.2,1447.5,1425.2,1425.02,1435.76,1440.54,-1.0074216602528918
economies,41.58,40.79,40.45,39.79,41.49,41.16,-1.0101010101010142
sorted,41.58,41.99,42.8,41.52,40.92,41.16,-1.0101010101010142
sensor,41.58,41.39,40.45,40.37,39.79,41.16,-1.0101010101010142
behalf,568.43,562.68,561.64,559.4,563.28,562.68,-1.0115581513994687
intensity,589.53,586.08,595.64,587.08,583.74,583.55,-1.0143673774023405
under,12373.26,12281.82,12211.25,12235.79,12245.46,12247.69,-1.0148497647345947
actor,1311.23,1302.33,1304.43,1295.84,1305.6,1297.9,-1.0166027317861799
faith,686.96,683.86,676.55,679.35,679.23,679.96,-1.0189821823686969
declaration,451.14,449.31,452.01,446.94,444.48,446.54,-1.019639136409976
hope,985.44,989.19,987.27,973.47,967.97,975.39,-1.019849001461283
supplemental,69.5,68.39,68.59,68.05,67.64,68.79,-1.0215827338129406
penetration,76.33,74.98,75.63,73.82,72.19,75.55,-1.0218786846587202
eating,485.9,482.9,476.04,478.08,483.7,480.93,-1.022844206626872
rome,1110.8,1133.76,1118.0,1122.83,1112.91,1099.43,-1.02358660424918
beta,361.16,367.12,362.31,362.74,360.93,357.46,-1.0244766862332608
capability,187.41,188.96,185.85,182.81,183.02,185.49,-1.0244917560428939
natural,2485.95,2470.88,2452.92,2439.43,2451.48,2460.48,-1.0245580160501941
cultural,952.55,945.4,930.98,942.9,939.55,942.69,-1.0351162668626215
villas,34.75,34.19,33.42,31.72,31.83,34.39,-1.0359712230215812
pointer,34.75,30.59,37.52,34.6,35.24,34.39,-1.0359712230215812
charge,1383.84,1389.91,1376.54,1377.73,1376.08,1369.5,-1.0362469649670425
immediately,2128.51,2106.16,2107.61,2111.29,2104.19,2106.4,-1.0387548097025678
cable,327.03,322.13,328.89,328.72,325.12,323.63,-1.0396599700333233
morrison,264.36,253.15,250.92,257.78,256.91,261.61,-1.0402481464669389
grass,515.06,508.09,514.15,510.38,506.44,509.69,-1.0425969789927287
seen,4176.96,4185.32,4177.7,4151.07,4136.76,4133.31,-1.0450183865777896
parent,354.96,349.73,352.93,358.71,352.97,351.25,-1.0451881902186104
belief,703.09,700.65,707.03,700.11,688.89,695.74,-1.0453853702939913
his,103735.85,103254.53,103095.35,103036.84,102856.95,102651.02,-1.0457619039126798
daughter,2318.4,2307.12,2281.15,2295.83,2300.29,2294.15,-1.0459799861973773
interaction,313.38,314.93,317.17,317.18,308.07,310.1,-1.0466526262045992
canada,2688.25,2679.04,2712.63,2720.86,2671.45,2660.07,-1.0482656002975852
authorities,1058.67,1044.38,1059.38,1052.47,1049.25,1047.56,-1.0494299451198321
directions,278.63,280.74,285.51,280.28,276.24,275.7,-1.0515737716685234
sat,334.48,330.53,327.13,330.45,331.37,330.96,-1.052379813441772
ago,1372.67,1364.71,1360.71,1352.93,1351.07,1358.22,-1.0526929269234444
danger,515.68,510.49,510.63,508.07,506.44,510.25,-1.0529785913744862
parks,690.06,686.86,678.31,668.39,678.66,682.78,-1.05498072631365
component,446.18,448.11,444.97,444.06,442.78,441.46,-1.0578690214711612
effects,2155.19,2168.54,2140.44,2153.97,2130.91,2132.34,-1.060231348512192
workshops,111.7,108.58,108.46,110.15,110.27,110.51,-1.065353625783346
lat,139.63,137.37,134.25,130.91,138.69,138.13,-1.0742677075127123
friendship,454.25,451.71,447.32,455.59,451.3,449.36,-1.0764997248211308
mar,132.8,132.57,148.91,146.48,135.85,131.37,-1.0768072289156676
visit,1509.81,1500.88,1491.45,1509.79,1493.17,1493.54,-1.0776190381571178
line,6773.99,6734.19,6779.53,6763.51,6707.04,6700.91,-1.0788324163454615
fill,419.5,420.51,418.59,420.41,418.91,414.97,-1.079856972586406
food,2664.05,2700.63,2641.7,2636.08,2623.7,2635.26,-1.0806854225708964
critical,1818.23,1838.61,1851.42,1820.06,1816.02,1798.56,-1.081821331734713
rural,671.44,668.26,671.27,671.85,666.16,664.17,-1.0827475277016703
clay,566.57,580.08,576.88,565.16,562.14,560.43,-1.0837142806714262
pressing,153.9,157.17,158.29,155.71,154.03,152.23,-1.085120207927236
accomplished,328.89,323.93,322.44,327.56,321.14,325.32,-1.0854693058469378
disturbed,230.85,230.95,229.81,229.53,229.63,228.34,-1.0872861165258787
upgrades,98.05,96.58,97.32,98.04,97.76,96.98,-1.0912799592044806
minimize,76.95,74.98,72.7,74.39,75.03,76.11,-1.0916179337232013
rays,315.24,310.13,314.82,316.61,313.18,311.79,-1.0944042634183444
newly,1218.77,1208.75,1205.35,1198.38,1210.68,1205.43,-1.0945461407812729
josh,147.07,149.37,147.74,145.9,145.51,145.46,-1.0947168015230742
investigate,364.27,364.12,365.24,361.59,358.09,360.28,-1.095341367666843
bubble,70.12,68.99,73.87,71.51,69.34,69.35,-1.0981175128351541
dash,70.12,68.39,67.42,69.2,69.91,69.35,-1.0981175128351541
reed,476.59,470.9,462.56,467.13,466.65,471.35,-1.0994775383453181
helen,308.42,301.14,298.99,294.12,298.97,305.02,-1.1023928409312087
duties,869.4,854.82,852.42,853.51,851.45,859.81,-1.1030595813204547
created,3589.92,3565.05,3569.75,3568.6,3568.94,3550.32,-1.1030886482149993
guides,161.34,164.37,162.39,165.51,163.13,159.56,-1.103260195859676
los,1907.59,1901.0,1903.59,1893.3,1883.65,1886.52,-1.1045350415969857
economy,673.3,674.86,675.96,675.31,670.7,665.86,-1.1050051982771336
anyway,140.25,136.17,134.84,141.29,138.12,138.7,-1.1051693404634662
actions,1346.61,1329.92,1330.23,1330.44,1329.47,1331.72,-1.1057395979533697
leave,1774.79,1785.23,1775.79,1771.04,1763.72,1755.15,-1.1066097960885442
distribution,912.22,928.01,914.57,905.42,899.2,902.1,-1.1093815088465506
prototype,315.86,316.13,310.72,311.42,308.07,312.35,-1.1112518204267685
oregon,722.95,707.85,718.17,717.41,712.76,714.91,-1.1121101044332358
dozen,400.26,394.72,396.9,392.15,397.88,395.8,-1.1142757207814868
stayed,730.39,728.85,721.1,724.91,726.41,722.24,-1.1158422212790395
preference,266.84,274.74,265.58,261.82,267.14,263.86,-1.1167740968370417
orders,1278.35,1271.13,1268.08,1264.7,1261.83,1264.07,-1.1170649665584522
matt,393.43,394.72,391.62,392.73,389.92,389.03,-1.1183692143456356
unions,154.52,152.37,152.43,152.82,154.6,152.79,-1.119596168780752
flow,976.76,973.6,983.75,974.04,969.68,965.81,-1.1210532781850244
elderly,302.21,294.54,296.65,294.69,300.68,298.82,-1.1217365408159845
threatened,1075.42,1067.18,1062.31,1065.74,1070.85,1063.35,-1.1223521972810775
performing,899.81,889.61,881.74,885.81,890.1,889.7,-1.1235705315566509
kingdom,3283.36,3245.92,3242.62,3258.92,3252.34,3246.43,-1.1247624384776658
feel,850.78,846.42,836.01,836.79,841.22,841.21,-1.1248501375208557
nails,210.99,218.35,215.16,213.38,211.44,208.61,-1.1280155457604604
strings,274.29,268.74,270.27,269.32,270.56,271.19,-1.1301906741040586
mint,1787.2,1773.23,1761.72,1750.28,1767.7,1766.99,-1.1308191584601632
wooden,724.81,706.65,704.69,719.72,720.15,716.61,-1.1313309694954448
general,7982.21,7893.74,7840.08,7852.31,7905.21,7891.68,-1.1341470595236123
precipitation,323.93,324.53,324.2,321.22,321.14,320.25,-1.1360479115858384
regions,1140.58,1146.36,1147.9,1132.06,1135.65,1127.62,-1.1362640060320222
damn,63.3,64.79,63.32,64.01,63.09,62.58,-1.137440758293837
salem,84.4,81.58,82.66,84.77,84.12,83.44,-1.1374407582938482
validation,21.1,18.0,20.52,20.18,19.89,20.86,-1.1374407582938482
dial,42.2,43.19,41.62,41.52,43.77,41.72,-1.1374407582938482
lean,84.4,83.38,82.66,81.89,82.42,83.44,-1.1374407582938482
flower,563.46,561.48,565.16,558.82,551.34,557.05,-1.137614027615107
almost,3802.77,3775.61,3773.18,3757.76,3753.67,3759.5,-1.1378547742829563
sam,619.94,617.87,621.44,616.49,611.02,612.86,-1.1420460044520502
precision,161.97,158.37,156.53,158.02,156.88,160.12,-1.1421868247206237
examination,472.24,482.3,474.87,470.01,466.08,466.84,-1.1434863628663463
obviously,119.77,121.17,119.6,116.49,115.38,118.4,-1.1438590632044672
incredible,98.67,101.98,103.18,102.65,98.33,97.54,-1.1452315800141841
letting,98.67,96.58,95.56,97.46,97.76,97.54,-1.1452315800141841
comparative,98.67,100.78,96.73,95.73,96.06,97.54,-1.1452315800141841
organize,176.24,170.96,171.77,172.43,171.65,174.22,-1.1461643213799422
exam,77.57,74.98,75.63,76.12,76.16,76.68,-1.1473507799406812
packing,56.47,56.39,56.87,55.36,55.13,55.82,-1.1510536568089227
wallace,571.53,557.28,552.26,545.56,548.5,564.94,-1.1530453344531204
laid,1242.35,1238.14,1248.15,1236.44,1239.1,1227.98,-1.1566788747132364
understanding,600.08,592.08,587.43,584.19,586.58,593.13,-1.1581789094787438
producers,727.29,736.65,736.93,728.95,724.13,718.86,-1.1590974714350466
shock,480.31,485.9,479.56,476.35,478.02,474.73,-1.1617497033166047
begun,791.21,784.64,773.28,773.93,776.99,782.01,-1.1627760013144481
brother,2868.21,2862.0,2833.99,2835.05,2846.51,2834.85,-1.1630947524762876
marilyn,91.84,86.98,87.94,89.39,89.24,90.77,-1.1650696864111578
ancient,1695.98,1688.65,1663.23,1649.93,1676.76,1676.21,-1.1656977086993938
period,5500.61,5464.85,5442.27,5418.07,5425.31,5436.28,-1.1695066547164756
attach,70.74,68.99,72.7,69.2,67.64,69.91,-1.1733107152954458
resume,176.86,178.16,178.22,175.32,176.77,174.78,-1.1760714689585052
boot,106.12,102.58,103.77,109.0,108.56,104.87,-1.1779117979645684
quantities,346.89,340.13,344.14,339.67,341.04,342.8,-1.179048113234736
robinson,828.44,811.03,804.94,801.03,786.09,818.66,-1.1805320843996048
shirt,325.79,320.33,322.44,321.22,319.44,321.94,-1.1817428404800707
dressed,474.73,479.3,477.22,472.89,467.79,469.09,-1.188043730120288
safe,503.27,512.89,504.77,501.73,504.16,497.28,-1.1902159874421303
dosage,14.27,15.0,14.07,14.99,14.78,14.1,-1.1913104414856337
graduate,248.22,242.95,242.71,245.67,247.82,245.26,-1.1924905325920587
river,6491.02,6410.25,6414.29,6393.27,6444.44,6413.36,-1.196422133963549
validity,113.56,117.58,110.22,111.3,111.41,112.2,-1.1976047904191611
mathematics,326.41,319.73,344.14,343.14,333.65,322.5,-1.197879966912786
own,6862.73,6878.76,6811.78,6811.38,6804.23,6780.4,-1.199668353556091
ruling,518.16,513.49,520.6,509.22,509.85,511.94,-1.2004014204106783
world,12833.72,12828.91,12854.38,12800.96,12752.46,12679.57,-1.2011326411983403
aluminium,206.02,205.16,203.43,198.38,196.1,203.54,-1.2037666245995622
he,92670.1,92212.65,91918.85,91851.79,91673.82,91554.07,-1.2043043009557546
chat,63.92,65.39,64.49,63.44,61.39,63.15,-1.2046307884856118
bi,63.92,61.79,66.83,62.86,63.66,63.15,-1.2046307884856118
unsigned,63.92,63.59,63.9,62.86,63.09,63.15,-1.2046307884856118
meat,497.07,500.29,487.18,485.58,493.93,491.08,-1.2050616613354275
pick,461.69,457.1,457.28,460.78,454.15,456.12,-1.2064372197795044
stood,795.55,778.04,783.25,787.19,790.63,785.95,-1.2067123373766464
advances,284.21,280.14,277.89,275.08,276.81,280.78,-1.2068540867668298
intellectual,319.59,327.53,325.96,318.91,315.46,315.73,-1.2077974905347342
wet,426.32,419.31,416.83,420.99,421.18,421.17,-1.2080127603677935
candidate,1072.94,1049.78,1024.2,1047.86,1058.35,1059.97,-1.2088280798553532
jokes,142.11,146.97,141.88,142.44,139.82,140.39,-1.2103300260361882
contains,1570.63,1581.27,1626.29,1606.68,1561.38,1551.61,-1.2109790338908724
boundary,561.6,563.88,565.16,555.36,557.59,554.79,-1.212606837606848
balanced,170.65,166.76,168.26,168.97,167.11,168.58,-1.2130090829182496
portable,156.38,155.97,151.26,153.4,153.47,154.48,-1.2149891290446386
organizations,419.5,408.51,407.45,420.99,420.61,414.4,-1.215733015494642
garden,1173.47,1155.96,1162.56,1162.62,1153.84,1159.2,-1.2160515394513691
add,554.78,551.28,558.12,553.63,550.2,548.03,-1.2166985111215258
died,5307.61,5270.49,5257.01,5262.94,5263.32,5242.89,-1.2193812280856986
chicks,455.49,445.71,443.21,437.71,447.33,449.92,-1.2228588992074454
nature,2199.87,2176.34,2173.86,2167.23,2166.15,2172.93,-1.2246178183256309
rail,989.79,998.79,985.51,988.46,982.18,977.65,-1.2265227977651811
wales,2015.57,2091.16,2064.81,2036.9,1992.22,1990.82,-1.2279404833372198
drawings,284.84,276.54,274.37,276.24,279.08,281.34,-1.2287600056171888
thoughts,263.74,262.14,257.96,258.94,262.6,260.48,-1.2360658224008458
injured,727.29,734.25,732.83,725.49,724.13,718.3,-1.2360956427284864
knives,42.82,41.39,40.45,40.37,42.06,42.29,-1.2377393741242435
stop,1290.76,1280.13,1287.43,1279.69,1278.32,1274.78,-1.2380303077256825
flat,920.28,919.61,909.29,903.69,906.59,908.87,-1.2398400486808328
trust,749.01,763.04,761.55,746.25,745.16,739.72,-1.240303867772121
term,2361.84,2316.11,2301.66,2324.09,2336.66,2332.49,-1.2426752023845968
baths,57.09,55.79,55.69,55.94,56.27,56.38,-1.2436503765983549
nascar,57.09,58.79,57.45,57.09,56.27,56.38,-1.2436503765983549
hate,185.55,188.96,189.36,188.0,184.16,183.24,-1.2449474535165734
engineers,606.9,593.88,592.71,593.42,587.72,599.33,-1.2473224583951124
mixture,321.45,320.93,321.86,314.88,315.46,317.43,-1.2505832944470312
real,1978.95,1962.79,1963.39,1955.58,1945.61,1954.17,-1.2521791859319322
mass,2257.58,2251.33,2233.66,2256.62,2227.53,2229.31,-1.252225834743397
isolation,192.99,194.96,194.64,188.58,190.41,190.57,-1.2539509819161696
conservative,865.05,850.02,853.6,858.13,855.43,854.18,-1.2565747644644825
offensive,1015.23,1002.99,1000.75,1001.72,1000.94,1002.46,-1.2578430503432703
organization,1079.77,1089.37,1081.65,1079.0,1073.13,1066.17,-1.2595274919658732
existed,586.43,585.48,574.54,580.73,580.9,579.04,-1.2601674539160663
settled,858.23,856.62,843.63,851.21,853.73,847.41,-1.260734301993644
collectibles,28.55,29.39,28.14,27.68,27.85,28.19,-1.2609457092819596
adult,1409.28,1395.91,1397.65,1393.3,1382.33,1391.49,-1.262346730245229
heritage,665.24,673.06,663.65,654.55,657.06,656.84,-1.2627021826709124
successful,2869.45,2881.8,2856.27,2854.08,2848.79,2833.16,-1.2647022948648685
regard,443.7,438.51,440.87,448.67,445.05,438.08,-1.2666215911652028
scan,78.81,80.98,80.32,79.58,78.44,77.81,-1.268874508311128
him,20006.1,19921.22,19824.45,19832.63,19805.65,19752.03,-1.2699626613882753
values,537.4,531.49,527.05,523.06,525.76,530.55,-1.2746557499069637
solar,1167.89,1164.36,1167.25,1177.62,1187.94,1153.0,-1.2749488393598798
bag,143.35,147.57,145.39,145.33,143.24,141.52,-1.27659574468084
out,15647.94,15659.11,15597.5,15534.5,15461.99,15447.89,-1.2784430410648373
only,20323.21,20282.94,20210.8,20127.32,20104.06,20063.25,-1.279128641587619
display,1297.58,1286.73,1263.98,1259.51,1268.65,1280.98,-1.2793045515498012
when,26497.74,26396.26,26289.75,26250.12,26161.99,26158.63,-1.2797695199666106
orange,961.24,958.6,950.92,946.94,946.37,948.9,-1.2837584786317706
vc,229.61,216.55,220.43,218.57,226.79,226.65,-1.2891424589521396
war,16604.22,16557.72,16447.58,16370.14,16379.38,16390.02,-1.2900334975084689
most,20184.82,20173.17,20076.54,20039.09,19959.12,19923.99,-1.2922086994087543
specialized,251.33,249.55,249.75,249.71,245.55,248.08,-1.2931205984164247
caribbean,452.39,448.11,444.39,447.52,448.46,446.54,-1.2931320320961928
energy,1983.3,1975.39,1995.05,1981.53,1960.39,1957.56,-1.2978369384359405
entertaining,172.51,170.96,172.36,174.16,172.79,170.27,-1.2984754506984992
lifetime,567.81,564.48,567.5,562.28,562.71,560.43,-1.2997305436677755
known,12481.24,12444.39,12322.06,12306.15,12292.63,12318.73,-1.3020340927664256
difficulty,747.77,740.24,741.62,741.06,743.46,738.03,-1.3025395509314375
retention,71.98,70.79,72.7,73.82,72.75,71.04,-1.3059183106418417
ping,35.99,35.39,35.18,35.18,35.24,35.52,-1.3059183106418417
rates,632.97,638.27,631.4,632.06,623.53,624.7,-1.3065390144872557
cd,662.13,650.26,653.1,659.74,655.93,653.46,-1.309410538715956
spotlight,57.71,58.19,58.63,59.98,57.41,56.95,-1.3169294749610085
andrew,1030.12,1035.38,1026.54,1008.64,1017.42,1016.55,-1.3173222537180074
sarah,425.08,423.51,419.76,422.14,426.86,419.48,-1.3173990778206377
o,3169.8,3181.13,3200.4,3163.76,3117.07,3128.03,-1.3177487538645964
animation,504.51,511.09,503.01,502.3,499.05,497.85,-1.320092763275251
occur,1102.73,1112.77,1102.17,1089.96,1090.18,1088.16,-1.321266311789825
realized,432.53,438.51,430.32,428.49,427.43,426.81,-1.3224516218528126
ideal,432.53,434.31,431.49,431.95,431.41,426.81,-1.3224516218528126
comic,930.21,931.0,916.33,929.64,919.09,917.89,-1.324432117478854
exploration,403.98,392.92,393.38,393.31,395.6,398.62,-1.3267983563542782
noble,461.69,453.5,445.56,450.98,446.76,455.56,-1.3277307284108375
norfolk,497.69,501.49,504.19,496.54,490.52,491.08,-1.3281359882657906
hundreds,771.97,768.44,765.07,765.85,764.49,761.71,-1.3290671917302475
solutions,230.85,227.95,222.19,223.18,224.52,227.78,-1.329867879575479
told,2691.97,2670.04,2663.97,2670.11,2648.14,2656.12,-1.3317384666248104
unity,274.29,265.14,265.58,273.93,268.28,270.63,-1.334354150716404
paperback,137.14,137.97,133.67,133.79,133.57,135.31,-1.334402800058323
amber,79.43,77.38,79.73,80.16,79.58,78.37,-1.3345083721515827
carry,1068.6,1071.38,1059.96,1066.89,1062.89,1054.33,-1.335392101815458
temperature,1119.48,1115.17,1106.86,1084.77,1092.45,1104.51,-1.337227998713691
passengers,722.33,714.45,708.2,704.72,713.9,712.66,-1.338723298215507
spend,484.03,483.5,472.53,484.43,483.7,477.55,-1.3387599942152268
popular,3315.63,3316.1,3304.17,3306.21,3288.72,3271.24,-1.3388104221520594
total,3698.51,3655.63,3662.97,3645.88,3642.83,3648.99,-1.3389175641001494
metropolitan,686.33,686.86,680.06,682.23,681.5,677.14,-1.3390060175134488
counter,751.49,751.64,754.52,760.09,745.73,741.41,-1.3413352140414432
fire,4523.85,4461.86,4425.11,4449.22,4448.24,4463.14,-1.3419985189606205
prime,1734.45,1704.84,1706.61,1722.02,1721.09,1711.17,-1.3422122286603806
tablet,101.15,97.18,98.49,98.62,101.74,99.79,-1.3445378151260499
may,19298.05,19317.75,19194.22,19140.59,19054.8,19037.68,-1.3492036760190744
las,231.47,222.55,213.4,213.95,219.4,228.34,-1.3522270704626929
abraham,260.63,253.75,250.92,249.71,254.07,257.1,-1.354410466945468
others,3800.28,3744.41,3724.52,3748.53,3762.19,3748.79,-1.3549001652509876
nelson,564.71,566.28,582.74,576.7,575.21,557.05,-1.356448442563454
kills,282.35,291.54,289.61,284.31,277.38,278.52,-1.35647246325484
thy,43.44,40.79,40.45,39.79,42.63,42.85,-1.3581952117863636
infringement,43.44,41.99,43.38,42.68,43.2,42.85,-1.3581952117863636
appear,2122.3,2135.55,2114.65,2122.25,2093.39,2093.43,-1.360316637610156
extends,333.24,332.93,328.89,326.41,322.28,328.7,-1.3623814668107133
swedish,514.44,518.29,517.08,506.92,504.73,507.43,-1.3626467615271067
fix,137.76,135.57,134.25,137.25,135.28,135.88,-1.3646922183507517
accessory,65.16,67.19,65.08,65.17,64.23,64.27,-1.3658686310620023
correlation,65.16,71.98,66.83,65.17,63.09,64.27,-1.3658686310620023
montgomery,318.97,317.93,314.82,318.34,320.01,314.61,-1.3668997084365344
macedonia,159.48,161.97,160.64,158.59,156.88,157.3,-1.3669425633308117
cathedral,914.08,902.81,912.81,911.76,903.18,901.54,-1.3718711710134863
weather,1408.04,1410.9,1395.3,1380.61,1387.45,1388.67,-1.3756711457060802
bright,726.05,723.45,726.38,717.41,713.9,716.04,-1.3786929274843318
processing,246.98,249.55,245.06,247.4,246.11,243.57,-1.3806785974572828
entry,886.15,886.01,902.26,878.89,871.91,873.91,-1.3812559950347016
download,217.82,217.75,225.12,226.07,219.4,214.81,-1.3818749426131627
refugees,319.59,313.13,314.82,316.03,317.73,315.17,-1.3830219969335584
distributed,697.5,696.45,694.13,689.15,683.78,687.85,-1.383512544802864
telling,450.52,448.71,451.42,451.55,440.5,444.28,-1.3850661457870925
swing,225.26,221.35,226.88,224.91,222.24,222.14,-1.3850661457870925
collect,327.03,332.33,330.65,332.18,327.39,322.5,-1.3851940188973406
producing,828.44,824.23,813.73,832.17,828.72,816.96,-1.3857370479455382
events,2768.92,2764.82,2743.71,2732.97,2736.81,2730.54,-1.3860999956661841
balls,291.04,291.54,297.23,291.81,289.88,286.98,-1.394997251236944
charlie,341.93,335.93,335.34,347.75,339.9,337.16,-1.3950223730003164
power,5333.68,5290.29,5257.01,5264.67,5243.99,5259.24,-1.3956592821466698
remainder,837.13,824.23,832.49,831.6,820.76,825.42,-1.3988269444411305
sex,975.51,970.0,961.47,978.08,950.35,961.86,-1.399268075160683
park,5964.16,5942.35,5932.39,5919.22,5912.42,5880.56,-1.4017061916514555
bell,881.19,861.42,881.15,874.27,878.17,868.83,-1.4026486909747062
funny,225.88,226.75,226.3,225.49,223.95,222.71,-1.40340003541703
senate,1704.67,1676.05,1658.54,1663.77,1686.42,1680.72,-1.404964010629626
