Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
stretch,308.16,310.16,308.59,308.1,312.13,315.87
durham,279.87,274.05,270.09,265.37,258.08,258.59
furthermore,463.17,445.71,451.1,450.91,436.21,430.98
permits,86.11,86.42,84.47,88.27,86.58,87.29
cooperative,178.99,176.39,176.42,175.42,178.12,176.21
muslim,658.16,700.82,707.4,708.97,700.36,697.21
xl,77.5,76.36,74.71,72.53,69.48,69.28
neil,335.23,352.18,372.38,384.0,390.99,394.97
sleeve,107.03,110.09,110.91,112.45,108.64,110.2
netscape,0.62,0.59,0.57,0.56,0.55,0.55
cleaner,37.52,36.11,36.78,37.11,43.01,39.28
cricket,1796.7,1751.45,1711.89,1677.69,1665.97,1659.55
beef,71.97,69.84,70.11,71.4,73.9,72.01
feeding,792.86,794.34,774.63,769.69,768.19,771.4
stroke,214.05,214.86,215.5,218.14,220.03,216.04
township,290.33,285.89,277.56,277.74,278.49,274.41
rankings,150.08,166.92,183.89,194.53,201.83,200.21
measuring,386.9,402.5,421.8,425.61,420.77,425.52
cad,15.99,15.39,14.94,14.06,14.89,14.18
hats,72.58,74.58,75.85,78.15,77.76,80.2
robin,324.77,327.32,348.24,355.89,354.04,355.15
robinson,829.15,810.91,803.37,797.8,784.18,815.04
jacksonville,120.56,117.2,113.78,110.76,109.74,108.56
strap,32.6,31.37,32.76,30.92,30.33,32.19
headquarters,1342.14,1350.14,1373.42,1378.58,1375.35,1366.04
sharon,68.28,69.25,70.11,71.97,66.73,70.38
crowd,1077.65,1102.72,1129.77,1125.02,1120.57,1117.82
tcp,1.23,1.18,1.15,1.12,1.65,1.09
transfers,73.81,73.4,72.41,69.72,70.04,69.83
surf,108.26,109.5,110.91,109.07,104.78,108.56
olympic,722.74,716.8,713.15,722.46,722.41,724.48
transformation,218.97,222.56,227.56,223.77,221.69,220.95
remained,4763.32,4755.37,4794.91,4810.43,4808.19,4818.79
attachments,24.6,27.23,29.31,29.24,28.68,27.82
dv,16.61,15.98,17.81,14.62,14.34,13.09
dir,21.53,34.33,25.28,24.74,24.26,24.0
entities,86.73,84.05,92.52,102.33,137.31,145.11
customs,272.49,272.28,272.96,270.99,270.77,270.04
administrators,105.8,110.69,114.93,115.82,113.05,112.93
personality,502.54,504.9,505.7,498.13,506.79,513.9
rainbow,232.51,227.88,226.99,226.02,225.0,220.4
hook,224.51,218.41,220.09,220.39,222.79,219.31
roulette,6.15,5.92,6.32,6.18,7.72,7.09
decline,867.29,877.8,886.12,874.27,872.96,871.78
gloves,71.35,72.8,75.28,70.84,72.24,72.01
israeli,224.51,230.84,198.83,191.16,193.01,190.39
medicare,12.92,13.02,12.64,12.93,12.68,12.0
cord,66.43,69.84,70.11,73.09,76.65,74.19
skiing,108.26,105.95,102.29,102.89,100.92,100.93
cloud,670.46,657.02,657.4,651.62,667.27,668.84
facilitate,141.47,145.61,152.86,158.55,154.96,157.66
subscriber,10.46,10.65,10.92,14.62,14.34,14.73
valve,139.63,139.69,135.04,132.69,130.7,129.29
val,64.59,61.56,58.04,57.35,58.45,64.37
hewlett,25.22,26.04,22.99,21.36,21.51,21.28
explains,357.37,352.78,340.77,332.84,328.67,328.42
proceed,298.32,298.32,298.82,297.98,296.69,294.59
flickr,3.69,3.55,2.87,2.81,2.76,2.73
feelings,396.12,405.46,416.62,412.11,423.52,418.43
knife,137.78,139.1,136.77,133.25,132.35,132.02
jamaica,353.68,350.41,343.64,342.4,345.77,348.06
priorities,81.81,82.27,82.18,86.02,87.13,86.2
shelf,127.33,129.04,124.13,122.57,120.77,117.84
bookstore,25.22,21.9,21.84,22.49,22.61,23.46
timing,226.97,224.33,215.5,208.59,206.8,205.67
liked,434.87,433.87,431.57,437.98,437.86,433.16
parenting,22.76,23.08,24.71,23.05,22.61,22.37
adopt,242.35,239.72,243.65,238.38,236.03,236.77
denied,775.02,764.15,771.19,773.06,778.66,784.49
fotos,0.0,0.0,0.0,0.0,0.0,0.0
incredible,97.8,101.22,101.71,101.76,98.16,97.11
britney,30.14,29.6,30.46,28.67,28.12,26.73
freeware,5.54,5.33,5.17,7.31,6.62,6.55
fucked,13.53,13.61,13.22,12.93,13.24,13.09
donation,111.33,116.01,120.68,118.63,121.32,120.02
outer,992.15,982.56,994.73,994.02,997.59,1013.08
crop,263.26,265.17,262.04,257.5,253.67,252.04
deaths,842.07,823.34,818.88,818.04,799.07,813.41
rivers,692.6,687.2,675.79,672.43,664.51,650.83
commonwealth,719.05,716.8,718.32,726.4,711.39,708.12
pharmaceutical,40.6,40.25,39.08,41.04,40.81,42.55
manhattan,609.56,633.34,643.61,658.37,652.38,655.74
tales,534.52,517.92,505.12,504.32,500.73,501.36
katrina,69.51,64.52,70.68,64.66,64.52,66.56
workforce,83.04,86.42,93.09,100.08,100.92,99.83
islam,233.74,233.8,233.31,238.95,244.85,244.4
nodes,73.81,72.21,68.96,69.72,68.38,69.28
tu,51.67,47.94,48.85,46.66,47.98,43.1
fy,6.77,6.51,6.32,5.62,5.51,7.64
thumbs,25.22,24.27,23.56,24.18,24.26,24.0
seeds,520.37,500.75,491.33,493.07,482.53,483.35
cited,976.16,1003.87,1011.97,1012.57,1006.42,1009.26
lite,32.6,31.96,31.61,29.8,28.68,28.37
ghz,8.61,8.29,8.05,7.87,7.72,7.64
hub,143.93,144.43,148.84,152.36,151.1,153.3
targeted,276.79,284.11,290.2,291.23,291.17,296.78
organizational,46.13,49.13,48.27,48.35,46.32,46.92
skype,3.08,2.96,2.3,2.25,2.21,2.18
realized,434.26,439.79,428.12,424.48,421.87,420.61
twelve,1218.51,1225.84,1238.95,1223.41,1231.41,1234.57
founder,549.9,553.43,547.65,552.11,548.15,545.54
decade,922.03,931.66,940.13,950.17,960.09,961.79
gamecube,143.32,139.1,141.36,140.56,137.31,137.48
rr,23.99,29.0,18.39,18.55,18.2,19.09
dispute,626.17,620.91,622.93,626.88,640.25,633.92
portuguese,360.45,353.37,353.41,346.89,341.35,332.78
tired,207.9,205.98,199.4,201.28,201.28,199.12
titten,0.0,0.0,0.0,0.0,0.0,0.0
adverse,153.16,153.9,151.71,152.93,151.65,151.12
everywhere,99.65,109.5,113.21,111.32,115.26,114.56
excerpt,54.74,60.37,58.04,58.47,57.35,57.28
eng,23.99,22.49,20.69,19.12,18.2,19.09
steam,967.55,964.22,965.42,961.97,958.44,965.07
discharge,185.14,184.08,201.7,211.4,215.62,208.94
ef,4.31,4.14,4.6,4.5,4.41,4.36
drinks,79.96,78.13,78.73,79.27,89.89,88.92
ace,259.57,255.7,252.27,245.13,241.54,238.4
voices,404.73,409.01,411.45,405.93,397.6,391.16
acute,189.45,196.51,196.53,198.47,196.87,192.58
halloween,62.12,62.74,52.87,51.73,53.49,53.46
climbing,298.94,295.95,293.65,294.05,292.27,291.87
stood,799.63,784.28,786.7,788.24,790.24,785.58
sing,415.19,416.11,416.62,409.86,405.32,405.88
tons,477.93,459.32,442.48,445.85,429.59,421.71
perfume,18.45,17.76,17.24,17.99,17.1,19.09
carol,212.82,205.98,204.58,197.34,194.11,190.39
honest,177.76,179.94,178.72,181.04,183.09,181.67
albany,166.08,178.16,178.14,178.23,176.47,179.48
hazardous,102.11,101.81,96.54,96.7,93.2,92.74
restore,405.96,404.86,412.03,407.05,410.84,410.25
stack,94.73,92.93,91.37,89.39,92.09,92.2
methodology,42.44,40.84,39.65,39.92,40.81,43.1
somebody,107.64,110.09,102.29,97.83,102.57,103.65
sue,145.78,143.83,145.39,154.61,150.55,146.21
ep,236.81,261.62,255.15,253.57,254.78,252.04
housewares,1.85,1.78,1.72,1.69,1.65,1.64
reputation,1192.68,1214.59,1222.29,1226.78,1229.21,1225.84
resistant,159.93,161.59,158.03,156.3,159.37,159.3
democrats,644.62,629.2,620.05,616.76,620.95,613.19
recycling,40.6,40.84,41.38,41.04,40.81,42.55
hang,129.17,130.81,128.72,127.06,127.39,127.66
gbp,2.46,2.96,2.87,3.37,3.31,3.27
curve,294.02,285.3,286.18,279.99,277.94,277.14
creator,360.45,364.02,360.88,353.64,346.87,343.15
amber,78.73,76.95,78.73,80.4,79.41,78.01
qualifications,67.66,68.66,66.09,67.47,65.62,66.56
museums,217.74,216.64,212.05,212.52,216.72,216.04
coding,36.91,37.29,39.65,39.92,40.26,39.28
slideshow,4.92,2.37,3.45,2.25,3.86,3.82
tracker,26.45,26.64,25.28,24.18,23.16,23.46
variation,454.56,464.05,465.47,457.09,451.65,456.08
passage,893.74,892.0,894.16,896.75,896.13,890.87
transferred,1506.38,1499.89,1503.3,1512.39,1522.03,1523.16
trunk,203.6,201.84,197.68,196.22,201.83,201.85
hiking,113.79,108.32,106.89,106.26,105.33,102.56
lb,130.4,120.75,108.61,104.57,94.3,88.38
damn,63.36,64.52,62.64,63.53,62.87,62.19
pierre,351.84,350.41,349.39,348.02,345.77,338.78
jelsoft,0.0,0.0,0.0,0.0,0.0,0.0
headset,5.54,5.92,5.17,5.62,5.51,6.0
photograph,850.07,836.36,894.16,898.44,926.46,974.89
oakland,139.01,133.18,133.32,131.56,130.7,129.84
colombia,143.93,137.91,134.47,128.75,129.59,129.84
waves,638.47,623.28,631.54,630.82,616.53,615.92
camel,55.36,54.46,58.04,59.03,58.45,58.92
distributor,92.88,97.07,97.12,99.51,99.81,99.29
lamps,66.43,66.89,66.66,67.47,67.28,68.74
underlying,226.36,232.62,240.78,238.38,243.75,252.04
hood,317.39,320.22,335.6,341.83,333.63,331.15
wrestling,200.52,191.78,193.66,192.84,191.91,192.58
suicide,573.89,548.7,538.45,534.12,533.81,531.91
archived,114.41,109.5,110.33,97.27,92.65,91.11
photoshop,9.84,10.06,9.77,10.68,10.48,10.37
jp,28.91,29.6,27.01,24.74,23.16,23.46
chi,58.43,53.27,54.02,51.73,51.29,54.55
bt,32.6,34.92,33.9,34.86,30.33,30.55
arabia,136.55,142.65,143.66,148.43,139.52,139.11
gathering,285.41,287.67,283.3,285.05,288.97,288.59
projection,127.33,132.0,133.32,138.31,136.21,133.66
juice,58.43,59.78,58.04,60.72,70.04,76.38
chase,477.32,488.91,489.03,491.39,483.63,482.81
mathematical,281.1,277.6,305.72,315.97,299.44,302.78
logical,118.1,121.93,122.4,132.12,134.56,133.66
sauce,41.83,40.84,39.65,39.92,38.6,37.64
fame,1099.8,1101.54,1092.42,1100.84,1101.82,1100.91
extract,159.93,156.26,151.71,148.99,144.48,142.93
specialized,250.96,248.01,248.25,246.82,242.09,244.4
diagnostic,104.57,107.73,109.18,105.7,103.67,104.74
panama,262.65,255.7,249.97,246.82,245.4,244.4
indianapolis,132.25,130.22,128.15,127.63,124.63,125.48
af,35.68,33.15,28.73,26.99,26.47,26.19
payable,12.92,13.02,12.64,11.24,10.48,10.37
corporations,103.95,104.77,105.74,107.39,105.88,106.38
courtesy,90.42,87.01,79.88,79.27,79.41,71.47
criticism,963.24,962.44,974.61,975.47,982.7,996.71
automobile,165.46,159.81,157.46,153.49,156.06,156.57
confidential,52.9,49.72,49.42,49.48,51.84,52.92
rfc,52.9,52.68,51.72,51.16,51.84,51.28
statutory,66.43,67.48,67.81,68.03,67.83,67.65
accommodations,62.12,63.33,63.21,64.09,63.42,63.83
athens,250.34,248.01,250.55,272.12,312.68,320.78
northeast,902.35,907.39,926.34,918.12,911.57,915.42
downloaded,43.67,42.03,40.8,41.04,40.26,40.92
judges,334.61,332.65,330.43,337.34,334.74,327.33
sl,4.31,2.96,4.6,6.18,6.07,10.91
seo,3.08,6.51,6.9,4.5,4.96,4.91
retired,1123.78,1114.56,1083.22,1088.47,1083.07,1074.72
isp,1.23,1.18,1.15,1.12,1.1,1.09
remarks,205.44,211.31,212.62,204.09,208.45,208.4
detected,458.25,475.89,474.66,469.46,469.85,465.35
decades,907.27,923.97,933.81,941.73,948.51,937.25
paintings,842.68,836.96,845.89,832.66,826.09,833.59
walked,316.16,310.16,308.59,309.23,323.71,323.51
arising,107.03,107.14,105.16,106.26,103.12,101.47
nissan,9.84,8.29,7.47,6.75,7.72,8.73
bracelet,12.92,11.84,10.92,11.24,12.13,12.0
ins,64.59,65.7,63.79,64.66,67.28,63.83
eggs,1126.86,1122.85,1106.78,1092.97,1090.24,1089.45
juvenile,521.6,535.68,525.81,519.5,516.17,518.27
injection,65.82,69.25,71.83,73.65,75.55,76.38
yorkshire,645.24,626.24,613.73,601.58,602.75,611.01
populations,1251.11,1240.64,1232.06,1204.86,1190.05,1182.74
protective,228.2,230.25,225.84,224.89,227.2,226.95
afraid,153.77,158.04,155.16,155.74,152.75,151.12
acoustic,296.48,300.1,294.8,306.98,323.71,328.96
railway,2226.66,2166.97,2214.72,2186.51,2168.35,2149.99
cassette,62.74,67.48,66.66,69.15,72.24,73.1
initially,3283.39,3320.0,3354.26,3377.31,3415.75,3421.65
indicator,100.88,103.58,103.44,101.2,98.71,94.92
pointed,763.95,762.38,764.29,761.26,761.57,764.85
hb,5.54,5.33,5.17,8.43,11.03,11.46
jpg,51.67,40.84,37.35,31.48,26.47,23.46
causing,1189.6,1191.51,1198.15,1192.49,1201.63,1207.29
mistake,230.66,233.21,243.08,240.63,232.72,234.04
norton,233.74,222.56,209.17,204.09,193.56,193.67
locked,222.67,220.78,217.79,220.39,214.52,217.13
eliminate,233.12,231.44,235.61,239.51,242.09,242.77
tc,25.83,25.45,26.43,25.86,27.57,27.28
fusion,366.6,365.8,363.76,355.33,352.38,354.06
mineral,181.45,184.08,182.74,176.54,168.75,169.12
sunglasses,31.37,32.55,32.18,32.61,33.64,33.28
ruby,81.19,79.32,78.73,77.59,83.82,84.01
steering,149.47,153.3,155.16,160.24,161.58,162.03
beads,76.89,81.09,80.45,79.84,82.17,80.2
fortune,312.47,297.14,291.35,292.92,286.21,284.23
preference,265.11,271.68,262.62,259.19,264.15,260.22
canvas,191.91,187.63,185.61,181.04,181.98,181.12
threshold,68.28,71.62,74.13,74.78,76.65,75.83
parish,494.54,483.59,471.22,463.28,459.92,459.35
claimed,2396.42,2396.63,2375.05,2368.11,2337.09,2318.02
screens,171.0,174.02,168.37,160.8,156.62,156.57
cemetery,752.27,744.62,740.73,740.45,742.27,735.94
planner,22.76,23.08,24.71,24.74,25.92,25.64
croatia,164.23,159.22,200.55,202.96,205.14,203.49
flows,683.37,675.96,686.71,681.98,692.64,695.57
stadium,1531.59,1541.32,1581.45,1593.92,1598.14,1610.99
venezuela,141.47,139.1,136.19,136.06,134.01,132.02
exploration,402.27,390.07,388.47,390.19,393.19,394.43
mins,3.08,3.55,5.75,5.06,4.41,4.36
fewer,586.8,585.4,595.34,598.77,602.75,602.83
sequences,434.87,425.58,414.33,416.05,416.35,409.7
coupon,6.15,5.92,6.32,6.18,6.62,6.55
nurses,76.89,76.95,75.85,77.03,76.65,79.1
ssl,6.15,5.33,5.17,5.06,4.96,4.91
stem,420.73,422.03,415.47,405.93,401.46,395.52
proxy,57.2,56.82,56.32,53.41,52.39,52.37
gangbang,0.0,0.0,0.0,0.0,0.0,0.0
astronomy,228.82,230.84,228.14,232.2,228.86,227.49
lanka,127.94,127.26,115.51,111.32,106.98,102.02
opt,19.07,20.12,19.54,17.99,19.85,19.09
edwards,682.76,680.69,670.05,662.87,664.51,659.56
drew,1108.41,1125.21,1175.17,1214.98,1235.27,1238.93
contests,71.35,70.44,67.23,70.28,69.48,70.92
flu,85.5,82.87,79.3,75.9,74.45,66.56
translate,75.04,75.76,72.41,74.78,73.9,74.74
announces,73.2,68.07,67.23,62.97,60.66,59.46
mlb,234.35,232.03,231.01,229.95,230.51,231.86
costume,271.87,277.01,293.65,292.92,281.8,282.05
tagged,33.83,34.92,31.61,28.67,28.12,28.91
berkeley,261.42,248.01,237.91,236.7,238.78,234.04
voted,811.31,821.57,843.02,865.83,877.93,873.96
killer,458.25,441.56,429.84,323.84,314.88,311.51
bikes,10.46,9.47,9.19,10.12,11.03,11.46
gates,389.97,395.99,386.74,379.5,377.75,369.33
adjusted,132.25,127.26,138.49,137.18,135.11,142.93
rap,135.32,140.28,140.79,139.99,154.41,151.12
tune,215.28,215.45,210.9,208.02,204.04,199.12
bishop,1322.46,1312.26,1285.5,1282.44,1279.39,1277.66
pulled,449.02,456.95,455.13,455.97,448.89,447.89
corn,196.83,191.19,183.89,181.6,180.33,177.85
gp,12.3,13.02,14.94,14.06,14.34,15.82
shaped,1163.77,1168.42,1174.02,1173.93,1175.72,1182.74
compression,85.5,86.42,86.77,88.27,87.68,90.56
seasonal,254.04,258.66,260.32,262.0,256.43,257.5
establishing,415.19,414.33,404.56,408.74,414.15,410.79
farmer,451.48,436.23,420.65,417.74,410.29,401.52
counters,43.67,44.98,44.82,46.1,45.22,44.73
puts,154.39,156.26,158.6,160.8,156.06,169.12
constitutional,476.09,470.57,469.49,461.59,466.54,465.89
grew,1126.86,1130.54,1122.87,1122.77,1132.7,1128.73
perfectly,207.29,207.76,214.35,218.14,215.07,216.04
tin,153.16,150.94,151.13,155.74,157.72,156.57
slave,533.91,537.45,548.79,541.99,550.91,545.54
instantly,122.4,121.34,122.98,122.57,123.53,124.38
cultures,242.35,235.58,235.03,230.51,234.92,248.77
norfolk,493.92,495.43,494.78,484.64,479.22,478.44
coaching,194.37,191.78,193.08,195.66,200.73,201.31
examined,427.49,443.93,439.61,440.22,452.75,454.98
trek,489.0,486.55,483.28,466.09,454.4,448.44
encoding,17.84,15.98,16.09,15.74,14.89,14.73
litigation,68.89,66.29,68.96,70.84,70.59,69.83
submissions,60.28,61.56,61.49,62.97,65.07,65.47
oem,0.62,0.59,0.57,0.56,0.55,0.55
heroes,369.67,370.53,378.12,371.63,368.93,369.33
painted,1062.27,1044.71,1040.12,1056.43,1072.04,1075.81
lycos,0.62,0.59,0.57,0.56,0.55,0.55
ir,29.52,27.23,18.96,19.12,18.75,18.0
zdnet,0.0,0.0,0.0,0.0,0.0,0.0
broadcasting,335.23,329.69,338.47,350.83,344.11,346.42
horizontal,292.17,292.99,293.07,305.85,302.2,310.41
artwork,426.26,429.72,445.36,451.47,449.44,453.35
cosmetic,34.45,32.55,32.18,34.86,34.19,33.82
resulted,1668.15,1673.32,1698.68,1711.42,1720.01,1721.74
portrait,1181.6,1208.08,1204.47,1203.73,1227.0,1224.75
terrorist,144.55,148.57,140.22,138.87,140.07,140.75
informational,8.61,8.88,8.05,8.43,8.27,7.64
ethical,117.48,121.34,113.78,113.57,115.26,105.84
carriers,837.76,812.1,797.05,783.75,766.53,764.31
ecommerce,0.0,0.0,0.0,0.0,0.0,0.0
mobility,144.55,145.02,146.54,147.87,148.89,148.39
floral,63.97,61.56,66.66,70.28,75.0,75.83
builders,99.03,104.77,103.44,101.76,99.26,99.29
ties,365.37,366.98,365.48,361.51,356.8,354.6
struggle,679.68,680.1,671.77,654.43,649.07,642.11
schemes,183.91,180.53,179.87,178.79,172.06,171.3
suffering,677.22,674.77,666.02,635.32,630.87,627.92
neutral,358.6,390.66,395.94,399.74,400.91,402.61
fisher,317.39,316.08,310.89,327.78,328.12,332.78
rat,318.62,309.57,305.14,299.67,292.83,291.32
spears,100.26,111.87,114.36,115.82,121.32,118.93
prospective,90.42,95.3,96.54,98.95,97.61,95.47
dildos,0.62,0.59,0.57,0.56,0.55,0.55
bedding,25.83,27.82,28.16,26.99,26.47,26.73
ultimately,1351.99,1351.32,1367.1,1383.64,1377.55,1389.5
joining,476.7,470.57,475.24,483.52,485.29,490.44
heading,372.13,368.17,370.65,362.08,358.45,357.88
equally,347.53,337.39,328.13,326.65,324.26,328.42
artificial,378.9,385.92,385.02,384.0,382.16,394.43
bearing,601.57,605.52,610.28,606.64,608.26,607.74
spectacular,156.23,155.67,154.58,151.8,147.79,147.3
coordination,118.71,118.97,121.25,121.44,124.08,123.29
connector,83.65,76.95,78.15,78.15,78.31,78.56
brad,129.17,130.22,131.6,133.81,129.59,126.57
combo,36.29,36.7,36.78,35.98,35.29,34.91
seniors,43.67,43.21,43.1,46.66,46.32,46.37
worlds,445.95,430.32,427.54,431.23,429.59,446.8
guilty,460.09,451.03,449.95,455.97,453.85,455.53
affiliated,129.79,125.48,124.7,125.38,125.18,124.93
activation,81.19,81.09,79.3,77.59,73.9,75.83
naturally,304.47,297.14,299.97,296.29,293.38,292.41
haven,334.61,324.96,347.67,363.76,377.75,374.24
tablet,100.26,95.89,96.54,96.14,98.71,96.56
jury,498.84,500.75,501.67,498.7,496.32,495.9
dos,57.2,56.23,56.32,52.29,50.73,50.74
tail,1391.97,1424.13,1425.14,1405.01,1393.54,1400.96
subscribers,62.74,60.37,64.36,72.53,74.45,76.38
charm,160.54,159.22,158.6,161.36,163.23,162.57
lawn,143.93,142.65,141.94,143.37,143.93,142.93
violent,550.51,542.78,544.77,545.36,549.81,561.91
mitsubishi,84.27,78.72,76.43,74.78,73.9,73.1
underwear,19.07,19.53,20.11,19.68,23.71,22.91
basin,724.59,718.57,704.53,709.53,704.22,697.75
soup,106.41,105.95,102.86,107.39,111.4,108.56
potentially,372.13,370.53,374.67,391.31,398.16,409.16
ranch,182.07,181.72,186.19,182.72,179.23,177.85
constraints,161.16,166.92,168.37,169.79,170.95,174.03
crossing,902.35,906.21,921.75,908.0,915.43,924.15
inclusive,47.98,53.86,53.44,51.16,50.18,49.64
dimensional,334.0,333.84,322.96,315.97,303.86,303.87
cottage,203.6,202.43,199.4,198.47,194.67,194.76
drunk,153.77,153.3,149.41,146.18,145.59,144.02
considerable,958.32,969.54,957.37,951.85,942.45,943.25
crimes,355.53,345.08,360.88,366.57,366.72,364.97
resolved,389.97,386.51,389.04,393.0,388.78,390.61
mozilla,0.0,0.0,0.0,0.0,0.0,0.0
byte,3.08,2.37,2.3,5.06,4.96,4.91
toner,0.62,0.59,0.57,0.56,0.55,0.55
nose,374.59,370.53,356.86,346.89,346.32,344.78
latex,50.44,53.27,54.59,52.85,51.84,51.28
branches,460.09,461.09,462.6,459.9,469.85,472.99
anymore,55.97,55.05,52.87,55.1,54.59,51.83
oclc,31.37,29.6,32.76,31.48,27.02,11.46
delhi,98.42,98.85,97.69,105.7,107.54,107.47
holdings,139.01,142.06,139.07,141.68,139.52,145.66
alien,525.91,551.06,544.2,543.67,542.64,542.82
locator,4.92,4.74,3.45,3.37,3.31,3.27
selecting,113.79,115.42,113.21,113.01,113.6,113.47
processors,43.06,40.25,40.23,42.17,40.26,40.92
pantyhose,0.0,0.0,0.0,0.0,0.0,0.0
plc,30.14,27.82,27.01,26.99,24.82,24.0
broke,1410.42,1443.66,1442.38,1438.74,1445.93,1443.51
nepal,69.51,71.03,63.21,65.78,62.87,63.83
zimbabwe,76.89,76.36,78.15,79.27,81.62,80.74
difficulties,671.07,670.63,686.71,688.17,685.47,679.2
juan,322.31,313.71,311.46,301.92,300.0,300.05
complexity,198.06,198.29,193.66,198.47,193.01,192.58
msg,1.85,13.02,10.92,8.43,27.02,26.73
constantly,276.79,272.87,267.79,260.87,255.33,256.95
browsing,25.83,26.04,26.43,26.42,26.47,26.73
resolve,246.65,249.78,248.25,246.82,248.16,248.77
barcelona,108.87,108.91,112.06,112.45,110.84,111.29
presidential,1021.68,999.14,1006.79,1010.32,990.98,988.53
documentary,653.85,647.55,639.59,648.81,647.97,651.93
cod,56.59,56.23,55.17,54.54,56.25,56.74
territories,782.4,814.46,779.23,781.5,779.77,776.31
melissa,52.28,56.23,54.59,53.41,52.94,54.55
moscow,391.82,391.84,375.82,380.07,381.61,375.33
thesis,148.85,150.94,148.84,154.05,158.27,163.12
thru,8.61,6.51,7.47,6.75,6.07,6.0
jews,739.96,860.63,972.31,959.16,954.58,949.25
nylon,11.69,11.84,13.79,14.06,14.34,16.91
palestinian,139.63,136.73,149.41,142.81,144.48,148.93
discs,143.32,135.55,136.19,131.56,130.7,132.57
rocky,376.44,380.6,372.38,365.45,368.38,368.24
bargains,7.38,7.1,6.9,6.75,6.62,8.18
frequent,652.0,652.28,641.89,636.44,649.07,645.38
trim,57.82,62.74,63.79,72.53,71.14,74.19
nigeria,123.63,120.75,108.03,105.7,103.67,102.02
ceiling,285.41,298.91,329.28,342.4,343.01,343.15
pixels,28.29,27.23,26.43,24.74,24.26,25.1
ensuring,145.78,149.75,151.71,155.18,151.65,153.84
hispanic,60.28,60.37,58.61,59.03,60.11,59.46
cv,22.76,21.31,18.96,17.99,18.2,17.46
cb,39.37,37.88,36.2,35.42,40.26,39.82
legislature,681.53,706.74,699.93,703.91,725.17,718.48
hospitality,60.28,60.37,59.76,61.28,61.76,61.1
gen,199.29,182.31,152.28,146.18,142.83,136.39
anybody,100.88,99.44,98.27,96.7,97.61,96.56
procurement,46.13,44.98,47.7,48.35,49.08,47.46
diamonds,325.39,311.93,300.54,291.23,290.62,290.23
espn,334.61,325.55,321.23,319.35,310.47,307.14
fleet,4711.04,4663.04,4628.26,4550.68,4493.31,4475.1
untitled,54.13,59.19,51.14,56.79,57.35,62.19
bunch,89.8,89.97,86.77,87.15,86.03,84.56
totals,130.4,129.04,124.13,125.38,122.42,122.75
marriott,79.35,81.09,77.58,75.9,78.31,78.56
singing,714.74,717.98,709.12,695.48,702.01,714.12
theoretical,241.12,234.39,231.01,232.76,234.37,231.31
afford,206.06,210.72,207.45,206.34,211.21,212.76
exercises,438.57,428.54,420.65,416.05,409.18,405.34
starring,517.91,517.33,503.4,491.95,494.66,500.26
referral,15.38,14.21,15.52,16.87,18.2,20.19
nhl,816.85,789.01,767.74,761.26,747.23,749.58
surveillance,139.63,142.65,142.51,145.05,142.83,152.75
optimal,59.66,62.74,66.09,63.53,62.32,66.01
quit,211.59,211.9,206.3,198.47,199.08,198.03
distinct,1013.07,1021.63,1036.1,1031.13,1043.37,1048.54
protocols,27.68,28.41,27.01,27.55,28.68,28.37
lung,262.65,257.48,252.27,269.31,267.46,264.04
highlight,180.84,190.59,194.81,195.66,203.49,208.4
substitute,161.16,166.33,187.34,195.09,202.39,206.22
