Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
soap,240.33,237.04,238.12,241.5,241.6,242.32
ae,28.33,28.33,26.77,27.24,25.95,26.63
triple,1005.27,1002.93,1031.86,1021.38,1017.41,1006.55
cooper,1553.33,1546.89,1540.41,1486.22,1478.24,1481.42
nyc,44.94,40.61,41.53,41.76,45.64,45.27
vincent,678.97,670.51,674.68,673.66,631.74,626.65
jam,379.05,384.36,390.41,394.03,392.83,396.76
secured,1242.67,1274.91,1316.13,1318.26,1331.49,1330.52
unusual,1445.87,1458.12,1437.03,1430.84,1427.24,1413.96
answered,262.8,254.98,241.81,238.78,235.34,234.33
partnerships,85.97,86.88,87.68,84.43,81.43,84.32
destruction,1313.98,1297.58,1273.67,1278.31,1263.49,1253.3
slots,76.2,67.05,65.53,64.46,68.01,67.46
increasingly,1701.83,1737.66,1731.46,1728.63,1722.53,1733.5
migration,582.26,574.18,563.92,551.09,547.63,544.1
disorder,499.22,508.08,514.08,499.34,507.36,504.16
routine,434.74,436.3,432.86,426.71,425.04,424.28
toolbar,0.0,0.0,0.0,0.0,0.0,0.0
basically,165.1,160.54,155.98,151.62,148.54,146.46
rocks,1059.0,1102.09,1140.77,1123.97,1146.26,1151.23
conventional,678.0,684.68,696.83,702.71,693.49,700.32
titans,132.86,127.49,131.98,135.28,132.43,132.25
applicants,101.6,101.05,100.6,111.67,111.85,110.95
wearing,1741.88,1741.44,1736.07,1721.37,1725.21,1749.48
axis,932.0,930.21,931.26,925.14,932.4,924.0
sought,2831.17,2826.53,2832.54,2831.72,2846.42,2861.65
genes,469.91,478.8,455.01,454.85,451.88,444.69
mounted,1765.33,1762.21,1759.14,1747.7,1792.32,1799.18
habitat,1517.19,1560.12,1515.49,1498.02,1511.35,1495.62
firewall,0.98,0.94,0.92,0.91,0.89,0.89
median,269.64,267.26,270.42,277.82,272.92,276.93
guns,5313.58,5245.09,5177.75,5151.39,5151.48,5172.09
scanner,13.68,15.11,14.77,15.43,13.42,13.31
herein,2.93,2.83,2.77,2.72,2.68,2.66
occupational,38.1,39.66,40.61,44.49,43.85,46.16
animated,787.41,781.95,796.51,803.49,795.49,799.73
horny,46.89,47.22,44.3,44.49,44.74,45.27
judicial,344.86,338.09,346.11,345.0,345.4,343.5
rio,715.12,695.06,682.98,662.76,661.27,657.72
hs,41.03,35.89,34.15,38.13,37.58,37.28
adjustment,76.2,73.66,73.84,70.82,69.8,70.12
hero,1193.82,1180.48,1186.91,1192.97,1204.43,1192.95
integer,126.03,119.94,117.21,115.3,119.91,115.39
treatments,197.34,194.54,191.97,190.66,185.23,189.95
bachelor,311.64,309.76,317.5,326.84,326.61,330.19
attitude,734.66,748.89,743.9,740.84,740.02,734.05
camcorders,2.93,2.83,2.77,2.72,2.68,2.66
engaged,1805.38,1791.49,1793.29,1782.2,1778.9,1779.65
falling,930.05,942.49,949.72,961.46,960.14,962.17
basics,43.96,43.44,45.22,43.58,41.16,38.17
montreal,799.14,788.56,783.59,775.34,771.33,763.34
carpet,131.89,133.16,135.67,138.91,134.22,134.03
rv,28.33,28.33,29.53,27.24,26.84,26.63
struct,0.0,0.0,0.0,0.0,0.0,0.0
lenses,117.23,124.66,126.44,125.29,127.06,125.15
binary,555.88,561.91,566.69,549.28,544.95,538.78
genetics,173.9,179.43,175.36,171.59,167.33,164.21
attended,2680.72,2692.43,2699.63,2720.96,2741.73,2756.02
difficulty,1177.21,1165.37,1167.53,1166.64,1170.42,1161.88
punk,904.65,866.94,873.11,882.47,828.6,851.22
collective,279.4,286.15,274.12,285.99,293.5,303.56
coalition,745.41,732.84,739.28,729.95,729.28,723.4
pi,92.81,88.77,88.6,82.62,81.43,79.0
dropped,2130.71,2124.86,2100.64,2096.33,2075.09,2066.35
enrollment,80.11,79.33,84.91,88.97,93.06,93.2
duke,3081.27,3040.9,3030.97,2913.43,2859.84,2930.88
walter,1694.99,1672.5,1676.08,1687.77,1694.79,1697.11
ai,384.91,375.86,367.33,378.59,360.61,361.26
pace,781.55,761.17,754.97,743.56,738.23,735.83
besides,427.9,429.69,442.09,437.6,448.3,436.7
wage,220.79,220.04,220.59,225.16,223.7,221.01
producers,1144.97,1159.7,1160.15,1147.58,1140.0,1131.7
ot,51.78,45.33,46.15,46.3,46.53,44.38
collector,498.24,496.74,499.32,503.88,512.73,523.69
arc,747.36,737.56,692.21,641.88,646.95,641.74
hosts,606.68,623.29,637.76,633.71,647.85,663.93
interfaces,11.72,13.22,13.84,19.07,19.69,20.41
advertisers,26.38,25.5,24.92,26.33,28.63,29.29
moments,575.42,584.57,593.46,585.59,582.53,585.82
atlas,296.01,289.92,276.89,278.72,277.39,277.82
strings,431.81,423.08,425.48,423.99,425.93,426.94
dawn,757.13,754.56,754.05,737.21,731.07,723.4
representing,1061.93,1059.59,1078.93,1084.03,1097.94,1102.41
observation,723.91,717.73,714.36,719.05,724.8,737.6
feels,372.21,374.92,366.41,357.71,361.51,370.13
torture,573.46,564.74,383.95,404.01,412.51,416.29
carl,827.47,840.5,847.27,837.99,790.13,807.72
deleted,119.19,126.55,132.9,132.55,128.85,127.82
coat,677.02,667.68,657.14,644.6,645.16,647.95
mitchell,684.83,681.84,702.37,709.06,698.85,699.44
mrs,801.09,787.61,766.05,733.58,713.17,715.41
rica,93.79,93.49,89.53,88.07,87.69,89.65
restoration,1234.85,1230.53,1227.52,1237.46,1259.01,1262.18
convenience,112.35,110.49,110.75,109.86,111.85,111.84
returning,2205.93,2172.07,2184.62,2198.92,2199.47,2195.05
ralph,651.62,650.68,635.91,636.43,637.11,637.3
opposition,2179.55,2190.02,2236.31,2242.5,2247.79,2237.66
container,129.93,133.16,131.98,131.64,127.96,128.7
yr,31.26,30.22,28.61,29.05,26.84,25.74
defendant,128.96,128.44,125.52,128.01,124.38,123.38
warner,1098.08,1084.15,1075.24,1025.92,991.46,991.46
confirmation,280.38,289.92,287.96,291.43,289.03,289.36
app,82.06,89.72,92.3,91.7,92.17,93.2
embedded,239.35,244.59,250.12,246.04,241.6,244.09
inkjet,0.98,0.94,0.92,0.91,0.89,0.89
supervisor,267.68,261.59,259.35,263.29,263.97,262.73
wizard,217.86,208.71,210.43,210.63,207.6,205.93
corps,3343.09,3248.67,3218.33,3175.81,3147.08,3146.57
actors,1547.47,1574.28,1585.63,1582.46,1605.31,1608.35
liver,368.31,369.25,361.8,362.25,358.82,349.72
peripherals,16.61,22.67,22.15,22.7,22.37,22.19
liable,89.88,88.77,91.37,94.42,101.11,100.3
brochure,32.24,33.05,34.15,34.5,34.9,33.73
morris,964.24,967.99,959.87,985.06,998.62,989.68
bestsellers,16.61,17.0,17.54,18.16,18.79,17.75
petition,427.9,433.47,436.56,437.6,448.3,449.13
eminem,79.13,75.55,75.68,74.45,92.17,89.65
recall,301.87,304.09,343.34,351.35,340.03,338.18
antenna,130.91,123.71,115.37,122.57,122.59,124.27
picked,762.01,758.34,768.82,761.72,760.6,761.57
assumed,1568.97,1546.89,1548.71,1541.6,1543.56,1541.78
departure,1112.73,1103.98,1102.0,1098.55,1097.05,1094.42
minneapolis,311.64,253.09,272.27,269.64,294.4,287.59
belief,1106.87,1103.04,1113.08,1102.18,1084.52,1095.31
killing,1621.72,1635.67,1629.93,1616.05,1611.57,1627.87
bikini,95.74,95.38,94.14,92.61,92.17,92.31
memphis,304.81,308.81,329.49,325.03,329.29,328.41
shoulder,637.94,654.46,655.3,662.76,664.85,663.93
decor,30.29,29.28,27.69,28.14,26.84,26.63
lookup,3.91,4.72,4.61,3.63,2.68,2.66
texts,882.18,883.0,881.42,887.01,893.92,902.7
harvard,602.77,586.46,571.31,575.6,586.11,607.12
brokers,40.05,44.39,49.84,50.84,47.43,47.04
roy,641.85,645.96,648.83,641.88,646.95,651.5
ion,275.5,275.76,269.5,268.74,265.76,267.17
diameter,1321.8,1325.91,1329.05,1340.96,1319.86,1318.99
ottawa,484.56,472.19,467.94,473.92,467.1,469.54
doll,84.02,83.11,83.07,84.43,88.59,87.87
ic,92.81,91.6,91.37,89.88,92.17,92.31
podcast,60.57,57.61,57.22,55.38,66.22,69.23
tit,16.61,17.94,16.61,15.43,16.11,15.98
seasons,1587.53,1576.17,1587.48,1606.06,1609.78,1609.23
peru,464.05,471.25,470.7,458.49,463.52,464.22
interactions,433.76,441.03,438.4,435.79,439.36,444.69
refine,60.57,63.27,62.76,63.55,62.64,63.91
bidder,41.03,40.61,41.53,42.67,42.95,42.61
singer,1672.52,1806.6,1776.68,1753.14,1780.69,1762.79
evans,1621.72,1586.56,1602.24,1560.67,1556.99,1551.54
herald,792.3,762.11,763.28,749.92,751.65,741.15
literacy,166.08,161.49,157.82,154.34,160.17,158.88
fails,207.11,214.37,213.2,212.45,212.97,211.25
aging,193.43,193.6,196.59,187.93,202.23,201.49
nike,126.03,122.77,123.68,142.54,142.28,143.79
intervention,575.42,573.24,564.85,566.53,554.79,547.65
pissing,5.86,6.61,6.46,6.36,6.26,6.21
fed,689.72,705.45,686.68,692.72,689.01,692.33
plugin,1.95,1.89,1.85,1.82,1.79,1.78
attraction,416.18,423.08,410.71,408.55,416.99,415.4
diving,564.67,596.85,602.69,612.83,606.69,601.8
invite,119.19,115.21,114.45,121.66,119.01,116.28
modification,226.65,224.76,228.89,232.42,235.34,231.67
alice,979.87,961.38,938.64,919.7,906.45,906.25
latinas,0.0,0.0,0.0,0.0,0.0,0.0
suppose,95.74,89.72,84.91,84.43,85.01,80.77
customized,32.24,28.33,28.61,30.87,29.53,29.29
reed,750.29,741.34,728.21,735.39,734.65,742.04
involve,401.52,407.03,403.33,403.1,401.77,399.42
moderate,821.61,814.06,808.5,793.5,791.92,789.08
terror,322.39,319.2,304.57,291.43,290.82,287.59
younger,2022.27,2029.47,2018.49,2031.87,2048.24,2053.92
thirty,1229.97,1233.36,1217.37,1212.95,1234.85,1233.78
mice,195.39,220.98,197.51,192.47,199.54,200.6
opposite,1273.93,1258.86,1259.83,1245.63,1233.96,1224.01
understood,733.68,741.34,733.75,738.12,736.44,728.73
rapidly,1495.69,1511.95,1503.49,1490.76,1484.51,1484.97
dealtime,0.0,0.0,0.0,0.0,0.0,0.0
ban,597.89,588.35,593.46,602.84,601.32,589.37
temp,8.79,8.5,9.23,12.71,13.42,11.54
intro,79.13,88.77,92.3,84.43,81.43,82.55
mercedes,137.75,138.82,135.67,135.28,134.22,134.92
zus,0.0,0.0,0.0,0.0,0.0,0.0
assurance,100.62,102.94,107.06,105.32,101.11,102.07
fisting,0.0,0.0,0.0,0.0,0.0,0.0
clerk,493.35,489.19,482.7,479.37,476.04,475.76
happening,183.66,178.49,173.51,168.87,166.44,163.32
vast,670.18,667.68,666.37,667.3,673.8,678.13
mills,518.75,529.8,534.39,531.12,529.73,529.9
outline,255.96,269.15,275.04,278.72,292.61,293.8
amendments,226.65,224.76,225.2,222.43,220.13,216.58
tramadol,0.98,0.94,0.92,0.91,0.89,0.89
holland,512.89,504.3,484.55,515.68,519.89,525.46
receives,408.36,410.81,402.41,397.66,391.93,387.0
jeans,64.48,64.22,60.91,60.83,62.64,62.13
metropolitan,1080.5,1081.32,1070.62,1074.04,1072.89,1066.02
compilation,508.01,496.74,493.78,487.54,490.36,497.95
verification,42.01,43.44,43.38,41.76,42.06,43.49
fonts,19.54,17.0,15.69,17.25,18.79,18.64
ent,6.84,6.61,6.46,6.36,6.26,6.21
odd,397.61,395.7,393.18,391.3,386.56,391.44
wrap,67.41,68.94,71.99,70.82,92.17,94.97
refers,891.95,882.05,869.42,864.31,876.92,856.54
mood,431.81,427.8,423.63,423.99,423.25,418.95
favor,1038.49,1044.48,1042.93,1056.79,1044.25,1050.04
veterans,542.2,539.24,550.08,546.55,551.21,549.43
quiz,59.59,60.44,65.53,65.37,62.64,63.02
mx,19.54,33.05,31.38,31.78,13.42,13.31
sigma,97.69,95.38,94.14,91.7,90.38,91.42
gr,80.11,77.44,74.76,75.36,70.69,40.83
attractive,458.18,459.91,448.55,449.41,445.62,445.58
xhtml,0.98,0.0,0.0,0.0,0.0,0.0
occasion,924.18,917.94,904.49,905.17,905.56,903.58
recordings,1104.92,1064.32,1066.01,1065.87,1071.1,1089.1
jefferson,762.99,771.56,770.66,714.51,706.01,702.1
victim,558.81,566.63,552.85,551.09,546.73,556.53
demands,698.51,682.79,680.21,688.18,688.12,694.11
sleeping,381.01,376.81,364.57,361.34,363.3,362.14
careful,285.27,273.87,273.19,278.72,280.08,276.93
ext,0.0,0.0,0.0,0.0,0.0,0.0
beam,590.07,579.85,571.31,570.16,559.26,555.64
gardening,77.18,75.55,81.22,80.8,80.53,81.66
obligations,204.18,203.04,204.9,210.63,210.28,218.35
arrive,693.63,689.4,687.6,681.83,676.48,687.01
orchestra,1661.77,1576.17,1544.1,1553.41,1549.83,1534.67
sunset,215.9,219.1,215.05,211.54,212.07,213.91
tracked,358.54,359.81,365.49,361.34,354.35,353.27
moreover,389.8,373.03,365.49,363.16,351.66,346.17
minimal,588.12,582.68,579.61,578.33,580.74,591.15
polyphonic,30.29,30.22,29.53,31.78,31.32,29.29
lottery,84.02,85.94,86.76,88.07,92.17,90.54
tops,205.16,211.54,212.28,216.99,212.07,217.46
framed,237.4,243.65,254.73,254.21,249.65,258.29
aside,911.48,894.33,889.72,888.83,869.76,864.53
outsourcing,11.72,11.33,12.0,11.8,11.63,10.65
licence,179.76,183.21,179.05,180.67,180.75,180.18
adjustable,24.42,24.55,24.0,24.51,21.48,21.3
allocation,76.2,81.22,85.83,84.43,84.11,83.44
michelle,206.13,198.32,190.13,196.11,195.07,194.39
essay,541.22,527.91,527.93,517.5,511.84,505.05
discipline,479.68,483.52,484.55,492.08,499.31,496.17
amy,223.72,222.87,223.35,212.45,207.6,209.48
ts,59.59,72.72,80.3,74.45,76.95,76.33
demonstrated,947.63,956.66,982.02,977.8,974.46,977.26
dialogue,860.68,859.39,867.57,880.66,881.4,896.48
identifying,273.54,273.87,287.04,284.17,282.76,279.6
alphabetical,29.31,28.33,30.46,31.78,31.32,31.07
camps,565.65,574.18,563.0,560.17,569.11,571.62
declared,2548.84,2553.6,2568.57,2560.26,2552.92,2546.55
dispatched,553.92,556.24,558.39,553.82,548.52,545.88
aaron,314.57,318.26,310.11,309.59,314.98,315.1
handheld,140.68,141.66,146.75,147.99,153.01,156.22
trace,367.33,364.53,371.95,371.33,363.3,364.81
disposal,199.3,203.04,201.2,203.37,201.33,201.49
shut,485.54,474.08,482.7,495.71,500.2,496.17
florists,1.95,1.89,1.85,1.82,1.79,1.78
packs,171.94,167.16,162.44,160.7,157.49,157.99
ge,94.76,96.33,92.3,98.05,103.8,101.19
installing,94.76,102.94,111.68,113.49,111.85,116.28
switches,99.65,101.05,99.68,103.5,101.11,103.85
romania,223.72,226.65,231.66,236.05,230.86,228.12
voluntary,161.2,159.6,164.29,168.87,168.23,168.65
ncaa,222.74,215.32,225.2,227.88,229.07,229.0
thou,68.39,65.16,63.68,59.01,61.74,61.24
consult,91.83,92.55,92.3,95.33,95.75,94.09
phd,52.75,51.94,62.76,79.89,81.43,79.88
greatly,1426.33,1421.29,1397.35,1388.17,1385.18,1382.89
blogging,5.86,4.72,4.61,4.54,4.47,4.44
mask,446.46,446.69,443.94,456.67,446.51,435.82
cycling,200.27,203.04,203.97,199.74,202.23,203.26
midnight,429.85,435.36,436.56,439.42,432.2,431.38
ng,78.16,81.22,87.68,66.28,76.95,73.67
commonly,1760.45,1736.72,1729.61,1725.0,1722.53,1734.39
pe,37.12,36.83,33.23,32.68,32.21,31.95
photographer,265.73,263.48,262.12,259.66,254.13,252.08
inform,293.08,295.59,291.65,286.89,280.97,281.37
turkish,620.36,587.4,575.0,575.6,567.32,569.84
coal,1325.71,1304.19,1306.9,1306.46,1301.07,1293.24
cry,363.42,394.75,395.95,398.57,414.3,418.95
messaging,7.82,6.61,7.38,9.08,9.84,9.76
pentium,4.88,5.67,5.54,5.45,5.37,5.33
quantum,398.59,389.08,395.02,394.03,386.56,380.78
murray,1343.29,1372.18,1339.2,1359.12,1390.55,1389.11
intent,506.05,491.08,481.78,479.37,466.2,463.33
tt,12.7,15.11,15.69,16.34,15.21,14.2
zoo,613.52,615.74,595.3,584.68,579.84,572.51
largely,2928.87,2987.08,3024.51,3038.72,3054.91,3063.14
pleasant,236.42,230.43,234.43,231.51,227.28,223.68
announce,160.22,157.71,156.9,158.88,160.17,160.66
constructed,2162.94,2187.18,2205.85,2219.8,2221.84,2210.14
additions,244.23,246.48,240.89,242.41,246.08,248.53
requiring,627.2,645.01,652.53,659.13,656.8,653.28
spoke,1274.91,1288.13,1273.67,1266.51,1267.06,1263.07
aka,44.94,40.61,38.76,34.5,28.63,28.4
arrow,265.73,268.2,266.73,258.75,256.81,256.52
engagement,903.67,893.38,881.42,879.75,875.13,874.29
sampling,151.43,152.05,146.75,143.45,143.17,149.12
rough,835.28,846.16,829.73,836.17,836.66,843.23
weird,409.34,401.36,404.25,396.75,393.72,392.32
tee,20.52,19.83,24.92,26.33,26.84,26.63
refinance,0.98,0.94,1.85,4.54,6.26,6.21
lion,998.43,968.93,948.79,903.35,884.08,864.53
inspired,2601.59,2650.88,2703.32,2753.64,2770.36,2775.55
holes,674.09,665.79,655.3,651.87,642.48,639.97
weddings,51.78,51.0,49.84,49.93,51.0,51.48
blade,453.3,460.86,471.63,468.47,466.2,468.66
suddenly,573.46,557.18,550.08,542.01,536.0,531.68
oxygen,1235.83,1240.92,1233.99,1275.59,1266.17,1267.5
cookie,41.03,41.55,41.53,40.86,40.27,40.83
meals,163.15,162.43,168.9,169.78,168.23,165.1
canyon,893.9,862.22,838.96,837.08,830.39,819.26
goto,15.63,16.05,15.69,15.43,15.21,14.2
meters,237.4,224.76,209.51,198.83,195.07,193.5
merely,751.27,732.84,725.44,724.5,722.12,727.84
calendars,41.03,39.66,37.84,37.22,39.37,38.17
arrangement,1264.16,1251.3,1264.44,1253.8,1256.33,1264.84
conclusions,252.05,252.15,251.97,261.47,268.45,270.72
passes,1214.34,1188.03,1173.99,1163.92,1173.11,1162.77
bibliography,74.25,66.11,61.84,62.64,65.32,63.91
pointer,54.71,48.16,59.07,54.47,55.48,54.14
compatibility,70.34,67.05,68.3,63.55,62.64,66.57
stretch,485.54,489.19,491.01,491.17,496.62,501.5
durham,442.55,434.41,431.02,424.89,416.09,417.18
furthermore,724.89,701.67,712.52,714.51,694.38,686.12
permits,134.82,135.99,133.83,138.0,134.22,134.92
cooperative,284.29,279.54,281.5,276.91,280.97,278.71
muslim,1044.35,1112.48,1129.69,1133.96,1122.1,1119.27
xl,123.09,121.83,119.98,117.12,112.75,112.73
neil,520.71,543.02,565.77,565.62,570.0,578.72
sleeve,169.99,175.65,178.13,179.76,173.59,175.75
netscape,0.98,0.94,0.92,0.91,0.89,0.89
cleaner,58.62,55.72,58.15,59.92,68.9,62.13
cricket,2850.71,2791.59,2745.78,2705.52,2699.67,2696.55
beef,114.3,111.44,108.91,111.67,111.85,109.18
feeding,1259.28,1267.36,1243.21,1241.09,1242.9,1251.53
stroke,339.0,339.98,341.49,346.82,350.77,345.28
township,461.12,455.19,443.94,444.87,448.3,442.03
rankings,235.44,261.59,280.58,285.99,291.71,290.25
measuring,612.54,637.46,667.29,677.29,672.01,680.8
cad,25.4,24.55,24.0,22.7,24.16,23.08
hats,115.28,117.1,119.98,124.38,124.38,126.93
robin,514.85,521.3,555.62,556.54,554.79,556.53
robinson,1304.21,1276.8,1267.21,1261.06,1237.54,1288.81
jacksonville,191.48,186.99,182.74,178.86,178.07,176.63
strap,51.78,50.05,49.84,47.21,46.53,49.71
headquarters,2113.12,2122.97,2128.32,2135.37,2127.88,2116.95
sharon,107.46,103.88,105.22,109.86,99.32,103.85
crowd,1682.29,1712.16,1751.76,1738.62,1728.79,1727.29
tcp,1.95,1.89,1.85,1.82,2.68,1.78
transfers,112.35,111.44,110.75,107.13,105.59,104.74
surf,171.94,174.71,177.21,175.22,169.12,174.86
olympic,1134.23,1127.59,1104.77,1096.74,1098.84,1104.18
transformation,342.91,350.37,359.95,354.99,348.08,344.39
remained,7507.78,7497.44,7551.58,7580.91,7578.23,7597.92
attachments,39.08,41.55,44.3,43.58,43.85,42.61
dv,26.38,25.5,28.61,23.61,23.27,21.3
dir,34.19,54.77,40.61,39.95,39.37,39.05
entities,136.77,133.16,147.67,162.51,220.13,233.44
customs,424.97,424.03,422.71,422.17,424.14,422.5
administrators,167.06,166.21,171.67,172.5,169.12,169.53
personality,793.28,798.0,796.51,788.96,803.55,815.71
rainbow,364.4,358.86,359.95,359.53,354.35,347.05
hook,353.65,345.64,347.03,343.18,348.98,344.39
roulette,9.77,9.44,10.15,9.08,9.84,9.76
decline,1372.6,1385.41,1401.04,1386.35,1386.97,1388.22
gloves,112.35,113.33,117.21,110.76,111.85,110.06
israeli,355.61,345.64,291.65,281.45,286.34,283.15
medicare,20.52,20.78,20.3,20.88,20.58,19.53
cord,104.53,109.55,108.91,114.39,120.8,117.16
skiing,171.94,169.04,164.29,166.14,163.75,164.21
cloud,1063.89,1047.32,1053.09,1049.53,1073.78,1077.56
facilitate,221.77,225.71,231.66,238.78,235.34,239.65
subscriber,16.61,17.0,17.54,22.7,22.37,23.08
valve,221.77,222.87,216.89,214.26,212.07,210.36
val,102.58,98.22,93.22,92.61,90.38,96.75
hewlett,40.05,41.55,36.92,34.5,34.9,34.62
explains,563.69,556.24,539.93,531.12,526.15,524.58
proceed,464.05,462.75,465.17,465.75,467.1,466.88
flickr,5.86,5.67,4.61,4.54,4.47,4.44
feelings,622.31,634.62,650.68,639.16,650.53,643.52
knife,216.88,217.21,211.36,204.28,203.12,200.6
jamaica,560.76,558.13,551.0,552.0,559.26,559.19
priorities,123.09,122.77,121.83,126.2,127.96,126.93
shelf,202.23,205.87,199.36,197.01,195.97,191.72
bookstore,40.05,34.94,35.07,36.32,36.69,37.28
timing,358.54,351.31,338.72,329.57,328.4,326.64
liked,686.79,683.73,681.14,690.0,689.91,683.46
parenting,36.15,36.83,39.69,37.22,36.69,36.39
adopt,380.03,375.86,380.26,372.24,369.56,370.13
denied,1221.17,1195.59,1200.76,1205.68,1216.95,1218.69
fotos,0.0,0.0,0.0,0.0,0.0,0.0
incredible,155.33,160.54,162.44,161.61,154.8,153.56
britney,46.89,46.27,47.99,44.49,43.85,41.72
freeware,8.79,8.5,8.31,11.8,10.74,10.65
fucked,21.49,21.72,21.23,20.88,20.58,20.41
donation,175.85,182.27,189.2,187.03,191.49,189.06
outer,1570.92,1555.39,1580.09,1581.55,1592.78,1618.11
crop,418.13,423.08,419.94,415.82,410.72,407.41
deaths,1334.5,1304.19,1301.36,1301.92,1276.01,1295.02
rivers,1096.13,1091.7,1075.24,1074.04,1063.05,1042.05
commonwealth,1136.18,1137.98,1146.3,1163.92,1143.58,1141.46
pharmaceutical,64.48,62.33,60.91,64.46,64.43,66.57
manhattan,953.49,993.49,1008.79,1020.47,1013.83,1019.86
tales,840.17,817.83,802.04,788.05,782.97,786.42
katrina,110.39,102.94,113.52,104.41,104.69,108.29
workforce,129.93,134.1,142.13,147.08,146.75,145.57
islam,366.35,368.31,370.1,374.96,378.51,378.12
nodes,115.28,113.33,109.83,111.67,110.06,110.95
tu,82.06,76.49,77.53,74.45,76.95,69.23
fy,10.75,10.39,10.15,9.08,8.95,12.43
thumbs,40.05,38.72,37.84,39.04,39.37,39.05
seeds,824.54,798.95,786.35,788.96,770.44,773.11
cited,1536.73,1582.78,1586.55,1576.1,1569.51,1566.63
lite,51.78,51.0,50.76,48.12,46.53,46.16
ghz,13.68,13.22,12.92,12.71,12.53,12.43
hub,225.67,226.65,231.66,236.05,233.55,236.1
targeted,438.65,445.75,451.32,453.95,457.25,467.77
organizational,73.27,77.44,74.76,74.45,71.59,72.78
skype,4.88,4.72,3.69,3.63,3.58,3.55
realized,680.93,690.34,677.45,674.57,672.9,671.92
twelve,1915.78,1928.42,1943.73,1923.83,1936.39,1945.64
founder,865.57,872.61,869.42,878.84,872.45,865.42
decade,1458.57,1477.96,1490.57,1508.92,1524.77,1530.24
gamecube,227.63,221.93,227.05,226.97,222.81,223.68
rr,37.12,45.33,29.53,29.96,29.53,30.18
dispute,976.94,968.93,977.4,982.34,1003.09,995.9
portuguese,570.53,561.91,563.0,551.09,544.05,531.68
tired,325.32,322.03,311.03,314.13,313.19,308.89
titten,0.0,0.0,0.0,0.0,0.0,0.0
adverse,241.3,243.65,239.97,243.32,240.71,239.65
everywhere,156.31,159.6,153.21,150.71,153.91,151.78
excerpt,85.97,94.44,90.45,88.97,87.69,86.99
eng,37.12,34.94,33.23,30.87,29.53,31.07
steam,1530.86,1528.95,1534.87,1527.08,1527.46,1541.78
discharge,289.17,288.04,294.42,304.14,308.71,298.24
ef,6.84,6.61,7.38,7.26,7.16,7.1
drinks,125.05,121.83,123.68,124.38,141.38,140.24
ace,410.31,406.08,403.33,393.12,388.35,384.33
voices,641.85,651.62,657.14,651.87,640.69,630.2
acute,298.94,310.7,311.96,315.95,314.98,308.89
halloween,98.67,100.1,84.91,81.71,84.11,81.66
climbing,474.79,471.25,470.7,472.1,471.57,471.32
stood,1252.44,1224.86,1233.06,1239.27,1244.69,1237.33
sing,657.48,662.01,665.45,654.59,649.64,651.5
tons,753.22,724.34,700.52,706.34,681.85,670.14
perfume,28.33,27.39,26.77,28.14,26.84,28.4
carol,313.6,304.09,302.73,293.25,289.03,284.03
honest,277.45,281.43,277.81,282.35,282.76,281.37
albany,263.77,284.26,284.27,285.99,284.55,289.36
hazardous,158.26,158.66,150.44,149.8,145.86,144.68
